locusId	sysName	desc	setATCH99 Time0	setATCH100 Time0	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH166 Time0	setATCH167 Time0	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH238 Time0	setATCH239 Time0	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS00185	DZA65_RS00185	valine--pyruvate transaminase	-0.659133951819572	0.659133951819574	-0.581565039553383	1.5453848264754	0.0289901681802456	0.262544794275352	0.542202235680551	-0.133952142301592	-0.742071079911116	0.742071079911116	0.398235100773809	-1.1175065859902	-0.0576483251446306	-1.20114558013749	-2.15617877628955	0.426984088977147	-1.02226726651918	0.354345135811	-0.214258678442942	-1.58985049891923	-1.91528529749571	-0.977058013133226	-1.11386383116602	-1.19646512456672	-1.17047326047738	-0.0346719960707888	-1.08200080518273	-0.479847282981067	-1.58447534870477	-1.37157805353996	-0.599614559823978	-0.384260205697225	0.384260205697227	-0.0860621241830457	-0.0189402070739554	-0.963374892156633	-0.525505689614198	0.0695038466784718	-0.276045449935993	-1.08085257200059	-0.313309879546475	-0.483024182891441
DZA65_RS00190	DZA65_RS00190	aldose 1-epimerase family protein	-0.258368471312358	0.25836847131236	-0.37960926965536	1.62659267060116	1.17203530493839	-0.458987758605353	0.312800782913067	0.357896087903016	0.144796839999207	-0.144796839999209	-1.19940877054918	-0.0460258162533096	-1.38212550843628	-0.928178175827925	-1.31998466320154	-0.251636664288502	-2.78429938554706	0.346615280872408	-0.683951143049948	0.517004605296421	-0.0433205753785626	0.400965847177402	-0.0142848454135151	0.134604730159191	-0.606642421043068	-0.822482617026114	-0.270676133692362	-0.879364796030435	-0.976086787428448	-0.226304658384013	-1.44566274044717	-0.597200808294632	0.597200808294634	0.435201166718976	0.627625185798227	-2.1628316531583	1.2999821556642	-1.59392934787373	-0.453247133055411	-0.0942837201841397	0.336805089023858	0.301200012982004
DZA65_RS00195	DZA65_RS00195	glyoxylate/hydroxypyruvate reductase GhrB	-0.34169830128263	0.341698301282632	0.433564822429208	-1.18028878955001	-1.26725758531234	-0.771422918491028	-1.01918843749201	-1.33836793167066	1.43218156489333	-1.43218156489334	1.00249639274156	0.664170083995914	1.15390791161857	-0.626992417754398	1.53308231378803	0.88705481998724	-0.336034341738438	0.388033448878617	1.5678411847829	0.858696731850488	-0.926068451125118	-0.10409662895552	0.355327174071216	0.453091148738846	0.8671409328658	0.677488525691822	1.75366090093519	-0.0836554101295034	0.123161264495581	-0.339793541939814	1.7992656413698	-0.147654546058402	0.147654546058404	1.23367819634813	-0.281681156273358	0.194157629086335	0.662429733818745	0.366430163350997	0.917999344058198	0.352485109805279	0.397257654126464	-0.165936164534169
DZA65_RS00200	DZA65_RS00200	N-acetyltransferase	-0.850823404793476	0.850823404793477	-0.0961250223038319	0.232936753372593	-0.759525512518717	-1.89545376857985	-0.597018165912453	0.539891988029375	-1.05339225162599	1.05339225162599	0.143768707175351	-0.0275331113093123	-1.72811342656287	0.0618366345657755	-0.235765966830349	-1.60861473808501	0.458535046524454	0.632340453542983	0.942376430460443	0.736004627380847	0.731466738259123	0.610336133481388	1.2313342899907	-0.166136703189894	0.158645550446358	1.41585264425539	0.927475988038332	1.03964478166231	0.493011457310519	-0.426176926110081	0.396093949739518	0.981089158848737	-0.981089158848735	-0.758753146567264	0.564254195784145	-0.969568994210756	-0.223066928922494	-0.908791375211496	-0.66772299491171	-0.109378580604546	-1.77283508535389	-0.949807457443946
DZA65_RS00205	DZA65_RS00205	DNA-3-methyladenine glycosylase I	-0.400193765748932	0.400193765748933	-0.835630348885575	0.355040035868931	0.63159145207037	-0.192884821055426	0.678960608435543	0.862815351700414	0.843580562803468	-0.843580562803469	-0.0519210212709342	-0.467792178969333	-0.27566338648508	-0.916647120832682	-1.58890812000504	0.453710411635097	0.0345637482795806	-0.519753742899499	0.00230445780119949	-1.72693519048011	-0.523649800856207	-0.582597540221433	0.539053293843861	-1.40203753252694	-1.31201207819348	-0.176412061554954	1.60842909790696	-0.002102659474628	-1.07346896425805	-2.04550820922221	-1.00242996100707	0.0324512895894613	-0.03245128958946	-0.51496802765479	-0.554770867462845	-0.873312507298798	-0.166981586386061	-1.14056237215809	-0.513085864928587	-0.848028644446194	-1.67298598775094	-1.07417931589404
DZA65_RS00210	DZA65_RS00210	sulfite exporter TauE/SafE family protein	0.739756828848932	-0.73975682884893	-1.26403668879664	-0.451011059516447	-1.28917281009577	-0.89425798185968	1.49732743503048	1.30085108253115	0.554504565895163	-0.554504565895165	-1.39220410915754	-1.27185526778803	-0.120331974758538	-0.305794385514679	-0.333520271035849	-0.44689843039167	-1.77277626921797	-1.39830342212013	-1.03128609483387	-0.0701397498716704	-0.436870964535296	-0.397036429223255	0.313460040572225	-1.06457210218841	0.242312696407849	0.270623368691272	-2.16571985985897	0.183078057569335	0.716889128663581	-1.87119633279835	0.370772629600876	-1.00907204081619	1.00907204081619	-0.874443691441098	-0.143555765952606	-0.223784562740253	-0.986839780370911	-0.630593715597371	0.470828810987744	-0.774086940687919	-0.976039519753474	-0.897757332824138
DZA65_RS00225	DZA65_RS00225	alpha/beta hydrolase	-0.405600544986508	0.40560054498651	-0.735955510451965	-0.024901273598319	-0.12372333929331	-0.228889200711791	0.473960362711534	-1.13517866071187	0.208490341114859	-0.20849034111486	-0.924219855408168	-0.979761418983052	-0.637121152945248	1.09422132623077	-0.432123401646299	1.41710574212382	0.429810580665115	-0.655905630173056	-0.248795119514931	-0.396057383355117	-1.35943641941171	0.0656929463685901	-0.532748059359725	-0.123152494030168	1.66251631984212	0.802866746273651	0.1650433746453	1.45643386908813	1.01650756501855	0.75065632720079	-0.0598562706562366	0.78681473234242	-0.786814732342419	0.881390821168318	-0.197658442128322	-0.304986986553963	-0.337839902327378	0.719874024626202	0.380815394736636	1.07397426757812	1.10707604351682	0.352829565505314
DZA65_RS00230	DZA65_RS00230	urea carboxylase	0.40948206444833	-0.409482064448328	-0.960982240153996	-0.324360619259648	-0.24797773365694	-1.06393865347506	-1.07653311520662	-0.8449204657464	-0.130077348153455	0.130077348153454	-0.178177185555286	0.172745784507545	-0.291185936687531	-0.377291315795381	-0.136712148538902	0.340823477355239	0.248935998843989	-0.00357636503469893	-0.759336504767746	-0.741707174539388	-0.571213163371247	0.275035575939186	-0.408481189246399	-0.17151312905412	0.339679768833254	-0.146056514576599	0.150474065615611	-1.12967544211013	0.0660099946705954	0.184908916168661	-0.410325760743139	0.608590261571474	-0.608590261571472	-1.69638743794071	-1.41745765713479	-1.1678123469437	-1.06460632601433	-0.417407692360909	-0.228507433522651	-1.22277653081305	-0.88423639113731	0.0945820415648959
DZA65_RS00235	DZA65_RS00235	urea carboxylase-associated family protein	0.689921567003528	-0.689921567003526	-1.00132302184539	-0.937681941522864	-0.572810807211161	-1.18046589633217	-1.1928278349955	0.168672046647741	0.00264034118474015	-0.00264034118474135	0.872876478149323	-1.08983692328796	-0.45842765855063	0.178541388570106	-0.136189340952377	0.870114469060074	0.115358023096011	0.0680770707462196	0.875318535155333	-1.07331130321758	-0.401487698517117	1.10349507023836	0.492699573448231	-0.515797405499635	-0.711156980820293	-0.607257465136857	0.857426142251243	-0.140720645112964	0.180349893353882	1.25136895465592	-0.545215367408831	-0.536006943287987	0.536006943287989	-0.162282274525055	-0.214385389148102	0.569408581453932	0.529659825573705	0.575871371755089	0.104224615388292	-0.831474378700762	-1.58700281976499	-1.73987291113503
DZA65_RS00240	DZA65_RS00240	urea carboxylase-associated family protein	-0.156778471740573	0.156778471740574	-0.0676073240318253	0.321924482916076	0.827177949622945	0.352616823770491	0.258107527317633	-0.268512942583472	-0.331598027440654	0.331598027440653	-1.09968457871098	-1.76932690165595	-0.820868725938213	-0.467753034032146	-1.13140077603794	-0.430624077900761	-2.5487883821549	-0.155908089870565	-2.46995923500546	0.539136582925139	0.874561331382635	-1.53307622131155	-1.23597590897923	0.0071825746146805	1.51314036276698	-0.94506587235655	-0.367892251580046	0.271825540300343	-2.65423666182196	-1.59600523476288	-0.369400683130263	-0.083931396745698	0.0839313967456995	-0.695937439693619	-0.495706438462225	0.296129710124567	-1.66134781756739	-0.128442488031222	-0.198846812985977	-0.228488677346451	-1.43725410536635	-0.705834009363689
DZA65_RS00245	DZA65_RS00245	ABC transporter ATP-binding protein	0.665258781710293	-0.665258781710292	-1.79554101749118	0.264229935001716	0.361439156716716	1.38247539424825	1.26798657606036	-0.43387742849896	1.09326339649749	-1.09326339649749	0.773293183297944	1.14427970492292	0.0560408338858355	0.0284015977598106	-0.697949860940928	-1.28346520573359	1.28764460825323	0.0554570018581368	-1.18018902489368	-0.788695595488995	0.23736972899753	0.478385866776681	1.78426096678375	1.15172132726831	-1.49112215346275	-0.018084535290184	-0.365558600936305	-0.0388776844626891	0.927684288919673	1.17043158481528	1.22876750028822	-1.20365179210853	1.20365179210853	0.369675070083289	-1.08259951675976	1.27425800918345	-0.986961896746782	0.599583324606249	-0.835100366981471	-1.5135354626709	-0.780458425760693	-1.7027638695284
DZA65_RS00250	DZA65_RS00250	ABC transporter permease subunit	0.856872770783032	-0.856872770783031	1.32493233535552	0.515714640236034	0.136832453470368	0.433822071032089	1.04384863426647	-0.309086204351484	1.59095512521687	-1.59095512521688	1.41024187511564	-0.340187562733537	0.143140302604488	0.311436120037086	-1.32688835813947	1.59771643752211	0.24697402482299	0.707100667496177	0.362465039446321	1.355539900389	0.994903004054609	0.726389260328287	-0.294851255802661	0.549992178524691	-0.575956465496414	0.0602613784639117	-0.764791941441178	-0.897941296326313	-0.170552243804278	-0.497560981499067	0.47316077479914	1.33326530991101	-1.33326530991101	0.195281485981947	-0.827402775483043	-0.149034029184734	0.189682682288459	0.475303873336795	-0.144221875822105	-1.00533442741455	-0.510660559306542	-0.429657148221457
DZA65_RS00255	DZA65_RS00255	ABC transporter substrate-binding protein	0.825654767233282	-0.82565476723328	-1.25981767044455	-0.166813818906721	0.336104663425951	-0.946298237280392	1.11757651022801	-0.490477202260564	0.916062598652096	-0.916062598652097	0.0659282756509093	1.34013970713372	0.239992132857355	-0.460727739289821	-3.11305034730033	0.513087641441129	1.20066524180533	0.387899374853068	0.997775991750582	-0.432387027236349	0.265334296235478	0.34774034636371	-1.2081099797367	0.387533326283249	-1.68989597440396	0.367805213159378	1.62518618085271	0.255278827322922	0.21227132831561	-0.318681957582945	-1.01592763752949	0.308501517113561	-0.30850151711356	0.37128963817351	0.205452656026266	0.144996925622699	-0.474682154720882	-0.0251200782978136	0.0178926032876113	0.23244601617933	0.433802039972706	0.32882728964958
DZA65_RS00260	DZA65_RS00260	DUF3053 domain-containing protein	0.202923677561283	-0.202923677561281	-0.33720605895377	0.794933594810532	0.561646668007828	3.62493629246929	0.425768387607157	1.64551900326988	-0.548447046611812	0.54844704661181	1.37872555149918	1.30317945253705	1.3435178767859	-0.788002884039141	-1.31572049217314	-0.178528203183426	-0.485321709869977	-0.264126509310424	0.775256266233823	1.24686387935132	-0.634615080903907	-1.07022899983986	-1.27242267614541	-1.00575366971542	-0.133797329432646	-0.48192332191742	-1.93371044593156	0.0768369600642222	-1.56750921605094	-1.37672170748773	0.0138221914528477	-0.294999278977243	0.294999278977245	0.510863567410065	0.278594688190434	1.13311229498532	-0.596735979623535	-0.532808123811453	-0.384577933935421	1.98946257232286	1.08716789384257	1.6846567310897
DZA65_RS00265	DZA65_RS00265	PTS mannitol transporter subunit IICBA	-0.409945866244129	0.40994586624413	0.84185317793833	-0.251463420065325	-0.629169232878481	1.361976217007	0.151563319347954	0.216531077030737	0.908476948830095	-0.908476948830096	-0.0500039361512982	-0.815735981446525	0.458346434853741	0.245662538332153	-0.478141084768137	0.0704931067559482	0.584954057202619	-0.40508983446905	-2.39091276596669	-0.236572649927596	-1.83963015342889	0.0509745934555961	-0.80578507157747	0.0295814182159308	-0.165074183890439	0.709683975617282	1.79196270409423	-1.00366062123017	-0.716893980971277	-1.17881232475167	-0.691087348208212	-0.0297905073367209	0.0297905073367219	-0.554121792263866	0.993633119286407	-1.26840442166097	-0.423041425382584	-0.785253345921756	0.0623288657113682	-0.819063974968767	-0.576873246676996	-1.28103766508078
DZA65_RS00270	DZA65_RS00270	mannitol-1-phosphate 5-dehydrogenase	-0.266437705585376	0.266437705585377	-0.837431748992863	-0.760199331961239	-2.68230415299745	-1.47697433397558	-1.89456917874513	-0.400939761819125	-0.183262260966098	0.183262260966097	-1.1124248943837	-0.785048622961874	-0.389515350283313	0.312914747332564	-0.56848559571118	-1.01503887266778	-0.0485859473381315	-0.585877101344617	-1.92949445321353	-1.68579352912261	0.508427174144658	-0.461845826923412	-0.589146020403739	0.236502007446323	-0.0702593625392416	0.208967010550022	-1.05903095628487	-0.450265854556059	-1.46923423651935	0.179449143832502	-0.691094611146305	0.0940229876463307	-0.0940229876463301	0.247274317471559	-1.46904639062459	-0.94550824323763	0.217224300565468	-0.87070943058223	-0.276292018488803	0.777117765359304	-0.256142697782727	-0.121685626513204
DZA65_RS00275	DZA65_RS00275	MltR family transcriptional regulator	0.33097193591292	-0.330971935912918	-1.51836335113565	-2.0117546796253	-2.33666362359904	-4.85001026078953	-3.43531432820461	-2.55520235038956	-0.161083631717598	0.161083631717597	-0.752401054111117	0.217072798376318	0.080970162874856	-0.78823495062779	-2.26212905466963	-0.6248480783455	0.280166716057936	0.594136003037076	0.388677589935208	-0.032294726802813	-0.649856538839467	-1.61308918743443	-1.32704825176855	-0.906306771570629	-2.3725793153847	-1.65846053881027	0.593321753247432	-0.494765616256185	1.11903153830656	-1.08488955596512	-3.05850589535483	0.92640960115181	-0.926409601151809	-1.98345182859015	-1.77531855928841	-1.9796357149286	0.949472536711504	-1.85790197630937	-0.28892426665007	-0.243889109550464	-0.0619942077881015	-1.11280124436533
DZA65_RS00280	DZA65_RS00280	HAMP domain-containing protein	-0.333210187499257	0.333210187499258	1.23649735885892	1.43496496651595	0.559877723106852	0.546945273132415	0.833890130446905	-0.21291240757653	-0.116078126790312	0.11607812679031	0.546960816266679	-0.121779613104714	0.304688425458635	-0.513572663092791	-1.10056341269402	1.14256648578827	-0.1301536019759	0.217934691573341	0.788837607737271	1.38995034127111	0.0416502865810217	0.781592801582148	0.807718555959867	0.148327247000028	0.645223314448818	1.13456061859332	0.610037152362285	-0.127119497512527	1.77784033106931	1.17692305529875	1.642626111492	-0.370496605388672	0.370496605388674	-0.511560893804156	1.02520539710245	-0.121901951633451	0.568120035909752	-0.203980133225779	-0.0139789417282208	-0.0434511795936401	0.727972754467989	0.123997555498812
DZA65_RS00290	DZA65_RS00290	formate dehydrogenase accessory sulfurtransferase FdhD	0.0273666482352933	-0.0273666482352918	-1.52898883201151	-0.398998567418178	-1.98180667053636	-0.939309700648065	-0.115013001464427	0.715318930076734	1.08134163297233	-1.08134163297233	1.24239853753776	1.32089766641111	1.51606546842091	-0.307292825361692	1.30644889759982	0.979910154413611	1.18174849454716	0.366497138079052	-0.262926085859266	-0.694680075434872	-0.487671196133847	1.07018387480879	0.137255750670351	0.507297949989703	0.892863677581197	0.449419599384967	-0.839464286277493	-0.735516280011365	-0.382317809706308	0.749184660920878	0.100982795551441	-0.554091068548633	0.554091068548634	-0.111174953764069	0.200729455495198	-1.02409857087336	1.41309528126536	1.36486593414746	1.94123241670867	-1.27804145045335	-0.194692610867749	-0.518951567455122
DZA65_RS00295	DZA65_RS00295	aldehyde dehydrogenase	0.171722970151059	-0.171722970151056	-0.0528937448521618	-0.0899174350083141	-0.728546380350606	-1.07690346228292	-0.659576775477722	0.24421954266411	0.441946754527353	-0.441946754527354	-0.155532215605845	-0.785032713871842	0.0145611316740371	-0.0897468101118195	-0.241482787509516	-0.245494104559101	-1.15024527925403	-0.726379108910885	-0.386050700688828	-1.24599640879604	-1.08102049194543	-1.32997395149091	0.0632584949030079	-0.831484777592159	-2.91811563879342	-0.874735792164002	-1.55744629053284	-1.13723433248777	-0.743056636189645	-1.09393542654053	-1.28960232564122	0.664218670915298	-0.664218670915297	0.0917041097022979	-0.0133575279667923	-0.0933633939212138	-0.135276384850091	0.249342410520802	0.48368307002263	-0.936196113587914	-1.65417657440231	-0.773105372511705
DZA65_RS00300	DZA65_RS00300	xylulokinase	0.639395178561862	-0.63939517856186	-0.482592310174588	2.0916738331231	1.3123839763489	-1.14353101198799	0.865281669677834	0.761091391077223	-0.517938402247071	0.51793840224707	1.2019708813425	1.47547727398187	1.01417243071257	-1.14321090070514	2.10223373106409	-0.573369823777496	1.45591121309084	0.889323351030684	-1.72662893805116	-1.67334483947389	0.213887166678269	0.490437632571598	1.13544106896615	-0.564332067193032	-1.51425446208313	-0.0885102479972631	-1.4772753483247	0.886788998222538	0.0483389917842503	1.03362469689886	0.082420807645969	-0.421497587234568	0.421497587234569	1.19316097081721	-0.818879566427745	-0.0732659698711083	-0.511218527016859	-0.382725230758607	-0.8033124026269	-0.720118873252183	-0.429831887275091	-0.630468694884105
DZA65_RS00310	DZA65_RS00310	xylose isomerase	0.664522085246527	-0.664522085246525	0.0550520187161801	0.578324409297165	0.56492429673275	-0.292843574668542	0.336547783619062	-0.554353278737087	-0.840169144437767	0.840169144437765	0.417702149314014	-0.275025296083884	1.21069122770575	-1.00606522880204	-0.267781409463825	0.864847833977259	-2.02091573875039	0.205992865650307	-1.5774748464157	-0.852731216167511	-0.799527328012428	-0.45395052352442	-1.31970567363323	-0.456286641307595	-0.556543848830868	-1.81994514761047	-1.52957009919502	-0.784901219598645	-2.0563711936791	0.479831506621276	-0.732385447723479	0.583209426865637	-0.583209426865635	-0.0835532254877321	-1.08029118684662	-0.253595029127748	-0.047583226259592	0.00342094244377201	-0.193815116058787	-1.59720784339811	-0.873164757985157	-1.2324708993351
