locusId	sysName	desc	comb	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS00195	DZA65_RS00195	glyoxylate/hydroxypyruvate reductase GhrB	DZA65_RS00195 glyoxylate/hydroxypyruvate reductase GhrB	0.0664702319109125	-0.157072734286833	-0.170951084966027	-0.116198119967676	-0.145818675717431	-0.176486497229702	0.129055578915443	0.100824586040095	0.161075357169121	-0.0848843909740805	0.256533814290609	0.137762031190908	-0.0485325130146499	0.0598137510870044	0.212524284907182	0.12383684503376	-0.127672964376003	-0.0153659459251843	0.050358009340679	0.0603653415736279	0.122890590987536	0.086753417074483	0.260144798078699	-0.0138376566435762	0.017893904835016	-0.0525439600102047	0.265615300815858	0.157159654807477	-0.0350461238355586	0.0278622928656829	0.0853726494696596	0.0476164096310392	0.118760982262196	0.0580996929519593	0.0557553053016175	-0.022152654382384
DZA65_RS00200	DZA65_RS00200	N-acetyltransferase	DZA65_RS00200 N-acetyltransferase	-0.0146810936937389	0.0329693913667399	-0.121663281065201	-0.276359928197353	-0.0914690514972705	0.0918693333524148	0.0118310691186095	0.00337637189948181	-0.258809014966836	0.00950764977915153	-0.0567006706214104	-0.296104468553734	0.0687706273875521	0.101545535308054	0.155360001148688	0.10527314605605	0.110937886640736	0.133397446268168	0.183957478060055	-0.0223882485390612	0.0313529100615104	0.194682742090473	0.157819897686367	0.162398058496036	0.0784387147267662	-0.0723547959795836	0.0537177850847492	-0.11298890905237	0.0802821899187836	-0.146491269334147	-0.0338507697344814	-0.115585274764814	-0.102133613252475	-0.00422616229805972	-0.237333882404665	-0.127191286049783
DZA65_RS00205	DZA65_RS00205	DNA-3-methyladenine glycosylase I	DZA65_RS00205 DNA-3-methyladenine glycosylase I	-0.186530280347025	0.060302258150842	0.119764968527376	-0.0461275935906598	0.11891227312052	0.164290379336133	-0.0192950144957429	-0.0859557466320525	-0.0509686260207739	-0.172543253363938	-0.339138920930912	0.119683391261577	0.00769887478676501	-0.105860926350953	-0.00105573491964184	-0.39872688578021	-0.0894251732255007	-0.112131994092998	0.10840869160007	-0.245595656112898	-0.258760204928651	-0.046170619076945	0.336630969719758	-0.00167925485122555	-0.235134354805099	-0.420127235888395	-0.188858818887183	-0.102042290670368	-0.090100233534532	-0.166094310431143	-0.0362069256372115	-0.19484462018198	-0.0981043481853796	-0.144939556914917	-0.297419375249709	-0.187944318161688
DZA65_RS00210	DZA65_RS00210	sulfite exporter TauE/SafE family protein	DZA65_RS00210 sulfite exporter TauE/SafE family protein	-0.22689860691648	-0.0685266551946864	-0.181058848982471	-0.161403058129405	0.244365379303561	0.213754931791462	-0.225571497067691	-0.186544158651068	-0.017998862625844	-0.0428000294702827	-0.074449105413612	-0.0848075708027867	-0.266352862630623	-0.229815092016682	-0.165042249542633	-0.0151840027438197	-0.0634774883978857	-0.0775263597145124	0.0493629450094666	-0.173934663331028	0.0479483322579828	0.0329835227397678	-0.325059192732203	0.0294105839372097	0.096550772261887	-0.33180685292891	0.0483659470197146	-0.131295434948344	-0.0187989374943562	-0.0331777332316232	-0.135888161309092	-0.0908137263187279	0.0597745894566237	-0.111812224147506	-0.141423089822071	-0.135577951523603
DZA65_RS00225	DZA65_RS00225	alpha/beta hydrolase	DZA65_RS00225 alpha/beta hydrolase	-0.118218152096571	-0.00316233064762084	-0.0199126220154873	-0.0366116992226624	0.0632596832628618	-0.158960143469729	-0.136305762355274	-0.130680747341376	-0.0905952410346418	0.17487951612141	-0.0780688582725335	0.231224970666165	0.0639311661394004	-0.0936170966788807	-0.0414011716135072	-0.0626906737522162	-0.191109319380314	0.0127345047698082	-0.0826536747743751	-0.0173642203565469	0.244778906226126	0.106705147946361	0.0270919222592074	0.208664034465082	0.165637824901135	0.108293776160731	-0.0133119416181717	0.112740852429733	-0.0250728584317543	-0.0413495694629142	-0.0439718108942535	0.0922463010517693	0.0418519914293867	0.166156886412712	0.14786266753655	0.0457614081684532
DZA65_RS00230	DZA65_RS00230	urea carboxylase	DZA65_RS00230 urea carboxylase	-0.114419511774157	-0.0361947067209694	-0.0304238442098916	-0.126979731376636	-0.136574893623879	-0.0879506835737189	-0.0289517487664763	0.0267156515242783	-0.0315659203486629	-0.0421289242705027	-0.0252691707018728	0.0371803606303942	0.0306066892406089	0.00338191498012663	-0.0892027851140584	-0.090720883031798	-0.0646956965813095	0.0337095333335296	-0.0481680822915045	-0.0191735072119515	0.0475395849346467	-0.0268301407854509	0.0189719841117405	-0.129570250886835	0.00717554854922153	0.0217461295681101	-0.0517773766666287	-0.191758346405573	-0.155758565484773	-0.12920488067207	-0.119133485415667	-0.0466868010957753	-0.0371829103870844	-0.123749684213358	-0.0985265676049358	0.0112650169701953
DZA65_RS00235	DZA65_RS00235	urea carboxylase-associated family protein	DZA65_RS00235 urea carboxylase-associated family protein	-0.173843241183758	-0.128697280883554	-0.0830181549605356	-0.192082818313955	-0.206460638429481	0.0371671636853721	0.127173285642199	-0.161348712244457	-0.0603892285001288	0.0295362687557024	-0.0339340444339751	0.169073768164627	0.0181089153908141	0.0150992876437466	0.136200686041654	-0.16773407187403	-0.0557180995631763	0.163378882802496	0.0789954801298709	-0.0876952598851038	-0.104451048612477	-0.116038989025908	0.148323741487762	-0.0232863044197957	0.0323522781780698	0.220840111763462	-0.0996947471956735	-0.0252355321529019	-0.0270899306388004	0.0843984205281201	0.0708982628028603	0.0793850003462826	0.00355071826449205	-0.100453665546216	-0.21877936997296	-0.23829301177158
DZA65_RS00240	DZA65_RS00240	urea carboxylase-associated family protein	DZA65_RS00240 urea carboxylase-associated family protein	-0.0139116031805022	0.0533406933433694	0.122968724178983	0.0675428586968227	0.0357943109115262	-0.0368023896575791	-0.202481971750895	-0.318133094226812	-0.160823210619152	-0.0752342563401847	-0.265006324021861	-0.0962864918555395	-0.424252679708419	-0.0236489020736681	-0.505415194873595	0.100669045374113	0.141025727827278	-0.261547821536042	-0.198368219660499	0.00176370811429083	0.31308533386785	-0.180815782685389	-0.0750400500380468	0.0587232927905528	-0.468078933661905	-0.311745911413747	-0.0676307078628771	-0.111193929920611	-0.0880316408690038	0.0545688301148795	-0.286558486296676	-0.0207831803054876	-0.043532224669824	-0.0278954023294178	-0.236777925788283	-0.119188022124604
DZA65_RS00245	DZA65_RS00245	ABC transporter ATP-binding protein	DZA65_RS00245 ABC transporter ATP-binding protein	-0.547887788172965	0.0572812487348616	0.0686038454195153	0.301793451384989	0.265996047320015	-0.0846076237185307	0.156679780120458	0.205359963819695	0.0127369158792758	0.00629668599301492	-0.147321443256259	-0.295948489733061	0.282069369985319	0.0159215770848578	-0.334471458027613	-0.163579193215227	0.0458261617123281	0.0953451764414646	0.386343839797595	0.218198329594475	-0.351149612156591	-0.0134303603193802	-0.0697891408917076	-0.00860217150561537	0.179682595974766	0.27772823023588	0.297095967010927	0.065326827134617	-0.19835240596392	0.247178731880926	-0.199255526388813	0.116851375055084	-0.187137484099437	-0.281576297548385	-0.164687895595159	-0.313069253881236
DZA65_RS00250	DZA65_RS00250	ABC transporter permease subunit	DZA65_RS00250 ABC transporter permease subunit	0.214765100567643	0.0710615189989227	0.016514504002062	0.0652162108244738	0.143270241314845	-0.039217577975466	0.19516408951952	-0.0450498633001097	0.022947604819994	0.0442618036126018	-0.227157261528234	0.296761273838318	0.0368259789474119	0.115797025029254	0.0571434966778779	0.220974346757078	0.150780895867342	0.119742660931856	-0.0491140393741125	0.0815141245533283	-0.0809756943926448	0.00127596214673276	-0.118039310790696	-0.155843006897654	-0.0296333473899388	-0.0829847748653232	0.0902911234737098	0.02576685014907	-0.109721637155532	-0.0232234341182598	0.0259702517336695	0.0704379494986038	-0.0327647281339454	-0.142664531220707	-0.0707931579828762	-0.0579612221489421
DZA65_RS00255	DZA65_RS00255	ABC transporter substrate-binding protein	DZA65_RS00255 ABC transporter substrate-binding protein	-0.215032192862772	-0.0273251432237507	0.0498155265002862	-0.144866735904667	0.171584245579668	-0.0665991991445687	0.00119019247999996	0.212387257758239	0.0377658492755831	-0.0706516234437499	-0.480004859686793	0.0851080489408726	0.29078517780011	0.0696198071351478	0.142232569715885	-0.077801075854145	0.0398252203238603	0.059512823155097	-0.201810658195165	0.0664544763328578	-0.256296082888253	0.0467055463743598	0.278318842425272	0.0377698137183748	0.033949414174935	-0.05145983655513	-0.182171022760683	0.0527581614479584	0.0327334225444424	0.0213571572727378	-0.0664591047033347	-0.0036673366511526	-0.00900007954243454	0.0450422241991173	0.0632308804885959	0.0524009601219606
DZA65_RS00260	DZA65_RS00260	DUF3053 domain-containing protein	DZA65_RS00260 DUF3053 domain-containing protein	-0.0384255335063286	0.101889061460538	0.0728690184375198	0.446998056598043	0.0394704850263772	0.225575613845465	0.179454148483668	0.185651786679675	0.184833600628919	-0.090645791528721	-0.137449943712252	-0.0103264958136864	-0.0470299456197212	-0.0172883422436044	0.120260020173012	0.189308627990098	-0.0543682532453917	-0.106063458446077	-0.142027273000298	-0.120341066433525	0.00639660900751815	-0.0504997227549437	-0.226342448351899	0.0214304661995689	-0.177092103925451	-0.173633456214655	0.00956603916864407	0.0810589423972812	0.0316988522892501	0.131996554485024	-0.063531311121366	-0.0567832441661906	-0.0481153554359919	0.233431330950869	0.145418200097069	0.192089847450484
DZA65_RS00265	DZA65_RS00265	PTS mannitol transporter subunit IICBA	DZA65_RS00265 PTS mannitol transporter subunit IICBA	0.108990628058208	-0.0311507455341331	-0.0791128027668514	0.167602239907217	0.00887841106216225	0.0367596668153527	-0.0151145680372484	-0.0951868531786505	0.0586656840429215	0.0305430156062205	-0.0711744738885935	0.00525588173782054	0.0726756907943031	-0.0468181916922836	-0.313469775269767	-0.0332600876811837	-0.233188403684629	0.00737305476450145	-0.101641949319445	0.0041432931427664	-0.0130208656440968	0.0782041075165447	0.227251038801637	-0.126363176302191	-0.0938278745861603	-0.154143820723215	-0.0931408413468904	-0.0671048638823928	0.121461925344437	-0.154244258488985	-0.0517926362558576	-0.0931225580517114	-0.0041433777669071	-0.0874619926160347	-0.0689209635512207	-0.155672805272122
DZA65_RS00270	DZA65_RS00270	mannitol-1-phosphate 5-dehydrogenase	DZA65_RS00270 mannitol-1-phosphate 5-dehydrogenase	-0.174241456382582	-0.138468796581641	-0.428698482436482	-0.306890100343922	-0.405361085021812	-0.06490777045174	-0.218846502915703	-0.114916324994615	-0.0639229413034662	0.0510851315683725	-0.126217363789467	-0.197867118747384	-0.00969757122017811	-0.093988669061547	-0.375649086908341	-0.281847773378682	0.0959622401600523	-0.0804979427497567	-0.105532971751562	0.0400202703814779	-0.00305418784958889	0.0261235548158408	-0.190905668054848	-0.0885985607877126	-0.28744789201422	0.0397922482538757	-0.149147213485473	0.0411301300709916	-0.238075230094591	-0.163616488184812	0.0412016086818647	-0.137899947465014	-0.0612721608071036	0.133833069319557	-0.0459892100116619	-0.0179294308576576
DZA65_RS00275	DZA65_RS00275	MltR family transcriptional regulator	DZA65_RS00275 MltR family transcriptional regulator	-0.274885670785331	-0.340315489416171	-0.397890713418825	-0.932903893764848	-0.577989480438352	-0.424931119709767	-0.139725884056353	0.0406644457027963	0.0157924137265389	-0.142105974867202	-0.535525857116135	-0.118844741697618	0.0571284064249844	0.104907046684149	0.079986749837082	-0.00802285260131286	-0.137874845195253	-0.246833574781551	-0.223825071727362	-0.153879719661565	-0.387106113045354	-0.276030350734125	0.111162113440799	-0.098048540278059	0.249206558257539	-0.20306174839602	-0.505710738659128	-0.381470932641523	-0.26045757406505	-0.301606657263883	0.148191717334827	-0.282904261085806	-0.0588010857138939	-0.0283617473890576	-0.00977846871921528	-0.164936145163858
DZA65_RS00280	DZA65_RS00280	HAMP domain-containing protein	DZA65_RS00280 HAMP domain-containing protein	0.14698197048239	0.167295538556546	0.071964358419555	0.0676926636302189	0.0971875603702159	-0.0172341681901953	0.071319957950772	-0.00455556066356111	0.042630897181721	-0.0597794271666583	-0.146927617450566	0.152831328519252	-0.0159687816089944	0.0407246102511799	0.0923687660504312	0.184001997559088	0.0145919425596275	0.0979892108776024	0.0858233887040629	-0.00226955758190772	0.0941322092215283	0.146150352821432	0.0862112771082159	-0.00979150541361273	0.244658455365531	0.136520107138086	0.208623650547163	-0.0728387733422924	0.121685937204975	-0.021183700169666	0.0534752470729687	-0.0304881744409535	-0.0109621438454843	-0.010512751717894	0.0854021595635333	0.0210832686154108
DZA65_RS00290	DZA65_RS00290	formate dehydrogenase accessory sulfurtransferase FdhD	DZA65_RS00290 formate dehydrogenase accessory sulfurtransferase FdhD	-0.313952871236644	-0.0523014807421988	-0.326840552390725	-0.148772120895974	-0.0354426689566651	0.131242149798767	0.168326355542698	0.194477832386038	0.228114720668582	-0.0372033004450739	0.187038393555944	0.155907389035687	0.190183321619651	0.0645737596616004	-0.0301860716601314	-0.100841813028058	-0.0660885660419352	0.215379775846717	0.0387513000448978	0.074817080089832	0.137980435556729	0.0531907040225338	-0.141907597833239	-0.10848585052125	-0.0497402234562314	0.11583964008921	0.00809793328923258	-0.0267540538248265	0.0152964278265895	-0.160026843826221	0.182281981339252	0.172306149292946	0.252821207550897	-0.178246741465388	-0.0412464951077232	-0.0903795753502683
DZA65_RS00295	DZA65_RS00295	aldehyde dehydrogenase	DZA65_RS00295 aldehyde dehydrogenase	-0.00673512875155868	-0.0118219358292235	-0.0997636946816682	-0.152509897004891	-0.103286423961785	0.0432238129916545	-0.0289813623744906	-0.0911230785353307	0.00353099846745164	-0.0109123263737242	-0.0468183296912166	-0.0399522021289196	-0.153211167238819	-0.0983047343701561	-0.0552020015809445	-0.196303725705582	-0.143583211714056	-0.184872136020344	0.00792161225288313	-0.103181805145374	-0.380083798591936	-0.140533491474824	-0.210249036878841	-0.154639062870137	-0.103893874130057	-0.154199141014517	-0.170321856604279	0.00935509978151683	0.000429955559774431	-0.0118672452915747	-0.0169198019932446	0.0320749038131531	0.0494783085142552	-0.108758239575469	-0.208294888159821	-0.0973661897514175
DZA65_RS00300	DZA65_RS00300	xylulokinase	DZA65_RS00300 xylulokinase	-0.114866188681117	0.379140676008826	0.241476224848185	-0.22206434936224	0.204757088136147	0.159738927480547	0.24071877207912	0.258739213158861	0.182557518982014	-0.228482620447585	0.616939618590911	-0.12309795804277	0.291781807459291	0.19799604732123	-0.389213647800637	-0.394480741904056	0.0394552176211713	0.114422878543394	0.254049780239899	-0.140239548755573	-0.297140999676489	-0.0263947286805781	-0.268817767404264	0.209070802863226	0.010841062752126	0.196935029728691	0.011135065695735	0.199905839224778	-0.159044853228025	-0.0147029550891538	-0.0864201433115872	-0.0711529957653985	-0.147875032094764	-0.106181774686515	-0.0752076622396822	-0.110780277389985
DZA65_RS00310	DZA65_RS00310	xylose isomerase	DZA65_RS00310 xylose isomerase	0.0311273555351992	0.0828717109453588	0.0692991901676974	-0.0166766655978468	0.0627857399505005	-0.0432874576530149	0.0348554913301563	-0.0351597478161434	0.176249595250908	-0.12262362091091	-0.0645196166446238	0.10923743431602	-0.288753144100819	0.0347607948503262	-0.179209985340979	-0.123574139639403	-0.120276504555927	-0.0739317518569393	-0.174876839327184	-0.0688641990071691	-0.042116849503902	-0.25439171765779	-0.189526215709188	-0.123120520660117	-0.304093106349572	0.0579568626519702	-0.117704952200264	-0.00916608221196724	-0.126816857346163	-0.0364928360022516	-0.00503163487962133	0.00488235173171625	-0.0332387493660757	-0.186239896664382	-0.101477456678841	-0.160365959502678
DZA65_RS00315	DZA65_RS00315	D-xylose ABC transporter substrate-binding protein	DZA65_RS00315 D-xylose ABC transporter substrate-binding protein	0.16005209776651	-0.121960799851053	0.0437496962810698	-0.0265787383425049	-0.021717643873491	0.158890809120537	-0.0264591943239717	-0.00268316251766765	-0.120986748529138	-0.0387778277083273	0.340290347693156	0.146573703736609	0.327781910432243	0.0555204206627797	0.00261920560722095	0.0671995793529326	-0.173594881897792	-0.201732880872589	0.196487073706069	0.00633754757182348	0.13503877849887	-0.0362509743064556	0.0285013064645254	0.146494904735299	-0.0934109713843214	-0.287519257381241	-0.0821371983230457	-0.0756227071147078	-0.0216554141636973	-0.0105317784454337	-0.0479974128257072	-0.0445390789589415	0.0993242599063189	-0.00302602861742152	0.0357559290111291	0.0893734336596084
DZA65_RS00320	DZA65_RS00320	xylose ABC transporter ATP-binding protein	DZA65_RS00320 xylose ABC transporter ATP-binding protein	-0.0682563127401741	-0.0218089443380324	0.0686920152846457	-0.130040742574079	0.024846079209472	-0.22576994817297	-0.0709861510341392	0.0353896318331104	0.00574853961272725	-0.139290221838061	-0.0158457611822946	0.173431369649065	0.0749435977055919	0.018485789122472	0.0934588940840829	0.181867528078128	0.118866677172398	0.338806620631598	0.197818121121398	0.18957753355497	-0.0307055317700609	-0.0581155632198185	-0.0914670075412609	0.179632472167354	0.104781770409631	0.283471365716848	0.102338804828505	0.0222799676923584	-0.0402400188978542	-0.0612775227783566	-0.0757343869285092	-0.108877520544328	0.0888062734990878	0.0309634881710501	0.126707754519542	0.131237811681777
