locusId	sysName	desc	comb	setATCH264 M9
HER17_RS01180	HER17_RS01180	lipid III flippase WzxE	HER17_RS01180 lipid III flippase WzxE	-0.0828716809475887
HER17_RS01185	HER17_RS01185	TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase	HER17_RS01185 TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase	0.0759330767237514
HER17_RS01190	HER17_RS01190	ECA oligosaccharide polymerase	HER17_RS01190 ECA oligosaccharide polymerase	0.281033706208462
HER17_RS01195	HER17_RS01195	lipopolysaccharide N-acetylmannosaminouronosyltransferase	HER17_RS01195 lipopolysaccharide N-acetylmannosaminouronosyltransferase	0.0486681277854049
HER17_RS01200	HER17_RS01200	amino acid permease	HER17_RS01200 amino acid permease	-0.0228845141541345
HER17_RS01225	HER17_RS01225	histidine-type phosphatase	HER17_RS01225 histidine-type phosphatase	-0.223422660052202
HER17_RS01230	HER17_RS01230	adenylosuccinate lyase	HER17_RS01230 adenylosuccinate lyase	0.145407865871603
HER17_RS01235	HER17_RS01235	GNAT family N-acetyltransferase	HER17_RS01235 GNAT family N-acetyltransferase	-0.0423793001393948
HER17_RS01240	HER17_RS01240	amino acid ABC transporter substrate-binding protein	HER17_RS01240 amino acid ABC transporter substrate-binding protein	-0.101940361951117
HER17_RS01245	HER17_RS01245	amino acid ABC transporter permease	HER17_RS01245 amino acid ABC transporter permease	-0.0962834940895312
HER17_RS01250	HER17_RS01250	amino acid ABC transporter ATP-binding protein	HER17_RS01250 amino acid ABC transporter ATP-binding protein	-0.13956399244299
HER17_RS01255	HER17_RS01255	amidohydrolase	HER17_RS01255 amidohydrolase	0.0781791378835763
HER17_RS01260	HER17_RS01260	ATP-binding cassette domain-containing protein	HER17_RS01260 ATP-binding cassette domain-containing protein	-0.505172175425347
HER17_RS01265	HER17_RS01265	amino acid ABC transporter permease	HER17_RS01265 amino acid ABC transporter permease	0.157686405873288
HER17_RS01270	HER17_RS01270	ABC transporter permease subunit	HER17_RS01270 ABC transporter permease subunit	-0.210963104080186
HER17_RS01275	HER17_RS01275	amino acid ABC transporter substrate-binding protein	HER17_RS01275 amino acid ABC transporter substrate-binding protein	0.0579465275427429
HER17_RS01280	HER17_RS01280	sulfite exporter TauE/SafE family protein	HER17_RS01280 sulfite exporter TauE/SafE family protein	0.2684172839327
HER17_RS01285	HER17_RS01285	MmgE/PrpD family protein	HER17_RS01285 MmgE/PrpD family protein	-0.16293193776572
HER17_RS01290	HER17_RS01290	MmgE/PrpD family protein	HER17_RS01290 MmgE/PrpD family protein	0.494549660717652
HER17_RS01295	HER17_RS01295	GntR family transcriptional regulator	HER17_RS01295 GntR family transcriptional regulator	-0.0871454669876124
HER17_RS01300	HER17_RS01300	protoheme IX biogenesis protein HemY	HER17_RS01300 protoheme IX biogenesis protein HemY	-0.0892069775343964
HER17_RS01305	HER17_RS01305	uroporphyrinogen-III C-methyltransferase	HER17_RS01305 uroporphyrinogen-III C-methyltransferase	0.213155614397677
HER17_RS01320	HER17_RS01320	class I adenylate cyclase	HER17_RS01320 class I adenylate cyclase	0.039667078638036
HER17_RS01325	HER17_RS01325	MFS transporter	HER17_RS01325 MFS transporter	-0.102515436958502
HER17_RS01330	HER17_RS01330	iron donor protein CyaY	HER17_RS01330 iron donor protein CyaY	-0.0930941155502631
HER17_RS01335	HER17_RS01335	lipoprotein	HER17_RS01335 lipoprotein	0.409483567848783
HER17_RS01345	HER17_RS01345	DUF484 domain-containing protein	HER17_RS01345 DUF484 domain-containing protein	-0.541590551906488
HER17_RS01350	HER17_RS01350	tyrosine recombinase XerC	HER17_RS01350 tyrosine recombinase XerC	-0.403765798636282
HER17_RS01355	HER17_RS01355	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB	HER17_RS01355 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB	0.0555925291411332
HER17_RS01360	HER17_RS01360	DNA helicase II	HER17_RS01360 DNA helicase II	0.0621209844262665
HER17_RS01365	HER17_RS01365	cyclase family protein	HER17_RS01365 cyclase family protein	-0.167144315530526
HER17_RS01370	HER17_RS01370	magnesium/cobalt transporter CorA	HER17_RS01370 magnesium/cobalt transporter CorA	0.0123621070487459
HER17_RS01375	HER17_RS01375	AbrB family transcriptional regulator	HER17_RS01375 AbrB family transcriptional regulator	-0.304199437166204
HER17_RS01380	HER17_RS01380	EamA family transporter RarD	HER17_RS01380 EamA family transporter RarD	-0.0310841582206516
HER17_RS01385	HER17_RS01385	thioesterase family protein	HER17_RS01385 thioesterase family protein	-0.278476766349921
HER17_RS01390	HER17_RS01390	phospholipase A	HER17_RS01390 phospholipase A	0.0972168573786669
HER17_RS01395	HER17_RS01395	ATP-dependent DNA helicase RecQ	HER17_RS01395 ATP-dependent DNA helicase RecQ	-0.109520865147242
HER17_RS01400	HER17_RS01400	threonine export protein RhtC	HER17_RS01400 threonine export protein RhtC	0.169722418579504
HER17_RS01405	HER17_RS01405	homoserine/homoserine lactone efflux protein	HER17_RS01405 homoserine/homoserine lactone efflux protein	-0.0195950880262743
HER17_RS01410	HER17_RS01410	lysophospholipase L2	HER17_RS01410 lysophospholipase L2	0.0829245458919901
HER17_RS01415	HER17_RS01415	sugar/pyridoxal phosphate phosphatase YigL	HER17_RS01415 sugar/pyridoxal phosphate phosphatase YigL	-0.150439879881742
HER17_RS01420	HER17_RS01420	glycerophosphodiester phosphodiesterase	HER17_RS01420 glycerophosphodiester phosphodiesterase	-0.175354090474132
HER17_RS01425	HER17_RS01425	glycerol-3-phosphate transporter	HER17_RS01425 glycerol-3-phosphate transporter	0.0177673020960636
HER17_RS01430	HER17_RS01430	anaerobic glycerol-3-phosphate dehydrogenase subunit A	HER17_RS01430 anaerobic glycerol-3-phosphate dehydrogenase subunit A	0.0538410172497696
HER17_RS01435	HER17_RS01435	glycerol-3-phosphate dehydrogenase subunit GlpB	HER17_RS01435 glycerol-3-phosphate dehydrogenase subunit GlpB	-0.323506196206613
HER17_RS01440	HER17_RS01440	anaerobic glycerol-3-phosphate dehydrogenase subunit C	HER17_RS01440 anaerobic glycerol-3-phosphate dehydrogenase subunit C	0.0561034123967665
HER17_RS01445	HER17_RS01445	pirin family protein	HER17_RS01445 pirin family protein	0.00263924712514951
HER17_RS01450	HER17_RS01450	gluconate operon transcriptional repressor GntR	HER17_RS01450 gluconate operon transcriptional repressor GntR	-0.14574810344116
HER17_RS01455	HER17_RS01455	gluconokinase	HER17_RS01455 gluconokinase	0.182101664933681
HER17_RS01460	HER17_RS01460	GntP family permease	HER17_RS01460 GntP family permease	-0.0678802950088369
HER17_RS01475	HER17_RS01475	hypothetical protein	HER17_RS01475 hypothetical protein	0.0307176416128765
HER17_RS01480	HER17_RS01480	sensor histidine kinase	HER17_RS01480 sensor histidine kinase	-0.063935404214235
HER17_RS01485	HER17_RS01485	1,4-alpha-glucan branching enzyme	HER17_RS01485 1,4-alpha-glucan branching enzyme	0.0244747263162481
HER17_RS01490	HER17_RS01490	glycogen debranching protein GlgX	HER17_RS01490 glycogen debranching protein GlgX	0.150987760301606
HER17_RS01495	HER17_RS01495	glucose-1-phosphate adenylyltransferase	HER17_RS01495 glucose-1-phosphate adenylyltransferase	-0.17933278462596
HER17_RS01500	HER17_RS01500	glycogen synthase GlgA	HER17_RS01500 glycogen synthase GlgA	0.0623695736583672
HER17_RS01505	HER17_RS01505	glycogen phosphorylase	HER17_RS01505 glycogen phosphorylase	0.0159816717707097
HER17_RS01515	HER17_RS01515	thiosulfate sulfurtransferase GlpE	HER17_RS01515 thiosulfate sulfurtransferase GlpE	0.042131259298297
HER17_RS01520	HER17_RS01520	bifunctional glucose-1-phosphatase/inositol phosphatase	HER17_RS01520 bifunctional glucose-1-phosphatase/inositol phosphatase	-0.0892597773208801
HER17_RS01525	HER17_RS01525	rhomboid family intramembrane serine protease GlpG	HER17_RS01525 rhomboid family intramembrane serine protease GlpG	0.0327562382928512
HER17_RS01530	HER17_RS01530	DeoR/GlpR family transcriptional regulator	HER17_RS01530 DeoR/GlpR family transcriptional regulator	-0.898901747507847
HER17_RS01535	HER17_RS01535	maltodextrin phosphorylase	HER17_RS01535 maltodextrin phosphorylase	-0.0355937106720874
HER17_RS01540	HER17_RS01540	4-alpha-glucanotransferase	HER17_RS01540 4-alpha-glucanotransferase	0.128592822421162
HER17_RS01550	HER17_RS01550	DNA utilization protein GntX	HER17_RS01550 DNA utilization protein GntX	0.242093811376081
HER17_RS01555	HER17_RS01555	pimeloyl-ACP methyl ester esterase BioH	HER17_RS01555 pimeloyl-ACP methyl ester esterase BioH	-0.0151858914527754
HER17_RS01560	HER17_RS01560	multidrug efflux RND transporter permease AcrD	HER17_RS01560 multidrug efflux RND transporter permease AcrD	-0.045034396029652
HER17_RS01565	HER17_RS01565	cysteine hydrolase	HER17_RS01565 cysteine hydrolase	0.17667687127059
HER17_RS01570	HER17_RS01570	MBL fold metallo-hydrolase	HER17_RS01570 MBL fold metallo-hydrolase	-0.0403648967650754
HER17_RS01575	HER17_RS01575	helix-turn-helix domain-containing protein	HER17_RS01575 helix-turn-helix domain-containing protein	0.0640453123731832
HER17_RS01580	HER17_RS01580	alkaline phosphatase	HER17_RS01580 alkaline phosphatase	-0.0614797998598808
HER17_RS01585	HER17_RS01585	hypothetical protein	HER17_RS01585 hypothetical protein	0.627698307750641
HER17_RS01590	HER17_RS01590	ABC transporter ATP-binding protein	HER17_RS01590 ABC transporter ATP-binding protein	0.376068909071954
HER17_RS01595	HER17_RS01595	FtsX-like permease family protein	HER17_RS01595 FtsX-like permease family protein	0.0324973787541043
HER17_RS01600	HER17_RS01600	5-dehydro-4-deoxy-D-glucuronate isomerase	HER17_RS01600 5-dehydro-4-deoxy-D-glucuronate isomerase	-0.133247383063397
HER17_RS01605	HER17_RS01605	2-keto-3-deoxygluconate transporter	HER17_RS01605 2-keto-3-deoxygluconate transporter	-0.372276094068555
HER17_RS01610	HER17_RS01610	IclR family transcriptional regulator	HER17_RS01610 IclR family transcriptional regulator	0.0391795558250712
HER17_RS01615	HER17_RS01615	RNA-binding transcriptional accessory protein	HER17_RS01615 RNA-binding transcriptional accessory protein	-0.064879703667599
HER17_RS01620	HER17_RS01620	citrate synthase	HER17_RS01620 citrate synthase	0.031709808516617
HER17_RS01625	HER17_RS01625	MCP four helix bundle domain-containing protein	HER17_RS01625 MCP four helix bundle domain-containing protein	-0.0106727954623991
HER17_RS01630	HER17_RS01630	hypothetical protein	HER17_RS01630 hypothetical protein	-0.179498725751446
HER17_RS01635	HER17_RS01635	GNAT family N-acetyltransferase	HER17_RS01635 GNAT family N-acetyltransferase	0.0403407948886298
HER17_RS01645	HER17_RS01645	type II toxin-antitoxin system HipA family toxin	HER17_RS01645 type II toxin-antitoxin system HipA family toxin	-0.0732882739595213
HER17_RS01650	HER17_RS01650	transcription elongation factor GreB	HER17_RS01650 transcription elongation factor GreB	0.142729032807569
HER17_RS01655	HER17_RS01655	CoA ester lyase	HER17_RS01655 CoA ester lyase	0.0752435027495488
HER17_RS01660	HER17_RS01660	IucA/IucC family siderophore biosynthesis protein	HER17_RS01660 IucA/IucC family siderophore biosynthesis protein	0.0024671069799711
HER17_RS01665	HER17_RS01665	TonB-dependent siderophore receptor	HER17_RS01665 TonB-dependent siderophore receptor	0.01006812470172
HER17_RS01670	HER17_RS01670	Y4yA family PLP-dependent enzyme	HER17_RS01670 Y4yA family PLP-dependent enzyme	-0.0710285666401786
HER17_RS01675	HER17_RS01675	cysteine synthase family protein	HER17_RS01675 cysteine synthase family protein	-0.212383046312393
HER17_RS01680	HER17_RS01680	NAD/NADP octopine/nopaline dehydrogenase family protein	HER17_RS01680 NAD/NADP octopine/nopaline dehydrogenase family protein	0.117654042752024
HER17_RS01685	HER17_RS01685	MFS transporter	HER17_RS01685 MFS transporter	-0.261699668612244
HER17_RS01690	HER17_RS01690	ABC transporter substrate-binding protein	HER17_RS01690 ABC transporter substrate-binding protein	-0.206719739739849
HER17_RS01695	HER17_RS01695	ParB N-terminal domain-containing protein	HER17_RS01695 ParB N-terminal domain-containing protein	-0.343573999241677
HER17_RS01700	HER17_RS01700	two-component system response regulator OmpR	HER17_RS01700 two-component system response regulator OmpR	0.0110622078752056
HER17_RS01705	HER17_RS01705	two-component system sensor histidine kinase EnvZ	HER17_RS01705 two-component system sensor histidine kinase EnvZ	0.078729305308388
HER17_RS01710	HER17_RS01710	phosphoenolpyruvate carboxykinase (ATP)	HER17_RS01710 phosphoenolpyruvate carboxykinase (ATP)	-0.0282504105468884
HER17_RS01715	HER17_RS01715	Hsp33 family molecular chaperone HslO	HER17_RS01715 Hsp33 family molecular chaperone HslO	-0.0269409409904338
HER17_RS01720	HER17_RS01720	ribosome-associated heat shock protein Hsp15	HER17_RS01720 ribosome-associated heat shock protein Hsp15	0.39299873647427
HER17_RS01725	HER17_RS01725	GMP/IMP nucleotidase	HER17_RS01725 GMP/IMP nucleotidase	0.111387262797392
HER17_RS01735	HER17_RS01735	ADP compounds hydrolase NudE	HER17_RS01735 ADP compounds hydrolase NudE	-0.0255039805588066
HER17_RS01740	HER17_RS01740	DUF1593 domain-containing protein	HER17_RS01740 DUF1593 domain-containing protein	-0.00654030435847885
HER17_RS01745	HER17_RS01745	peptidoglycan glycosyltransferase/peptidoglycan DD-transpeptidase MrcA	HER17_RS01745 peptidoglycan glycosyltransferase/peptidoglycan DD-transpeptidase MrcA	-0.0194534921688443
HER17_RS01750	HER17_RS01750	pilus assembly protein PilM	HER17_RS01750 pilus assembly protein PilM	0.105040995911103
HER17_RS01755	HER17_RS01755	PilN domain-containing protein	HER17_RS01755 PilN domain-containing protein	0.188901432549294
HER17_RS01760	HER17_RS01760	hypothetical protein	HER17_RS01760 hypothetical protein	0.334229872375582
HER17_RS01765	HER17_RS01765	DUF2531 family protein	HER17_RS01765 DUF2531 family protein	-0.164393556980493
HER17_RS01770	HER17_RS01770	DNA uptake porin HofQ	HER17_RS01770 DNA uptake porin HofQ	0.00161492148859432
HER17_RS01780	HER17_RS01780	3-dehydroquinate synthase	HER17_RS01780 3-dehydroquinate synthase	0.0882698826801496
HER17_RS01785	HER17_RS01785	SPOR domain-containing protein	HER17_RS01785 SPOR domain-containing protein	0.23398057448752
HER17_RS01800	HER17_RS01800	phosphoglycolate phosphatase	HER17_RS01800 phosphoglycolate phosphatase	0.0196092333751927
HER17_RS01810	HER17_RS01810	amidohydrolase	HER17_RS01810 amidohydrolase	-0.117320007032629
HER17_RS01815	HER17_RS01815	transporter substrate-binding domain-containing protein	HER17_RS01815 transporter substrate-binding domain-containing protein	-0.0989444054862463
HER17_RS01820	HER17_RS01820	ATP-binding cassette domain-containing protein	HER17_RS01820 ATP-binding cassette domain-containing protein	-0.260457400017574
HER17_RS01825	HER17_RS01825	ABC transporter permease	HER17_RS01825 ABC transporter permease	0.0342142485367403
HER17_RS01830	HER17_RS01830	ABC transporter permease subunit	HER17_RS01830 ABC transporter permease subunit	0.0453586005029478
HER17_RS01835	HER17_RS01835	uroporphyrinogen-III C-methyltransferase	HER17_RS01835 uroporphyrinogen-III C-methyltransferase	-0.0284320487522192
HER17_RS01840	HER17_RS01840	nitrite reductase small subunit NirD	HER17_RS01840 nitrite reductase small subunit NirD	0.0522995100420254
HER17_RS01845	HER17_RS01845	nitrite reductase large subunit	HER17_RS01845 nitrite reductase large subunit	-0.00683828172453138
HER17_RS01850	HER17_RS01850	mandelate racemase family protein	HER17_RS01850 mandelate racemase family protein	0.407742661454857
HER17_RS01855	HER17_RS01855	ABC transporter substrate-binding protein	HER17_RS01855 ABC transporter substrate-binding protein	0.0570076443997394
HER17_RS01860	HER17_RS01860	ABC transporter permease	HER17_RS01860 ABC transporter permease	-0.0740450943387077
HER17_RS01865	HER17_RS01865	ABC transporter permease	HER17_RS01865 ABC transporter permease	0.0112749513326946
HER17_RS01870	HER17_RS01870	ABC transporter ATP-binding protein	HER17_RS01870 ABC transporter ATP-binding protein	0.226713226434241
HER17_RS01875	HER17_RS01875	ATP-binding cassette domain-containing protein	HER17_RS01875 ATP-binding cassette domain-containing protein	0.110715795843906
HER17_RS01880	HER17_RS01880	peptidylprolyl isomerase A	HER17_RS01880 peptidylprolyl isomerase A	0.157710204412818
HER17_RS01885	HER17_RS01885	pectate lyase	HER17_RS01885 pectate lyase	0.17637558737263
HER17_RS01890	HER17_RS01890	polysaccharide lyase	HER17_RS01890 polysaccharide lyase	-0.0524999337898098
HER17_RS01895	HER17_RS01895	polysaccharide lyase	HER17_RS01895 polysaccharide lyase	0.00198915994779258
HER17_RS01900	HER17_RS01900	polysaccharide lyase	HER17_RS01900 polysaccharide lyase	-0.0324793395609668
HER17_RS01905	HER17_RS01905	aminodeoxychorismate synthase component II	HER17_RS01905 aminodeoxychorismate synthase component II	-0.173670120967729
HER17_RS01910	HER17_RS01910	aspartate aminotransferase family protein	HER17_RS01910 aspartate aminotransferase family protein	-0.26319264949738
HER17_RS01920	HER17_RS01920	OsmC family protein	HER17_RS01920 OsmC family protein	0.052889470194976
HER17_RS01925	HER17_RS01925	phosphoribulokinase	HER17_RS01925 phosphoribulokinase	0.120077395161254
HER17_RS01930	HER17_RS01930	YheU family protein	HER17_RS01930 YheU family protein	-0.221651111877965
HER17_RS01935	HER17_RS01935	hydrolase	HER17_RS01935 hydrolase	-0.263436714838999
HER17_RS01940	HER17_RS01940	LysE family translocator	HER17_RS01940 LysE family translocator	0.0335394580683301
HER17_RS01945	HER17_RS01945	ABC transporter ATP-binding protein	HER17_RS01945 ABC transporter ATP-binding protein	-0.0981282814005493
HER17_RS01950	HER17_RS01950	glutathione-regulated potassium-efflux system ancillary protein KefG	HER17_RS01950 glutathione-regulated potassium-efflux system ancillary protein KefG	0.123860345197089
