locusId	sysName	desc	setATCH249 Time0	setATCH250 Time0	setATCH251 LB	setATCH252 LB	setATCH253 LB	setATCH254 LB	setATCH255 LB	setATCH256 LB	setATCH257 PDB	setATCH258 PDB	setATCH259 PDB	setATCH260 PDB	setATCH261 PDB	setATCH262 PDB	setATCH263 M9	setATCH264 M9	setATCH265 M9	setATCH266 M9	setATCH267 M9	setATCH268 M9	setATCH269 Atlantic	setATCH270 Atlantic	setATCH271 Atlantic	setATCH272 Atlantic	setATCH273 Atlantic	setATCH274 Atlantic	setATCH275 Norland	setATCH276 Norland	setATCH277 Norland	setATCH278 Norland	setATCH279 Norland	setATCH280 Norland	setATCH281 Upstate	setATCH282 Upstate	setATCH283 Upstate	setATCH284 Upstate	setATCH285 Upstate	setATCH286 Upstate
HER17_RS00200	HER17_RS00200	two-component system sensor histidine kinase DcuS	0.0259435203769032	-0.0259435203769027	-0.0042503800760163	-0.0255577125660567	-0.00472068025312877	0.0066253984127238	-0.10397052583597	0.0414623012698496	0.238100505360942	-0.0615008854762048	-0.0929702112959345	0.0637156259634213	0.0276097153763439	-0.0012920500673772	0.192041799292088	0.123969241616017	0.127225290705717	0.0863406776352666	0.0319406297693341	0.175463576925774	0.351229834464786	-0.225272324471274	-0.277715696061275	-0.261754855037791	0.0235664176748382	-0.183519434895414	-0.0868610774916059	0.124915736059328	0.288085312179451	-0.108733232658201	0.156766768775212	-0.130202070688663	-0.0122155649811717	0.315371176109676	0.116914857879894	-0.133274208066971	0.232241698519099	0.247193039269154
HER17_RS00205	HER17_RS00205	two-component system response regulator DcuR	0.041479851535199	-0.0414798515351984	-0.0642715125710178	-0.228291496025382	-0.32613081763904	0.0176479734401744	-0.034559451673857	0.123845438390883	-0.134280066071647	-0.469647094420339	-0.0922162014996293	-0.123217759689864	-0.0659332974743532	-0.254989072232911	-0.012001480846934	-0.352177644534143	-0.124902466932541	-0.119134460456297	-0.106703330337107	-0.280740546745884	0.269401594100325	-0.261669423868884	-0.235531979141396	-0.142037933583491	0.261677509302371	-0.0985869676879165	-0.0594884309584809	-0.162383256927325	-0.598772690251468	-0.594675812804982	0.130475889356821	-0.151277205404984	-0.228030835098514	-0.12806816736196	-0.182595999921771	-0.393882868643762	-0.124543502113571	-0.170605180154838
HER17_RS00210	HER17_RS00210	hypothetical protein	-0.0224365240914721	0.0224365240914726	0.116965645724973	-0.0059782165791038	0.0178802561963642	-0.00336684905506557	-0.0146921593970708	0.0287001020934967	-0.0344587339057674	0.00805999667041868	0.0463444794817826	0.0880753171708617	0.121181215787573	0.0545153898000911	0.0403895903228928	-0.0190037255669104	0.134029709155162	0.0279566718691389	0.04849354792109	0.0328395599342131	-0.29741977763275	0.177584490636584	-0.0399445515889159	0.0528801665704963	0.00921367402498197	0.00860638424645144	-0.184771657768279	-0.0285368369727887	0.0755839583835924	0.296541456245091	0.55332289345737	0.118148549409847	-0.0499564096803862	0.127478994567929	-0.506535980340956	-0.0415066240665305	0.16907090821731	-0.159761241737727
HER17_RS00215	HER17_RS00215	2-hydroxycarboxylate transporter family protein	0.0893053627083285	-0.089305362708328	0.00246490543366451	-0.0810573661740437	0.235474511212509	0.00420153843180993	0.0534657657541033	0.0703497096876966	0.302050635608142	0.030359351433101	-0.0530891026845254	0.187647616059488	0.171911358796658	0.117047669281303	0.02757182712373	0.127994686079051	-0.0109344977060684	-0.0246942289186196	0.135295895546445	-0.0589819062040788	0.339132844603901	0.136460677473664	0.333509971213441	-0.0888568748919418	0.174474184696866	-0.0213102573734791	-0.19422588637519	0.187318764578541	0.343748857567471	-0.0660522823208967	0.566355237228759	-0.0680390041347989	-0.19611790521613	-0.0927390487758022	-0.385874678241326	-0.0111852095563953	0.31413489635346	0.0868858045116001
HER17_RS00220	HER17_RS00220	ABC transporter substrate-binding protein	-0.0396875128158004	0.039687512815801	0.0727902085748056	0.150695732514561	0.161763867088647	0.243689082912272	0.100903415798663	0.0503733192303553	0.0537120672996857	0.104357931735214	0.224409425455495	-0.134361466948098	0.166887369742523	0.050294776417358	0.0178436698021827	-0.0777207663801145	-0.0477962575376631	0.103173333336571	0.140089189875651	0.0497243342232223	0.366250226171501	-0.279632154608502	-0.181518967968104	0.115445906540631	0.218302643700423	0.163740936583317	-0.045205327765238	0.350983085825104	0.422215784392063	0.0792138424187991	0.318451321866824	0.0820714050881761	0.00867637179819458	0.220658743874252	0.0324896375620514	0.254621623413428	0.325364186150896	0.0386009438773041
HER17_RS00225	HER17_RS00225	dipeptide ABC transporter permease DppB	0.119133567904433	-0.119133567904432	0.0128439349506935	-0.00128014758994732	-0.0497946326555985	0.0973023882801947	0.056789941799638	-0.0549169695814051	0.148816340903169	0.00191941933240036	-0.0323400168980248	-0.0777927449678071	0.267980230395959	0.168839773822084	0.186873577188269	0.194195191256221	0.0330238525184678	0.00362568389478479	-0.0737481792367418	0.102279046805504	-0.468376497534932	0.135032310934188	-0.173643822832731	0.260874478197409	0.39377190851771	-0.0651064848162159	0.137647242905638	0.429177151243378	0.0460844756284886	0.233389849939031	0.405554260279344	0.112211247969584	0.234787063276461	0.439400091325396	-0.203843551053073	0.297726875072863	0.352381790366747	0.157559822509225
HER17_RS00230	HER17_RS00230	dipeptide ABC transporter permease DppC	0.024071387085094	-0.0240713870850935	-0.106857253503115	0.355724783267312	0.234146776359367	0.450596558935113	0.108521241371305	-0.0188918178200681	0.0181789122395906	0.443480805329878	0.100344068694573	0.317099227738502	0.0144547013665213	0.0553333027996238	0.443463952687032	0.188680558422879	0.175500600571643	0.391803589048703	0.195489940925315	0.285453328568246	0.695219607529127	0.136559043341173	0.507047464424532	0.234164368748723	0.205668393779506	0.724755659920921	0.0149150445131039	-0.157331817823151	-0.0374533287891414	0.432456604999137	-0.0961407860249528	-0.162183970335145	-0.304683414032204	-0.180588776332841	-0.182324849735577	-0.478358477264805	-0.18922887137888	-0.00645922533170284
HER17_RS00235	HER17_RS00235	dipeptide ABC transporter ATP-binding protein	0.0826610876713298	-0.0826610876713292	0.245669406773942	0.294644746486997	-0.0562695241234725	0.113993472461867	0.0356309517455027	-0.470498444408185	-0.489970430949464	0.0582560621132573	-0.148282134379094	-0.128635209399242	0.160373754522226	0.317040380834591	0.0347651921325414	-0.0174704721052434	-0.059600164626761	-0.0629180419429094	-0.202771325418661	-0.251007071346981	-0.24471879897863	-0.273978972444011	0.0249928573962745	-0.570494359083878	-0.540597377143492	-0.54450552138761	0.240496111325421	-0.783304737049186	-0.80082723307013	0.078990489938856	0.397428824657613	-0.057271857351568	-0.605810292752631	-0.641536811336067	0.736426317321701	0.361300972116091	0.614116463352754	-0.165728955348292
HER17_RS00240	HER17_RS00240	ABC transporter ATP-binding protein	-0.0996251232398866	0.0996251232398871	-0.13253449117351	0.240026470473897	0.137511775748117	-0.0872846780437209	-0.0718477047077655	-0.0839744477696107	-0.13177346608656	0.0232276152639005	-0.0248444761575044	-0.038639083925547	0.0534133001361028	-0.054226533371368	0.000723954521309134	-0.242524016375823	-0.00134109690910056	-0.41222787113979	0.0277216246520868	-0.0276110374451874	-0.569620419420569	-0.211250343632633	-0.0600917621379393	-0.372109950345245	-0.101661430949672	0.0222568711993576	0.264632377444175	-0.276557133661973	0.119062303201158	0.0400958016782469	1.03882397458574	0.041127521563328	-0.275690803410575	-0.313231007113982	-0.0244466120888753	-0.443679477635579	-0.397358481875341	-0.0267591057332459
HER17_RS00245	HER17_RS00245	hypothetical protein	-0.257333652248341	0.257333652248342	0.717905555006657	-0.230890618527768	-0.308379150504858	0.642082384402011	-0.660199312006969	0.0801253806832338	0.190499702412068	0.0349087772623913	-0.442996578809677	0.552076112527992	0.211745476874587	0.175316851914796	0.357738612637186	0.258688220271277	-0.703689757196441	0.115736358884619	0.379291204357847	0.293577563121963	1.39592673121627	-0.786425756002362	-0.300791081898573	-0.453796493775192	0.12391097489706	0.0383227878945673	0.339204497088177	-0.950719202426699	1.80719405138803	0.324128103500505	0.735128580494185	0.422556269533418	-1.00613722366862	-0.247144028671194	-0.594535776945425	-0.383051217966969	0.982141898028522	0.586909290243729
HER17_RS00250	HER17_RS00250	RHS repeat protein	-0.0506025444088446	0.0506025444088452	0.0370268058139298	0.411608725603101	-0.53131882309552	-0.294067362563272	-0.013688341178725	-0.726261937986181	0.484740460370004	0.484037340517291	-0.35096193963705	-0.700721350887479	0.32253094009525	0.162063792639303	-0.054258812307616	0.196812396314818	0.391509662502911	0.266218026217132	-0.142741186590502	0.019732098591283	0.626056021166181	0.203785270246428	0.391421760717407	-0.512198619699437	-0.876972198160069	-0.607134813778611	0.223199190990852	0.759085624075666	-0.102441365678206	-0.448651953064165	0.37994387462911	-0.373738391428095	-0.202712017124075	0.019977121337809	-0.0563073707148538	0.809646966939661	1.30436616541929	-0.75028573386743
HER17_RS00265	HER17_RS00265	hypothetical protein	0.223073670007918	-0.223073670007917	-0.283069951859027	0.0972985362650729	0.175735268201039	-0.237161734018876	0.102224174526408	-0.0670602926089694	0.0813538139572639	0.212802402985044	-0.00549937765881892	-0.547167168514804	-0.0511276561714129	0.024984132449371	0.0981572811154017	-0.0867818915230154	-0.0640638056196399	0.109556542025925	0.0356419892082673	-0.21406005140085	0.803322402739508	-0.439442093489934	0.531702972098937	-0.357557763990995	0.189106177391743	-0.19198448668122	0.172503264974501	-0.213320138800163	-0.206783255004543	0.0368500741227518	0.30765907030139	-0.995832421106148	-0.441070819524624	-0.152783151991902	0.162726331127089	-0.602443011498832	-0.247963723441516	-0.808109037060266
HER17_RS00270	HER17_RS00270	hypothetical protein	-0.413950769768897	0.413950769768897	-0.234938071441309	-0.371148318358242	-0.185793601491967	-0.54620600913775	0.257479869535277	-0.0111485718149289	0.115298138700553	0.0337717034245711	-0.439007480251612	-0.19555105993474	-1.82998579297876	0.492967879338538	-0.832643427191378	-0.6333475159732	-0.141544566189405	-0.211017440560928	-0.246695771972541	-0.391628628459313	-0.247179591423651	-0.426309674286482	-0.754542985411526	-0.272723829812183	-1.40732920179348	-0.63972863458552	-1.05871379640112	-0.378638176571799	-0.726780735680093	0.334372895497096	0.119134163961945	-0.791494118947158	0.116644822829488	0.327020619611908	0.837497961824051	0.147510517143853	0.228315793899502	-0.206929208655598
HER17_RS00280	HER17_RS00280	RHS repeat-associated core domain-containing protein	0.0663716678271817	-0.0663716678271812	0.0514682863764269	0.300737870923949	0.100523857876817	0.107057976054868	0.267282988251302	0.0692586450008372	-0.146903205338709	0.0450480022617242	0.346232959349633	0.433529064092894	-0.156415282124805	0.317229748081269	-0.0385618251757449	0.0976463746490903	-0.0816712818253937	-0.0481879856831475	0.225795817556121	0.0713195179602222	-0.338424586347768	-0.0387503319989961	-0.310359981583827	-0.311677078115513	-0.206896642091328	-0.0371596169052106	-0.454476017692046	0.382977436040875	0.477980950292817	0.493464553659875	0.295503393620685	0.0356485520737744	-0.0508658491120022	0.172298050795885	-0.297235443041204	-0.271453863035632	0.928280721459753	-0.0417931297724152
HER17_RS00285	HER17_RS00285	hypothetical protein	-0.45897484621725	0.45897484621725	-0.335030616556969	-0.331732337702518	0.310843771622103	-0.0944984685562613	0.14783834156989	0.208630795718377	-0.186474874573533	0.171309172564979	-0.292655576767958	-0.567187888398511	-0.0981883368891279	0.198879544647476	0.126282715881079	-0.168740726258802	-1.17414940247353	-0.163482629883674	-0.592775523432604	-0.0728816492035949	-1.06788632111438	-0.397769010103753	-0.956595391626051	-0.144996655469511	-0.606804259787864	-0.658899704344359	0.688373533789719	-0.0564896541461035	-0.0897593912332288	-0.458512286432688	-0.87687318155501	-0.728638116439292	0.284931113198294	-0.322584880586674	3.00367731001479	-1.87540615467461	-0.66526572847934	0.255075059516929
HER17_RS00295	HER17_RS00295	PAAR domain-containing protein	-0.0699948412327848	0.0699948412327854	0.00604391897975742	-0.00904285187003739	0.0863252302575634	0.00462650024722389	-0.0600651296783095	0.0681196335385716	0.221201552128119	0.0626620549873174	0.190539774040694	0.0314495248997386	0.112723562232932	-0.0263226151698557	0.040700130937998	-0.0123286496890558	0.100705799310486	-0.0255679884793789	0.0608346603122114	-0.0053627515498027	0.113182340274466	0.421176862349197	0.0577032225365017	0.121039630544816	0.341756258276288	0.266378233383426	0.209911595596631	-0.0851185625644297	0.172814943791403	0.264081547207766	0.215238585893319	0.408676842689185	-0.0496849907020898	-0.0286621395379065	-0.0785052501527033	-0.123579467415573	-0.0498867150438707	0.0306209451955493
HER17_RS00300	HER17_RS00300	DUF1795 domain-containing protein	-0.161940663177736	0.161940663177736	-0.793880863454745	-0.189991812683489	-0.90355866841044	-0.117344948729081	0.191930294403409	-0.600242343259971	-0.273432643697814	0.126516236384251	-0.410098372195272	-0.318612492416393	-0.135776147746936	0.218809746586475	-0.185907421125137	-0.506912793038732	-0.282637117730395	-0.399861339753568	-0.582505635643307	-0.605843024369282	-0.158852525602893	0.0347503603853028	-0.585863201201324	0.151524599734211	0.187545056059169	0.042333392483952	-0.637235148340747	-0.428441539558144	-0.960066200459949	-0.185043222904105	-0.000199924334813417	0.221299443809452	-0.397117871979049	-0.249895763197691	-0.356678140914047	-0.707026822167711	-0.492574628536117	0.000303705630459339
HER17_RS00305	HER17_RS00305	type VI secretion system tip protein VgrG	-0.0678847957777014	0.067884795777702	-0.0766964326963149	-0.0333193175622821	0.0104528625466165	-0.0908442630188033	0.000913125953878158	-0.121318705248929	0.0795751833763833	0.0457374018373852	-0.0299391020661399	-0.00376382202507175	0.0878531688702526	0.18246134982655	0.186972350575843	-0.0137580355578633	-0.0468640498692188	0.024269934149548	-0.0684316738928092	-0.0970482709161042	0.370766696658944	-0.0615429961489471	0.134343597931078	0.062568198961074	0.169597763704349	0.298720979880238	0.217515252061837	0.0598920087433412	-0.224592119629139	-0.0371429406816779	0.0971931862312321	-0.308767802544443	-0.090552698666468	0.121167389251065	-0.373644746053567	-0.365336550456619	0.100800632160536	-0.196702254003424
HER17_RS00310	HER17_RS00310	Hcp family type VI secretion system effector	0.824862102849658	-0.824862102849658	-0.0792937600898762	0.162927760899646	-0.0278176428516814	0.277312574511597	-0.131598127565663	0.399048185883207	1.08492964348088	-0.419869026622298	0.239161903741101	0.739351894254379	1.11124584918543	-0.1231715120116	-0.525204409756435	-0.552169422229592	-0.171215621509428	0.276016565047879	0.107251374527591	-0.000299319909629947	0.178594914769142	0.459369919793619	0.332498670101635	0.98143204338922	0.787408422174717	1.01640655642603	0.16122630086396	0.069985944168812	-0.593934285997432	-0.669037543570927	-0.724485984206825	-0.482038808835647	0.812226417561543	1.57605673662607	0.552635465737797	-0.202916117266726	0.166154040905212	1.04172349479136
HER17_RS00315	HER17_RS00315	valine--pyruvate transaminase	0.0259966115560015	-0.025996611556001	0.191941825977927	0.164046606807942	-0.387766890175956	0.141494153343082	0.205036027957652	0.120496604726874	0.21325496134228	-0.0460334460846554	-0.0147572933167691	-0.0529549528114324	-0.133922893653823	-0.0592455266450282	-0.0395412271861462	-0.167321696479457	-0.00281876839444473	0.0348484605440704	0.0896028488907783	0.0860765232752367	0.238825826572538	0.173785704568748	0.087201715936857	0.403544328112559	0.0774115521048162	-0.206916097170304	0.157323796179774	0.0168770844413446	0.0417125341024258	-0.0993347410899157	0.484644843629313	0.19551332599311	-0.0968651317857758	-0.00663701041906584	0.510571582044956	-0.155454314814833	-0.120660244089202	0.266179466142304
HER17_RS00320	HER17_RS00320	aldose 1-epimerase family protein	0.0630457682331548	-0.0630457682331542	0.101820153331473	0.0658765150946807	0.149765744171155	0.123675758714124	0.0695529480909725	0.0958033843599024	0.123923125686323	0.0728586725995426	0.129956572096944	0.00703839713475163	0.156685822008114	-0.232210770228517	-0.116731647016652	0.0198121226880879	-0.0765251668071805	-0.263160347917312	0.00482665356881062	-0.0234931444477811	-0.687336816527149	0.0801797117569563	-0.139212735943884	-0.150128646021796	-0.00240545176083917	0.063238401807987	0.0429791304621798	-0.124666933267975	-0.125752865638373	-0.0476114626186657	-0.038477274530174	-0.202260410835654	-0.256714605323734	0.205368619352458	0.355281179813861	0.220220572436597	0.357245458665469	0.0245403170292873
HER17_RS00325	HER17_RS00325	O-acetylserine/cysteine exporter	-0.0439976966872028	0.0439976966872033	-0.119588512391324	-0.0502363536061021	-0.0605606520530519	-0.332420578544321	0.0778008700933155	-0.156969526340037	-0.0652672749190281	-0.0643737040034961	-0.220366673969353	0.110638320470672	-0.111511505565696	-0.173141010362534	-0.325222547158652	-0.154263254805354	-0.139962833914427	-0.211878000708993	0.0481287111373685	-0.0710276553199649	-0.0719711274437818	-0.280896063359397	0.350837404419726	-0.0255068618357233	-0.0903815296305679	-0.176025252077136	0.104851738483743	-0.473965961463656	-0.0365693668584313	0.280590424874962	-0.228654228157789	-0.0861658267737959	0.0544002844297209	0.211722286345899	-0.393744732728379	-0.169839113374693	0.072967648335708	-0.0505312545833081
HER17_RS00330	HER17_RS00330	gamma-glutamyltransferase	0.0639182233467675	-0.0639182233467669	-0.0182549239022751	0.115793584144584	0.125810179310138	0.129970436599201	0.189987794549381	-0.0768631561375688	-0.103980951686286	0.122318879214068	-0.00674256141577634	0.0825747571123321	0.277865543108007	0.156153524055844	0.247552554124729	0.133327720836033	0.0535859333796402	-0.0233889734965746	-0.0817681319191237	0.0536241458368252	-0.334290071091001	0.435805317050323	0.195259557639774	0.163172050262526	-0.0577823407840523	-0.106851970855527	0.051343484282238	0.111295848766906	0.273248203494904	0.0504813332668235	0.276688624726089	-0.116411305403005	-0.0263924991084368	0.0625823811939126	0.0278782967100386	-0.161118238934214	0.551332375416307	0.52831342191307
