locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS00225	DDA3937_RS00225	MFS transporter	DDA3937_RS00225 MFS transporter	0.0116234636031718	0.0322532966026851	0.149813766372281	-0.264910452060617	0.141629205556772	-0.133811404054917	0.244611194189636	0.0167814038570082	0.0680820069374204	-0.343098075315664	0.234777727511865	-0.558824177773909	-0.227531674430486	-0.178279301471886	0.418764653185777	-0.304761203698358	-0.0785738677318495	-0.0443762343869192	0.118553252583482	0.0303251515557652	0.0657953035752976	0.0011293424751595	-0.174811112036997	-0.171588560205554	-0.0667893089235012	0.322820316879131	-0.0481207808031576	-0.0254605160996089	0.0685458213773262	-0.579116931570759	0.00401136986223305	-0.101707083136627	-0.0524313951627575	-0.265048326905087	-0.073742926821966
DDA3937_RS00230	DDA3937_RS00230	LysR family transcriptional regulator	DDA3937_RS00230 LysR family transcriptional regulator	-0.293713862400468	-0.16647106725017	-0.130317711626108	-0.400680341530351	-0.125925996065061	-0.38713636028646	0.075161620231627	0.503762655489843	-0.0585422991107645	0.047739813530066	-0.137740213174121	-0.0155990616259261	0.119662838354144	0.0417181479746023	0.527724082752929	0.334523635573953	-0.213298930481783	0.532172352075901	-0.145510905554296	-0.491319909794896	0.400273545174946	0.385579321420805	0.177457923883649	-0.271152710443932	0.349581665805032	-0.0172734767256277	-0.323289336578811	0.0691398172361748	0.0297029706336873	0.189598986784262	-0.0574661906541107	0.37625063608545	0.0177356353922506	-0.179453753724117	0.473025238212031
DDA3937_RS00235	DDA3937_RS00235	MFS transporter	DDA3937_RS00235 MFS transporter	-0.0461958752835249	0.0591796316133466	-0.0841947515888966	0.0837211794600216	-0.243674815535106	-0.0662043127533969	-0.306443118417505	-0.00464923653886773	0.19669101275948	0.11070159515837	0.0252732064326304	0.336089285272063	0.579114492865383	0.342039903448197	-0.244512955221517	0.220045634586444	0.0495155633414186	0.0757721764803814	-0.0351890636879062	0.21587769105928	-0.0916728928684907	-0.267012478954292	-0.298338565976111	-0.283774357300965	0.0657292451160847	0.0891540575969658	-0.093658210792593	-0.0803397959502292	0.121229545231207	-0.491785609340331	0.245554447672659	0.169144728890458	-0.0781945388951202	-0.440428766970029	-0.198395504128623
DDA3937_RS00240	DDA3937_RS00240	histidine-type phosphatase	DDA3937_RS00240 histidine-type phosphatase	0.0881728997531293	-0.0226122552741843	-0.225088612095451	-0.0811110052090596	-0.00221013934093683	-0.0990473301227859	-0.443679353162746	0.164185088957515	0.452841212986069	0.337928708376336	-0.0711261480053305	0.0827665838649119	0.353242800506807	0.0115394217088072	-0.127260246723544	-0.075453613296433	-0.226348517503829	-0.0790454829900147	-0.195399937180344	-0.158246031162721	0.184876545710991	-0.130272608401852	0.0519136391639019	-0.0374538836186571	-0.115925457928943	0.125452379202984	-0.274551791880151	-0.022913176511999	-0.135777133510136	0.142617402724172	-0.14518058065808	-0.184067335736236	-0.157131254832831	-0.115342179018912	-0.20758889049254
DDA3937_RS00245	DDA3937_RS00245	sugar ABC transporter permease	DDA3937_RS00245 sugar ABC transporter permease	0.130790279539948	-0.0690387396290468	-0.0593010301872756	-0.014491597232472	-0.0209198145213194	0.0138623715835149	0.0837457222353863	-0.39918096024875	0.193017045313669	0.0543452628257652	0.114906441297277	0.115855467605972	-0.25451909673479	0.2108144029252	0.134103598731997	0.304368101242006	-0.0733014182797542	-0.165207105918192	0.151890669122023	-0.241178416336035	0.106929932801884	0.414818875170504	0.258700984256111	-0.0981954108161953	-0.0919158075696715	-0.150074099970276	0.148588656610636	0.0248427937023108	-0.0141025965544537	0.267619238963219	0.0748929313314111	-0.184403031480497	0.14305071880617	0.0475273297749597	-0.222132736098399
DDA3937_RS00250	DDA3937_RS00250	carbohydrate ABC transporter permease	DDA3937_RS00250 carbohydrate ABC transporter permease	-0.0708849710684741	-0.100737618392118	0.0248618739741795	-0.0655089345268807	-0.0799906797375403	-0.068931926696054	0.0834267189558429	0.0511801494542916	-0.256362302165138	0.159659051836559	-0.0553767620866135	0.065710467498362	0.00246454235680349	0.0577623769339688	-0.110044132798534	-0.0286083891275501	0.175888505961167	0.186370566349509	-0.104892939553735	0.100469677140258	0.104355670890399	-0.0335946658188031	-0.101900718501033	0.0169507480589299	-0.0141928030033029	0.168461558136818	0.116625848297355	-0.0583301097327886	0.0276667806864648	-0.105227130479407	0.319100973821416	-0.0258610511592456	-0.0244483778124374	0.0915559946705022	-0.234954749537056
DDA3937_RS00255	DDA3937_RS00255	extracellular solute-binding protein	DDA3937_RS00255 extracellular solute-binding protein	0.00070691566535408	0.00569355654337211	-0.0533767404275516	-0.149483198452845	-0.144814998624133	-0.0175266343571898	0.022760524686029	0.0972081285166462	0.145927923954508	-3.82146201847178e-05	0.0201134066925925	0.132517159298494	0.00616645157142748	0.243071464993471	-0.120038083542854	-0.0855356040088442	-0.0956786671017649	0.209081690872009	0.108095130016538	-0.218577675012658	-0.177049698246639	0.0921648920577565	-0.0573820228876016	0.145945491951391	0.167840837970645	-0.0178516981989461	0.0173514842583065	-0.0516490175637558	-0.166800596938091	0.00733670499893679	0.227533704340527	0.27171266257531	0.0960038375634387	0.0187762946623502	-0.0530435828834386
DDA3937_RS00260	DDA3937_RS00260	CehA/McbA family metallohydrolase	DDA3937_RS00260 CehA/McbA family metallohydrolase	-0.145072329444305	-0.146078836487245	-0.180243502974987	-0.331813622900832	-0.0125533747515489	-0.0778738090490347	0.0400961390499854	0.103214409346031	0.237733889799287	0.00130749581905309	-0.0689431770480222	-0.00398650554365476	-0.371574902798123	0.14761448485801	0.0833234098343805	0.137538627192206	0.188618294737483	0.00484742214279987	0.188450959429761	0.438907463062735	-0.0435674130742756	0.0969095043499362	-0.0168641615885652	-0.269811307853001	-0.101066794010245	0.132768160602102	0.112794785360475	-0.148041500476796	0.000587386468757334	0.185781003647006	0.2804723451588	-0.0649004827020709	0.135917235420736	-0.00904969516327103	-0.170127079641708
DDA3937_RS00265	DDA3937_RS00265	arsenic resistance protein	DDA3937_RS00265 arsenic resistance protein	0.0505660884839901	-0.0272539158346511	-0.0715679297598852	-0.157766495680937	-0.0736480231444478	-0.249448062412916	-0.275011103897855	-0.105062751509843	0.0997880870763368	-0.306942288014711	-0.229951767928605	-0.462461190844184	0.174336269194487	-0.145335400414989	-0.00415971851216046	0.0535038033554356	-0.139736240091733	0.0820007456909766	0.0391594919870286	-0.349219849637135	-0.370583759503585	-0.355224026233429	-0.0831210180068789	0.289247229258292	0.0220027566893308	-0.204936925620226	-0.311756603903776	-0.0186928670956739	-0.0515961611185407	-0.207755647405468	0.306899999623295	0.0984753254272803	-0.223910280462616	0.00559321493197062	0.426015336842404
DDA3937_RS00270	DDA3937_RS00270	hypothetical protein	DDA3937_RS00270 hypothetical protein	-0.120594476197518	-0.1047429885992	0.00499779819348878	0.132106133674646	0.0821370582289991	0.0607293208359481	-0.316864478375355	-0.39398597001725	0.0524869318629055	-0.242381384243946	0.0865697438717463	-0.220956053712269	-0.164816085633102	-0.0546713410991528	0.155665946331051	0.0436776425253931	-0.255736955926671	0.0580873743519319	-0.101803803243856	0.0434451700705054	0.377920924402754	-0.0470353889092168	-0.310422562819501	0.103676111409569	-0.0192926157193709	-0.0829827307095039	-0.252560631000575	-0.088162596880397	0.475136556757836	-0.0703949973362399	0.270078905404987	0.0316189254323027	-0.118066539659068	0.229332334313728	-0.0281715702106191
DDA3937_RS00275	DDA3937_RS00275	GNAT family N-acetyltransferase	DDA3937_RS00275 GNAT family N-acetyltransferase	0.556838993891069	0.414990982083671	-0.168396327097109	-0.109829475390505	-0.252831941038287	0.190424216323126	0.426534346724542	0.964155054478764	0.527548598602725	-0.874234716044571	-0.027358044703528	-0.148577586435305	-0.506071529433471	-0.712185645278434	0.160957206895318	-0.037042611946507	-0.206114972876403	-0.910370724034558	0.804175094219401	-0.23978895641347	-0.478711539936941	0.0100374272508983	-0.373596470869592	-0.274374504257366	0.339766423678789	-0.080673408729121	-0.237509105842183	-0.195166150882289	-0.309104218394873	0.336612552598687	-0.0576538528096764	-0.718700922432166	-0.523252646446894	0.0451375462951091	-1.07081595900398
DDA3937_RS00280	DDA3937_RS00280	D-serine ammonia-lyase	DDA3937_RS00280 D-serine ammonia-lyase	0.0553651245504522	0.156303035942656	-0.0438106613973845	-0.219417244439418	-0.15094679706574	-0.0269520421794398	-0.100702843206986	0.259518703748629	0.361656678338431	-0.354884813330382	-0.066015705733975	-0.312208933740547	0.00580199729549413	0.100709276998419	-0.175427938143278	0.151192230694452	0.0319635469205277	0.24133377060394	-0.219928033029041	-0.0577272212335962	-0.0427037060565372	-0.24990455280048	0.144165181372468	0.359906917204541	0.142739953507946	0.122316577343706	-0.19471391718154	0.131542126913762	0.119234598277937	0.0935255828095227	0.28993007650121	0.0799144337337352	-0.053579599735206	0.0766917503015427	-0.435530571162267
DDA3937_RS00285	DDA3937_RS00285	hypothetical protein	DDA3937_RS00285 hypothetical protein	-0.00814831791105608	-0.0934905788661707	-0.0311946890732351	-0.270345109171087	-0.162027819865565	-0.247452153311411	-0.0989596783501847	-0.184792585444305	-0.164486087865464	-0.175596955165366	-0.0189641038713593	0.217869849939751	-0.404893542132118	0.141149573678798	0.15759833837457	-0.149221755726774	0.250913683016911	0.141811577674722	-0.162210036542143	-0.0108870781997159	-0.150697999227191	-0.762222308758049	-0.334942928977482	-0.0808670711159412	-0.293915377231133	-0.031133100184711	-0.122008075513731	-0.440450778775185	-0.137057857218428	-0.227049920178865	-0.127778726273487	0.504051837688271	-0.240704701709713	-0.209305196404584	-0.0175152239266936
DDA3937_RS00290	DDA3937_RS00290	DUF1471 domain-containing protein	DDA3937_RS00290 DUF1471 domain-containing protein	0.00262558739718233	-0.0663712679602266	0.0542142763497167	-0.0915323185942438	-0.0228859481335923	-0.560156215965002	-0.127559451279893	-1.37779564603755	-0.484428004893994	0.176332752801399	-0.0209086927324171	1.09523606199334	0.0917945753729092	0.0794264570170058	0.143629934994371	0.0143916698794677	0.440397658504216	-0.59186166097819	0.545591723943976	-0.155893361132228	0.0888225625654182	0.0208663439684218	-0.143200890888199	-0.271690611320134	0.882453998712772	1.24760894328152	-0.107144378504326	-0.464405816843488	-0.191702936993635	0.0228495905050992	-0.434158535658498	0.625443843181092	-0.101639646434019	-0.56205322607002	0.335355018839767
DDA3937_RS00295	DDA3937_RS00295	ROK family transcriptional regulator	DDA3937_RS00295 ROK family transcriptional regulator	0.0492180652863037	-0.0886758084127482	-0.0882296650748493	0.0151338953294091	0.0377757948074817	0.125971927334545	0.243871739884841	-0.070626819613512	-0.226899213425999	0.16736432751768	0.0636045278774779	-0.000541127795462337	-0.0559246704401395	0.345911512857446	0.191049979312338	0.0453575347154671	0.108374029839767	-0.335169820888813	0.109390983900554	0.836240995813046	-0.0645961458318021	-0.130651746881385	0.0132291688577859	0.0949748369686745	0.424994662092581	0.0311979790802608	-0.114537891218579	-0.212832323724558	-0.129101363026003	-0.134146656004964	0.0496980349008174	-0.0200912262755999	-0.00969746679152594	0.254213114565243	0.125994856269137
DDA3937_RS00300	DDA3937_RS00300	extracellular solute-binding protein	DDA3937_RS00300 extracellular solute-binding protein	-0.0507938398793639	-0.0830260684832816	-0.126558210574593	-0.160988256041448	0.0225277941089315	-0.238103927546791	0.0112651547774976	-0.179101908687939	0.402175352657952	-0.190200389385752	0.0326484916666125	0.347856380933309	-0.0246800367964957	-0.193970921590354	-0.0936252722113364	-0.246632580305323	0.105415282575419	-0.0233135192661593	0.0476492582362718	-0.029380833575201	-0.316711612958597	-0.167873067645561	-0.0480011612244229	-0.0707701040500224	0.0682139223241198	-0.0421181996043376	-0.00541136762192074	0.0372483703046582	0.0191598402684743	-0.19914964430041	-0.090205313676778	0.0635415103196908	-0.316851668010541	0.243121420835297	0.0405766411013109
DDA3937_RS00305	DDA3937_RS00305	sugar ABC transporter permease	DDA3937_RS00305 sugar ABC transporter permease	-0.102003567847005	0.0778005341362578	-0.0113771405089869	-0.142908568348805	0.0549278525376711	-0.0192446609961288	-0.231623208055495	0.148035921358086	0.0522118042051831	0.160383655361035	0.00872352594381431	-0.265203683019705	-0.002440855890395	-0.144226434029272	-0.0692428797022138	-0.129880429274715	0.0827669676717413	0.12274441523485	0.167912552333794	0.136658349490528	-0.0864765475840339	0.0454584999121903	0.102541575221149	0.101796097237999	-0.0287308567522595	0.000679722301741847	-0.0360613393957931	-0.11453202085973	0.0225728288935934	-0.187810599210905	-0.287381154276345	-0.181845815105935	-0.0676232690341754	-0.0837886083648653	-0.0276125673022896
DDA3937_RS00310	DDA3937_RS00310	carbohydrate ABC transporter permease	DDA3937_RS00310 carbohydrate ABC transporter permease	-0.116047793908624	-0.100702931845161	0.0478124058546328	-0.173502536865924	-0.35870788843296	-0.129943083384531	0.106413607555804	0.155307005689824	-0.0648926314600236	0.208185640525902	0.0679676511732923	-0.334189411124971	0.0986467285887715	-0.0597096887941402	0.422801186560907	0.0098154249648732	0.0139629862241661	0.559892797574813	0.0383032619526409	-0.219750615914286	0.443085599394543	0.0961863624845614	0.162322781756908	0.0546418402641131	-0.271407598284748	0.109633284041993	0.100725819222745	0.0237968233676735	0.0481440316674604	-0.0288959123785824	0.322969211133216	0.617220705279264	-0.28531118256137	0.115720025060798	-0.134101793119485
DDA3937_RS00315	DDA3937_RS00315	ABC transporter ATP-binding protein	DDA3937_RS00315 ABC transporter ATP-binding protein	-0.301769796467817	-0.0978684885947563	-0.203386830952876	-0.26267767374048	-0.322000730790475	-0.332727326237444	0.376290835146505	0.0020308045263957	0.0855250123346998	0.0513955671605972	-0.0655764104075045	-0.250804926202415	0.102005068533042	0.165305614704335	0.145249080175277	0.169440100817635	-0.054926568063328	0.095930752551002	-0.237253855261535	0.221404983882814	-0.161088783756634	0.106466335241601	0.022168761184411	-0.115863582507733	0.228623149882826	0.085078854403128	-0.10560688549662	-0.0186835353555592	0.0157128828838806	0.115183310996898	0.0558239486385868	0.167162983644888	-0.175030794555807	-0.14484465306818	-0.0947536411718097
DDA3937_RS00320	DDA3937_RS00320	endonuclease/exonuclease/phosphatase family protein	DDA3937_RS00320 endonuclease/exonuclease/phosphatase family protein	-0.130616593807196	-0.158136701573237	-0.0507662081812175	-0.131134854531569	-0.0218448433549592	0.0300413518411144	-0.348159284423285	-0.036230537810197	0.0260560837227177	0.262067765911225	-0.272490997443146	0.192357948534797	-0.239938347333047	-0.105880681331659	0.0212631080857208	-0.0213717486618754	0.0508146213157938	0.454194536821635	-0.146729326394921	0.0923057248258066	-0.148709242906373	-0.168103904644085	-0.226632174571018	0.39308229763726	-0.13372209147229	0.0690101170136694	0.051373696739913	0.00770816929022011	0.0551530682689736	0.0442984856401361	-0.0947672681324752	0.754762676512962	0.0405771448730776	-0.242657881917463	0.0347753188744089
DDA3937_RS00325	DDA3937_RS00325	DUF1471 domain-containing protein	DDA3937_RS00325 DUF1471 domain-containing protein	-0.151705509470252	0.182192945292547	0.145400301353221	0.755022857422835	0.238605992143029	-0.42660822823557	0.348909813976256	-0.190534382026481	-0.917110887855156	-0.217771795386508	0.64191312001945	0.0142396516586221	0.276220309347973	0.805646679280209	0.648664147823039	0.183005899746753	0.676348926547439	0.389338258085499	0.235927139417273	1.82567518253152	-0.538427764312488	0.325193021753521	1.66391590043604	0.509285272519137	-0.00800409443139771	0.313559651173669	1.0653783410354	-0.054635869882822	-0.207382442128601	0.411085321754503	-0.634985858453757	-0.399566329824724	0.249990833445626	0.160383462523243	-0.139713694303991
DDA3937_RS00330	DDA3937_RS00330	hypothetical protein	DDA3937_RS00330 hypothetical protein	-0.0456364869535385	-0.000528316603173873	-0.133118595836733	0.0465250565583663	0.127895743786554	0.103950004401977	0.151695140716426	-0.365250661009081	0.385136987733756	-0.143964087886436	0.130875911446155	-0.267989487190641	-0.100988037954845	0.00263437120729892	0.526181622613658	-0.00696512717408471	-0.0185157273818408	-0.192928972467093	0.00773523883264171	0.117863351229327	-0.178510265427676	0.103799292174953	0.0464681256175523	-0.058549012270805	0.192444853546997	-0.168564431350229	0.10334609989847	-0.115916930892726	-0.108266672422498	-0.126627659714329	0.162530637349417	-0.294309758153641	0.00955618877036724	0.0295745876177276	-0.171481131327347
DDA3937_RS00335	DDA3937_RS00335	AAA family ATPase	DDA3937_RS00335 AAA family ATPase	0.00734585085044415	0.0898621304249759	-0.140967322527763	-0.409398195752575	0.0140727800567622	-0.425952274506574	-0.433156161676146	-0.331213087948042	-0.470767132412268	0.0329917045965424	-0.230016643152638	-1.14415146211232	-0.445967498856608	0.177315085458393	0.197662879155764	-0.459679737254344	0.0999248771973249	-0.493724950290396	-0.325971042961595	0.170901611416822	-0.111041559273563	-0.187143969419721	-0.345909984743119	-0.84947529696862	-0.136330137542637	-0.481303998336873	-0.250690871409062	0.043274089184679	-0.154099417370945	0.0786268655515678	-0.382185612430528	0.27542431316044	0.0890423690395057	0.135876402488224	-0.38327344499244
