locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS00225	DDA3937_RS00225	MFS transporter	DDA3937_RS00225 MFS transporter	0.0118004850457579	0.0321856782453991	0.150362142694347	-0.264886867846323	0.142004407594861	-0.133185642371668	0.244239492627255	0.0166777614228615	0.0681016311048148	-0.343234117489089	0.234434042848884	-0.539272541091177	-0.227504450267887	-0.178390095863009	0.41872735632619	-0.304720855673693	-0.0785980828563129	-0.0443579615993617	0.118206281000359	0.0299437163927228	0.0656538224979226	0.00110781944913896	-0.174672988325223	-0.171602761698554	-0.0666702284947356	0.322493179967593	-0.0480858119202161	-0.0254650918989627	0.0588855653958742	-0.571836208472753	0.00400936620162273	-0.104722373101114	-0.0525205944638489	-0.26570048771426	-0.0494455730577057
DDA3937_RS00230	DDA3937_RS00230	LysR family transcriptional regulator	DDA3937_RS00230 LysR family transcriptional regulator	-0.29354713318533	-0.166538793498357	-0.129760737713434	-0.40065761081033	-0.125512459351403	-0.386580617667864	0.0747886133608204	0.503659415745729	-0.0585232931914696	0.0476081503894785	-0.138061888937308	0.0039550287855552	0.119686635689709	0.0416203877178398	0.527689439451581	0.334563384483112	-0.213324835710295	0.532189073910168	-0.145851788619065	-0.491666561468609	0.400132152026352	0.38555783220583	0.177594403598421	-0.271163760648117	0.349680006833696	-0.0175871065087034	-0.323258163936829	0.0691397169585646	0.0200419111117196	0.196882540467006	-0.0574713504718716	0.37323459067551	0.017650891608342	-0.180117253442974	0.497323897886237
DDA3937_RS00235	DDA3937_RS00235	MFS transporter	DDA3937_RS00235 MFS transporter	-0.0460200781331297	0.0591119356797926	-0.0836441877360259	0.0837452181400099	-0.243277390865894	-0.0655736859761609	-0.306815522057247	-0.0047527175909321	0.196710365413437	0.110566406962507	0.0249440242919556	0.355641384233184	0.579141216516424	0.341926783376957	-0.244546203435883	0.220085138019388	0.0494907801497737	0.0757892228144443	-0.0355292603184836	0.215522423812042	-0.0918143035752683	-0.267034092311028	-0.298205306517567	-0.283786001842831	0.0658491380790152	0.088838104541257	-0.0936249543914833	-0.0803440485616123	0.111569557950814	-0.484502894523031	0.245558547257102	0.16612989479725	-0.0782830163599242	-0.441096336096384	-0.174098246979241
DDA3937_RS00240	DDA3937_RS00240	histidine-type phosphatase	DDA3937_RS00240 histidine-type phosphatase	0.0883478535416173	-0.0226797776083096	-0.224532124462557	-0.0810875929967223	-0.00181722109063531	-0.098452707894521	-0.444052933817353	0.164083029597259	0.452860850335086	0.337792901191488	-0.0714478576048525	0.102319955170549	0.353269667372443	0.011432197656426	-0.127292512905056	-0.0754154708758121	-0.226369063521346	-0.079027958093647	-0.195734088648414	-0.158602941314061	0.184735319804722	-0.130294238274684	0.0520486350872122	-0.037466374066653	-0.115813224920644	0.125142356020673	-0.274520166133374	-0.0229142720292563	-0.145438356252127	0.149904044752339	-0.145185839946675	-0.187084973663936	-0.157217221397977	-0.115998859252266	-0.183291120555932
DDA3937_RS00245	DDA3937_RS00245	sugar ABC transporter permease	DDA3937_RS00245 sugar ABC transporter permease	0.130963634385968	-0.0691063126244256	-0.0587457022470199	-0.0144676691151933	-0.0205180168361219	0.0144394563571013	0.0833726017278502	-0.399283747880548	0.1930364849484	0.0542115612750451	0.114571283582717	0.135408370273463	-0.254494283171378	0.210707238795903	0.134068083716218	0.304409165251611	-0.0733184673229386	-0.165188831712804	0.151547064277846	-0.241549192897327	0.106788810702805	0.414797283541869	0.258839064505569	-0.0982077255570597	-0.0917966133114143	-0.150390051549407	0.148622534619733	0.0248432426782992	-0.0237638483971505	0.274902208599773	0.074880731747321	-0.187420809905269	0.142964810575784	0.0468667736435486	-0.197834999671202
DDA3937_RS00250	DDA3937_RS00250	carbohydrate ABC transporter permease	DDA3937_RS00250 carbohydrate ABC transporter permease	-0.0707083374402971	-0.100805245431387	0.0254119382641229	-0.06548620495969	-0.0795970959873062	-0.068317830025608	0.0830535995389732	0.0510766615140408	-0.256343904576994	0.159523058186688	-0.0557023691951095	0.0852627135049435	0.00249029105588194	0.057654081393949	-0.110078555239768	-0.0285689278906085	0.175863433602553	0.186388191282566	-0.105230131968651	0.100100407670913	0.10421424279716	-0.0336161943355016	-0.101763824112106	0.0169359457129601	-0.0140764160389755	0.168149693569771	0.116659646391747	-0.058331926674531	0.0180061366591848	-0.0979436459588707	0.319099226031992	-0.0288781154078315	-0.0245346285433186	0.0909023813221865	-0.210657253478236
DDA3937_RS00255	DDA3937_RS00255	extracellular solute-binding protein	DDA3937_RS00255 extracellular solute-binding protein	0.000880183443717097	0.00562554755964029	-0.0528230550201774	-0.149459554751303	-0.144408940537158	-0.0169460144728137	0.0223874513217504	0.0971047976995214	0.145947007630444	-0.000169172350534819	0.0197877594528542	0.152070891018736	0.00619034562166232	0.242961676997409	-0.120072171620544	-0.0854968421051043	-0.0957046735947824	0.209098504516023	0.107753224097341	-0.218937505382283	-0.177190851761027	0.0921432882786524	-0.0572452153052125	0.145932159119932	0.167956191106992	-0.0181651254727948	0.0173840314377476	-0.051649964104638	-0.176462012887502	0.0146307239052192	0.22753004877265	0.268695463101757	0.0959181976756383	0.0181153592850678	-0.0287456756934468
DDA3937_RS00260	DDA3937_RS00260	CehA/McbA family metallohydrolase	DDA3937_RS00260 CehA/McbA family metallohydrolase	-0.14489207106807	-0.14614657147874	-0.179696980553445	-0.331789463670616	-0.0121877336706582	-0.0771988337012923	0.0397232909610512	0.103110899461866	0.237753598846419	0.00116639004032004	-0.0692883538296039	0.0155650159447513	-0.371547091008316	0.147499275739893	0.0832858544104262	0.137579816573503	0.188596022104589	0.00486427173473358	0.188097682832009	0.438507199212026	-0.0437087945176229	0.0968881027607793	-0.0167243604075742	-0.269827564491356	-0.100942986124003	0.132444447498524	0.112831539954998	-0.148046194027831	-0.00907424009292623	0.193071220053663	0.280477166823084	-0.0679156681927804	0.1358263034987	-0.0096991806885911	-0.145829787560911
DDA3937_RS00265	DDA3937_RS00265	arsenic resistance protein	DDA3937_RS00265 arsenic resistance protein	0.0507458418753992	-0.027321801236073	-0.0710181994719046	-0.157742924835168	-0.0732627456723058	-0.248831638069982	-0.275384623236792	-0.105165962325003	0.0998073698124204	-0.307077221436032	-0.230290444602392	-0.44290775507386	0.174365999685136	-0.145445059091322	-0.00419689924507849	0.0535453873325209	-0.139760065897596	0.0820178377461718	0.038812402763557	-0.349600081155244	-0.370725229085495	-0.35524569458308	-0.0829837459694904	0.289230540625086	0.0221280214917956	-0.205247639559588	-0.311722043090149	-0.0186986063531538	-0.0612563105123856	-0.20046849545249	0.30690167100723	0.0954600838458974	-0.223998188933705	0.00494254185891951	0.450312448400587
DDA3937_RS00270	DDA3937_RS00270	hypothetical protein	DDA3937_RS00270 hypothetical protein	-0.120419885202766	-0.104810469286837	0.00554628981867622	0.132130552391571	0.0825171763837427	0.0613716891641218	-0.317237567189859	-0.39408945013833	0.0525063300507775	-0.242515525395731	0.086226711674384	-0.201402651162483	-0.164789768598288	-0.0547834525968751	0.155629148197868	0.0437178233385527	-0.255754664488945	0.0581060179857718	-0.102148271516146	0.0430552668552613	0.377779504915059	-0.0470568318901858	-0.310286052819825	0.103660535065624	-0.0191692291309653	-0.083303381115466	-0.252526009036668	-0.0881632503431231	0.465476698514259	-0.0631051292706239	0.270077607530341	0.0286021256155786	-0.118154081373476	0.228681456196315	-0.00387409536627858
DDA3937_RS00275	DDA3937_RS00275	GNAT family N-acetyltransferase	DDA3937_RS00275 GNAT family N-acetyltransferase	0.557014894346678	0.414923150705566	-0.16784231560948	-0.109806405622571	-0.252415988270164	0.191042478906845	0.426161725985916	0.964051307504271	0.527568345443682	-0.874361341585086	-0.0276795620532986	-0.129023611093041	-0.506048247577285	-0.712286969110715	0.160919623890473	-0.0370046327517477	-0.206139311421255	-0.910355410008486	0.803835504685237	-0.240174806774023	-0.478852626774844	0.0100158627609948	-0.373461021810186	-0.274387012774371	0.339885748854371	-0.0809898290043995	-0.23747559669577	-0.19516646289388	-0.318766196525244	0.343898219411725	-0.057659671195349	-0.721718853285964	-0.523333811057958	0.044475402441561	-1.04651674800187
DDA3937_RS00280	DDA3937_RS00280	D-serine ammonia-lyase	DDA3937_RS00280 D-serine ammonia-lyase	0.0555393551501524	0.15623539072928	-0.0432584850982223	-0.219394854383214	-0.150541384057364	-0.02635855458229	-0.101071320013556	0.259415134120066	0.361676204374553	-0.355014033146214	-0.0663505737738241	-0.292655764990792	0.00582820518824234	0.100598520705876	-0.175461754049401	0.151232381906315	0.0319392941182794	0.24135189449748	-0.220269442288143	-0.0581044479101274	-0.0428451469503028	-0.249926078787677	0.144303761688942	0.359891908730541	0.142860965515327	0.121998353896002	-0.194681287210672	0.131538258134373	0.109573768506625	0.100810348769149	0.289933949426938	0.0768983002626484	-0.0536654089902222	0.0760391890588676	-0.411232339911168
DDA3937_RS00285	DDA3937_RS00285	hypothetical protein	DDA3937_RS00285 hypothetical protein	-0.00797728768901329	-0.0935580150919258	-0.0306406270942139	-0.270322450197034	-0.161615056145159	-0.246908656764529	-0.0993287967549776	-0.184896053471601	-0.1644670822574	-0.175731945530003	-0.0192893288536888	0.237423125137145	-0.404870800914708	0.141041833590924	0.157563649234247	-0.149182750891034	0.250888250296016	0.141829604730342	-0.162552389338704	-0.0112623737549882	-0.150839215638195	-0.762244138402545	-0.334806884389069	-0.080878586628883	-0.29380441822045	-0.0314462300749965	-0.121974551186117	-0.440452525999926	-0.14671888916686	-0.219762873549826	-0.127783394116777	0.501036275127819	-0.240791980671693	-0.209960509922121	0.00678199486278341
DDA3937_RS00290	DDA3937_RS00290	DUF1471 domain-containing protein	DDA3937_RS00290 DUF1471 domain-containing protein	0.00281866012371657	-0.0664394219679938	0.0547506397462074	-0.0915072534648897	-0.0225536526979877	-0.55943917732246	-0.127931808807036	-1.3778970466812	-0.48440817480817	0.176187900530411	-0.0212675841143999	1.11478580029983	0.0918283854562263	0.079304466652802	0.143589186381272	0.0144346700589773	0.440376197991787	-0.591843321290184	0.545224780886391	-0.156301256749141	0.0886808957781906	0.0208450391398749	-0.143061686042699	-0.271708612772654	0.882592658366873	1.2472667527125	-0.107106043590074	-0.464415274231251	-0.201362183808313	0.0301441699866201	-0.43415162161748	0.622432421212752	-0.10173333583797	-0.562700207273001	0.359651884813407
DDA3937_RS00295	DDA3937_RS00295	ROK family transcriptional regulator	DDA3937_RS00295 ROK family transcriptional regulator	0.0493870588921661	-0.0887430970638171	-0.0876718707801631	0.0151563526804197	0.0381979689391652	0.126516022367919	0.243498397451364	-0.0707300576942114	-0.226881144873887	0.167236177013065	0.0632946486528381	0.0190127652240673	-0.0559038460913497	0.345807766615163	0.191016819096045	0.0453948039386127	0.10834712703466	-0.335153196786989	0.109055450181638	0.835878175584754	-0.0647372812109612	-0.130673614371172	0.0133647714130065	0.0949636220732986	0.425109171742915	0.0309034450388743	-0.114508084736793	-0.212828745224851	-0.138762711740847	-0.126855829825237	0.0496888678710465	-0.0231078983020985	-0.00978150594915417	0.253557235980188	0.150292648302613
DDA3937_RS00300	DDA3937_RS00300	extracellular solute-binding protein	DDA3937_RS00300 extracellular solute-binding protein	-0.0506206573761695	-0.083093517956264	-0.126006946884031	-0.160964644277509	0.0229278213230997	-0.237507212538646	0.0108965130145224	-0.179205376004691	0.402194989747892	-0.190334908925305	0.0323166462137954	0.36740903697631	-0.0246537168952541	-0.19407835767062	-0.09366009789999	-0.24659325349398	0.105390850632801	-0.0232953116691972	0.047306960205403	-0.0297509858604115	-0.316852948719773	-0.167894605430851	-0.0478631529895905	-0.0707859854980799	0.0683300058556533	-0.0424349494509269	-0.00537749504398821	0.0372460531083167	0.00949936774210625	-0.191867841144129	-0.0902082607952241	0.0605238866496172	-0.316935351271096	0.242468463616557	0.0648739525947786
DDA3937_RS00305	DDA3937_RS00305	sugar ABC transporter permease	DDA3937_RS00305 sugar ABC transporter permease	-0.101826350782832	0.0777321417404999	-0.0108297982591796	-0.142885216098976	0.0552989317459456	-0.0186056285575906	-0.231996500662309	0.147932146084089	0.0522313530619438	0.1602478677886	0.00838755819650361	-0.245653169872587	-0.00241450604963078	-0.144333757499976	-0.0692783763283833	-0.129840093960786	0.0827429020949866	0.122762748592605	0.167567400265562	0.136271209887375	-0.0866176113322705	0.0454369956077052	0.102677676910245	0.101782240298837	-0.0286138132337739	0.000363795697234437	-0.0360268789512082	-0.114536933642917	0.0129129294946637	-0.18051436828344	-0.287385054782164	-0.184861369651647	-0.0677133999530068	-0.0844396989337586	-0.00331445686973764
DDA3937_RS00310	DDA3937_RS00310	carbohydrate ABC transporter permease	DDA3937_RS00310 carbohydrate ABC transporter permease	-0.115863702540431	-0.100770849127606	0.0483548635684952	-0.173477931298115	-0.358343632922322	-0.12926643920314	0.106040799085345	0.155205311324527	-0.0648730342125938	0.208045211080842	0.067614936022137	-0.314636917090036	0.0986778310202823	-0.0598259078737866	0.422763605516035	0.00985673905098539	0.0139421855773836	0.559911750478412	0.037951810087637	-0.22013132189619	0.442943937479488	0.0961650547590029	0.162462895466146	0.0546245705150397	-0.27128587772612	0.109309878028026	0.100762598710978	0.0237886257232072	0.0384846472049933	-0.0216059584512289	0.322975521614001	0.61420873122366	-0.285402847671348	0.115072139055132	-0.109804922853973
DDA3937_RS00315	DDA3937_RS00315	ABC transporter ATP-binding protein	DDA3937_RS00315 ABC transporter ATP-binding protein	-0.301590828604451	-0.097936190581168	-0.202838515694366	-0.262653385364509	-0.321622816509096	-0.332077328968984	0.375918107483813	0.00192708222137794	0.0855445103933632	0.0512554022721869	-0.0659134198148674	-0.231252247824666	0.102034549996781	0.165192008653174	0.145212024379695	0.169481236770898	-0.054949680591299	0.0959490666360119	-0.237601457078167	0.221008316170197	-0.161230034995783	0.106444937475455	0.022307849065569	-0.115878645022658	0.228743623646044	0.0847544566794896	-0.10557164469037	-0.0186892441443951	0.00605264517929949	0.122471989552999	0.0558238793535173	0.164149631868334	-0.175120316825068	-0.145494208503519	-0.0704559198648371
DDA3937_RS00320	DDA3937_RS00320	endonuclease/exonuclease/phosphatase family protein	DDA3937_RS00320 endonuclease/exonuclease/phosphatase family protein	-0.130446764216956	-0.158204818804059	-0.0502114268572023	-0.131111420855761	-0.021435888519229	0.0306320532132949	-0.348528085428766	-0.0363336559895364	0.026074425638825	0.261935121011832	-0.272794512492431	0.211912024051679	-0.239918657898598	-0.10597936376606	0.0212339817947744	-0.0213327367660623	0.0507888328712738	0.454208860515282	-0.147063520451682	0.0919459214489904	-0.148850267296008	-0.168125594339831	-0.226497714875744	0.393070914650302	-0.133617354962956	0.0687012163626088	0.0514046285367915	0.00770873341208866	0.0454918573934278	0.051592175051193	-0.0947804568423525	0.751747101865463	0.0404939421553736	-0.24331651155525	0.0590731677157672
DDA3937_RS00325	DDA3937_RS00325	DUF1471 domain-containing protein	DDA3937_RS00325 DUF1471 domain-containing protein	-0.151515377356909	0.182124588134711	0.145937996724702	0.755048320752616	0.238927058153003	-0.42590789805548	0.348537625960111	-0.190638419945072	-0.917091099481251	-0.217917608926852	0.641530873995249	0.0337891610869323	0.276256144884159	0.805519057202909	0.648622922821527	0.183049910590311	0.676328513012691	0.389357394231584	0.235562405341242	1.82523490264185	-0.538569302896814	0.325171870882711	1.66405935272019	0.509264223117177	-0.00786781060987285	0.313216812541733	1.06542027664633	-0.0546476414301413	-0.217041384362034	0.418382155895627	-0.634982673766473	-0.402579271188177	0.249896192680601	0.15973971442077	-0.115417198843598
DDA3937_RS00330	DDA3937_RS00330	hypothetical protein	DDA3937_RS00330 hypothetical protein	-0.0454683982995789	-0.000595806231693419	-0.132563121184185	0.0465487090030948	0.128298021205209	0.104547425783455	0.151324436642344	-0.3653537771892	0.385156114443383	-0.144091714294488	0.130552144050071	-0.248433988696811	-0.100968161888063	0.00252821947415471	0.526147326763581	-0.00692671418074942	-0.0185416285379194	-0.192913175658997	0.0073996773555951	0.11749732437114	-0.178651359882377	0.103777704413984	0.0466023172626127	-0.0585614396460108	0.192556429987288	-0.168862761121267	0.103378492875483	-0.115917681327376	-0.117927974175525	-0.119342980163728	0.16253096733302	-0.297326594942396	0.00947108422724607	0.0289232860259945	-0.147183511184563
DDA3937_RS00335	DDA3937_RS00335	AAA family ATPase	DDA3937_RS00335 AAA family ATPase	0.00749623804284638	0.0897949240139393	-0.140393513134008	-0.409377251080144	0.0145506861467313	-0.425631302171412	-0.433526706635011	-0.331312223763578	-0.470749209887436	0.0328753271423745	-0.230289424282679	-1.12458817579465	-0.445955212387716	0.177222544293543	0.197636026544017	-0.459650402461869	0.0998978005972109	-0.493716466236908	-0.32628185321899	0.170558995477044	-0.111182046016114	-0.187166381409754	-0.345778592866051	-0.849476256707019	-0.136235554724295	-0.481555359178913	-0.250668257086132	0.0432859396782603	-0.163763833312795	0.0859002550038594	-0.382231141376579	0.272403259253672	0.0889654764917531	0.135213475145418	-0.358973641204743
