locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS00210	DDA3937_RS00210	tetratricopeptide repeat protein	0.0920873550406768	-0.0920873550406785	0.0845444232567541	-1.61063900458814	0.0417319542299972	1.02461297544592	0.158550874503458	0.105861031006658	-0.121387006633509	0.121387006633505	-0.54544596655503	0.145356979372904	-0.377512128958283	0.482310279082372	0.679984841310736	-1.13959949951648	-0.460291411759925	-0.23171014725701	0.779282240896189	1.11109817940741	-1.5474740879429	-0.231403092874295	1.61975867208956	-0.149442464992301	-0.657004500002596	-0.62219401675025	0.275389645790687	-0.106692732018449	1.57418961622981	-0.327608438115903	1.00419530583617	-0.667374479002478	0.667374479002478	-0.10919287187919	-0.501337523677478	-0.844280682694286	-1.84277312119213	-0.806220176548103	-1.89623750660124	-0.63794989755483	0.778473573554401	-1.87769854094182
DDA3937_RS00215	DDA3937_RS00215	SDR family oxidoreductase	1.74819391149297	-1.74819391149297	0.228908171831718	0.854596450028031	-0.483318919576129	-1.07844548683547	-0.940356126247878	-0.856875463169221	0.730087088023772	-0.730087088023775	0.105180859172711	-0.184142541579998	0.135286070447825	-0.0839792205706448	-1.04107304571354	-0.834750281147425	-0.0559123847091953	1.0538482800129	0.949685133326913	-0.454939772602522	0.167653321058982	-0.843008208785841	1.14111086286654	-1.90575952948894	1.07278333046352	-0.645533031805731	-1.37081488587157	-0.172020477920934	0.0163304315286755	0.213971866603605	0.107120970251269	-1.4110869424573	1.4110869424573	-0.0468885499092334	-0.178874970712183	0.088721991841321	-0.942100052639923	-0.0684861537437012	-0.888146483275856	0.547638007028346	0.754213603907367	-0.366807638361186
DDA3937_RS00220	DDA3937_RS00220	long-chain-fatty-acid--CoA ligase	0.943387989073732	-0.943387989073733	-0.110499543314064	-0.414857905567863	-0.421468065216508	-1.60922957902639	0.176882905258957	0.147465608785201	0.932298974743428	-0.932298974743432	1.13480904411036	0.0550619477625988	2.03109244011608	-0.464223082344674	0.171832046695809	-1.00022197204268	-0.770043433631931	0.135227401826887	0.70802450430542	1.57363536925945	-0.847730121524475	-0.869119312750866	-0.297907622619429	1.4162875675761	0.498318512482444	-1.27558047374561	-0.0828911479120032	1.09215087938848	0.0772100032450427	0.830511081967915	1.20073817375169	0.522085699682147	-0.522085699682147	-1.17550144324067	-0.749313057288166	0.39597445565293	-0.020530274164748	-0.19284184738471	0.070824158942436	-0.784672026359568	-1.01663492970848	-0.478643235015996
DDA3937_RS00225	DDA3937_RS00225	MFS transporter	-0.263411716718662	0.263411716718661	0.0830045044266314	0.231326577258989	1.04913841545524	-1.67257643318158	0.815992921100415	-0.801220982858575	0.0743947532069488	-0.0743947532069524	0.996596892681602	0.0820026840842751	0.343652342288014	-2.33663251970825	1.33969255356461	-3.19754842073043	-1.45209497484182	-0.96546255982019	1.8529807876244	-2.04757842092532	-0.414560868830119	-0.256290689261196	0.69013617302473	0.118210434959615	0.288052198585141	0.00628854055845406	-1.16980213049394	-0.981709632336046	-0.272027384443128	1.71219244593303	-0.288980322993978	-0.250829456262199	0.250829456262199	-0.189245737661791	0.450082513400494	0.0405801786582857	-2.30832733670055	-0.00335223515953058	-0.493331119508002	-0.332602104067918	-1.58195895252774	-0.258737936213552
DDA3937_RS00230	DDA3937_RS00230	LysR family transcriptional regulator	0.726667996169492	-0.726667996169493	-1.48593618639241	-0.860161255006465	-0.594397617619645	-1.8067867503148	-0.406348710676074	-1.53853455899526	0.277618961714789	-0.277618961714791	0.283515653643443	1.10501993156364	-0.173014196720655	0.164494217777609	-0.557365053112092	0.0107858142945674	0.364240034822788	0.116477529400556	1.63784722633528	1.26885312060074	-0.912356085457819	1.03372806487368	-0.757520396823496	-1.95447430842039	1.01815128968412	1.28965686406963	0.85524176763391	-1.1940009563343	0.509713169515232	-0.086643012662653	-1.41078052317261	1.96695846877284	-1.96695846877284	0.39036106711549	0.177128232701766	-1.38847111614017	0.58950997197341	-0.184257608566406	1.50898801698446	0.084750243156163	-0.781833198037539	1.2295821810028
DDA3937_RS00235	DDA3937_RS00235	MFS transporter	-0.37789862866443	0.377898628664429	-0.301145022601741	0.369306126579431	-0.533379607565789	0.45669723763763	-1.12962770609542	-0.358919949345301	-0.207056766697628	0.207056766697625	-1.04380829606659	-0.0125683282349277	0.705552806617848	0.396022488382245	0.116203496112804	1.74791826277205	1.71144825076948	1.56268733486643	-1.12395034431125	0.951242507923954	0.241426655627337	0.456507509742849	-0.178871304237951	0.492369961347629	-0.558168192596028	-1.34163714091157	-1.38654516359381	-1.25597450526409	0.411736177282205	0.37359898116954	-0.633454177563468	0.360755211230276	-0.360755211230276	-0.522733821488983	0.617451845178539	0.325367145498734	-1.70360100056022	0.833184993699966	0.563520123471608	-0.397861509201627	-1.89301323385479	-0.64945117267473
DDA3937_RS00240	DDA3937_RS00240	histidine-type phosphatase	-0.170367253189705	0.170367253189703	0.670745996552816	-0.164571215820617	-1.5018498544486	-0.55283794145375	-0.0174233588720975	-0.618705921631775	-1.1280416481402	1.12804164814019	-1.59066010930087	0.735665928240542	2.21557438043	1.73705862695781	-0.424424644522188	0.589401470144824	1.87510004181432	0.0703278673806519	-0.575502465556345	-0.3812537900547	-1.45560754036191	-0.465758201934878	-1.17907358031973	-0.937725240898854	0.816082343761377	-0.741913317462355	0.336431615127126	-0.204499163298214	-0.646711629833475	0.647560900080913	-1.93518870188282	0.0471697292745453	-0.0471697292745453	-0.145352109292828	-0.979108618500614	0.333501379858275	0.712658912942779	-0.711749832431387	-0.862619164323901	-1.04257524581617	-0.598975039942504	-1.01498940407684
DDA3937_RS00245	DDA3937_RS00245	sugar ABC transporter permease	-0.883403146879915	0.883403146879913	0.983805468937523	-0.472471912572884	-0.392634416930668	-0.115739412027828	-0.127962585716457	0.0590261091457429	1.21841688135148	-1.21841688135149	0.368761852225246	-1.52547183514626	0.761335776424212	0.297755575105107	0.6052591509297	0.694684738755793	-1.54072952082064	0.851929640854831	0.685076361957027	1.90370161418799	-0.36122556047	-0.975941580976345	0.858843724340905	-1.34017118535697	0.376744044723088	1.78873209631356	1.43302246636305	-0.467396076850936	-0.544408835036984	-0.96795646017092	0.816856998287627	-0.6474982008306	0.6474982008306	0.16892817972404	-0.0849428550851637	1.35301823270538	1.08241966965104	0.239904345440871	-0.747017173474826	0.848746171967964	0.236254903841382	-0.962792364154048
DDA3937_RS00250	DDA3937_RS00250	carbohydrate ABC transporter permease	0.342619006270844	-0.342619006270846	-0.62807858871781	-0.908799315546604	0.20834057280696	-0.569966634302046	-0.576323754677106	-0.544402721149572	0.266198974381914	-0.266198974381918	0.480232875864138	0.320570910597389	-1.53611913716787	1.08329176262808	-0.412366458717189	0.580660924268867	0.0205191960777515	0.410296219950839	-0.823181424266051	-0.217439016125062	1.1479695113247	1.27575355473082	-0.76466386544499	0.638054184652955	0.635919784908884	-0.271581395274275	-0.796018123703096	0.133181085285733	-0.10215372509156	1.22672147687538	0.88999233094851	1.36600670374026	-1.36600670374026	-0.495232306593977	0.235852423311079	-0.10985921461504	-0.701407923207046	2.05196091002636	-0.174008029538877	-0.195193241953728	0.613169906630438	-1.51375690062636
DDA3937_RS00255	DDA3937_RS00255	extracellular solute-binding protein	-0.0375061212450019	0.0375061212450001	0.00477569580352373	0.0466775161767003	-0.442512160714553	-1.1914673107307	-1.01471961430611	-0.140570212257359	-0.111261170038144	0.11126117003814	0.106124485856729	0.574773789115792	0.858935187766758	-0.0220199255798907	0.150069714591765	0.937986614204157	0.0393567477902013	1.70334576487364	-0.887960319287115	-0.63168282596927	-0.677901744043755	1.4470135200876	0.746945716865103	-1.53916055121538	-1.19792752606675	0.624054627376146	-0.429088276507989	0.949810686922732	1.11078421628969	-0.155989544466287	0.127907125104858	-0.754319217694151	0.75431921769415	-0.406952382459	-1.3224345275316	0.320723601936346	0.0202173661195698	1.45529793925319	1.53724592447992	0.737571967229032	0.099141119474033	-0.221128042374098
DDA3937_RS00260	DDA3937_RS00260	CehA/McbA family metallohydrolase	0.264029725056083	-0.264029725056085	-1.00228283537758	-1.04378332814246	-1.2166752477407	-1.91372968566857	-0.0711937576957841	-0.519421929822595	-0.30176477490841	0.301764774908406	0.152391374071369	0.466757862701098	1.02830088524541	-0.00927766864634162	-0.38914279870114	0.0726349073526927	-2.22563303149881	0.557503344088052	0.425650456988364	0.4627798405842	0.633559716055542	0.0221045717940841	1.14384069067709	1.35685687360216	-0.26516391817195	0.52511524822507	-0.117010318958437	-1.83856379473436	-0.531627185947737	0.663144016022779	0.617199837192513	-0.636510834588071	0.636510834588071	-1.01336874078438	0.00439862188848697	0.556152979036	0.818589452318391	1.33773580029985	-0.292421522207662	0.761195451341946	-0.0629894989740514	-0.685090887348105
DDA3937_RS00265	DDA3937_RS00265	arsenic resistance protein	0.0795795140419314	-0.0795795140419327	0.343519822663223	-0.159413434890781	-0.447508638684074	-1.04818757514987	-0.348267713159184	-1.4156401200968	-0.0868589353969205	0.0868589353969173	-0.941323397496315	-0.490895109023961	0.339464287606426	-1.67498380042656	-1.35795513723875	-2.09872218922878	0.910222613909733	-0.586021882295265	-0.02759743191896	0.340781929142902	-0.658840871632317	0.465529223250897	0.165455347867256	-2.0000106593499	-2.08427017090276	-1.77903780918378	-0.364920329847353	1.55538503801631	0.124211178737428	-1.15499407328011	-1.97185613334512	-0.314247341902746	0.314247341902746	-0.143235955397699	-0.341736047850972	0.706817970920152	-1.02050434083775	1.26101038060281	0.354630158329356	-1.42668299098552	0.00976795429907227	1.5524051092022
DDA3937_RS00270	DDA3937_RS00270	hypothetical protein	0.626467033388983	-0.626467033388985	-0.694176708759008	-0.623736766777759	0.0316611878531119	0.711308126351955	0.375708594350788	0.301638498693257	-0.0419630405693544	0.0419630405693515	-1.04206622807994	-1.43695664395045	0.177511760244963	-0.927136156139421	0.413453510249013	-0.847316848998486	-0.89654332452916	-0.255870008904193	0.664754203172011	0.205560919567445	-0.987027381925561	0.303987334552875	-0.52803292862956	0.233469930733232	0.797775688017711	-0.249515747181337	-1.71639444525935	0.46794874445056	-0.0977882732856221	-0.477472149541348	-1.75295917919336	2.09051749819666	-2.09051749819666	-0.511128050209869	2.83489422802061	0.794080329761343	-0.323833442202807	0.903161269578109	0.108216104190679	-0.687450796321579	0.887923822168359	-0.0505119273220927
DDA3937_RS00275	DDA3937_RS00275	GNAT family N-acetyltransferase	-0.414191400301165	0.414191400301164	1.99793750246834	1.80455509681685	-0.786532781424818	-0.453671232807092	-0.830542569850801	0.503832901420307	1.42137885374874	-1.42137885374875	0.819693427866818	2.748986407544	1.31279217403155	-2.60992475578912	-0.079401519474275	-0.261833292858841	-1.48632771529851	-1.97131964577868	0.607098645833956	-0.084061891669362	-0.662259942891254	-3.06557348232051	1.07871665572885	-0.590354677455019	-1.22543052079849	0.0434009160507141	-0.965530942152365	-0.741134691497894	0.564027718894086	-0.241646287440543	-0.757433945678602	-1.51586630789045	1.51586630789045	-0.74800597965201	-0.971183262997379	-0.371620048080523	0.625125307643796	-0.104607842499472	-1.45302122400902	-1.92430799588599	0.0926773431390345	-2.43340266619974
DDA3937_RS00280	DDA3937_RS00280	D-serine ammonia-lyase	0.415092241983254	-0.415092241983255	0.357881069219586	0.997460737929507	-0.307164159488476	-1.21858284933747	-0.83237146188149	-0.136709735845146	-0.871165454460925	0.871165454460922	-0.411344751148917	1.22690889413351	1.37176686426315	-1.76161580887115	-0.339160676109458	-1.22585947993249	0.025090827474157	0.506994195794282	-0.780288974728318	0.751149313196251	0.135426472686012	1.16334804833622	-1.30213358797821	-0.30160702329691	-0.306095599971457	-1.46576071890657	0.760037713553279	1.5346315032976	0.728569942594878	0.574474130760403	-1.11611971996393	0.717768282996515	-0.717768282996515	0.943986258563519	0.73184012145456	-0.477748768060848	0.380613830381105	1.21547994823446	0.318464122642446	-0.283226345701275	0.315725682557776	-1.47965906354314
DDA3937_RS00285	DDA3937_RS00285	hypothetical protein	-0.385587408311531	0.38558740831153	-0.0411380049822372	-0.483213932810979	-0.155978319317018	-0.980439772103028	-0.564350072070252	-0.776882752526382	0.238567905215518	-0.238567905215522	-0.268094449154395	-0.590546278148147	-0.474292414337976	-0.770395356061184	-0.0764864318336343	0.650995575072724	-1.55498218984741	0.570710152517037	0.558372105396436	-0.578567636318581	0.693581082384576	0.599572311533487	-0.782099519095164	-0.0421642135738041	-0.591698754673137	-3.13446571433813	-1.78763418166349	-0.283450595164346	-1.3510395097384	-0.123547855839515	-0.566520740199181	1.0660971908111	-1.0660971908111	-2.56076822001349	-0.734614303611757	-1.73329191973679	-0.77162666230113	-0.420116082763813	1.409946199998	-1.15042328363391	-0.518599881805861	-0.002499173693896
DDA3937_RS00290	DDA3937_RS00290	DUF1471 domain-containing protein	0.31005281267121	-0.310052812671212	0.0120213875946295	-0.26170195056013	0.253471285231509	-0.352205886409132	-0.0543238636197103	-1.98335854193551	0.0519582726066446	-0.051958272606646	-0.29136216550344	-1.55969913816556	-1.22874597438778	0.475840355371369	-0.0513246665479744	1.43768027951022	0.268653815919754	0.167112822521875	0.435091965532364	0.0409661860807907	0.886933929501982	-1.48617746199115	2.29742623001895	-0.382993431222566	0.162508466828565	0.0454688963787167	-0.461662281136949	-0.727220994128741	1.87669507305966	2.02885457395086	-0.330134229237419	-0.998789975533273	0.998789975533273	-1.81742082766968	-0.925133222177148	-1.83273342189437	0.0497847112762312	-0.823980139666679	0.935951601101313	-0.339232354675348	-1.66229673024312	0.785802273702447
DDA3937_RS00295	DDA3937_RS00295	ROK family transcriptional regulator	0.0209188883524334	-0.0209188883524351	0.377575788167595	-0.709389058960301	-0.679873867793714	0.0507593583440949	0.193039206036933	0.527247989153338	-0.18233751146615	0.182337511466146	1.23190135839259	-0.375007897084338	-1.1537158273508	0.710185137708761	0.364899090273954	0.107292914210638	-0.313687250810649	1.84722341665115	1.03771399053113	0.258681500407551	0.568642546664815	-2.12363753744772	0.659169201828458	2.53951574390594	-0.481810965036379	-0.877196911272685	0.0839043735541133	0.633438673687705	2.42431622513898	0.160075600631344	-0.783259865354298	-0.338919303519329	0.338919303519329	-1.48907250734994	-0.966159883803152	0.13904310539702	-0.651474398905605	0.235476953191799	-0.106267895068573	-0.0668038888525752	1.17477401623185	0.655853684835645
DDA3937_RS00300	DDA3937_RS00300	extracellular solute-binding protein	-0.760741752380158	0.760741752380157	-0.381069190460859	-0.670427320829813	-1.0095349318056	-1.2183067127882	0.124861525036727	-1.49420851101076	0.0894232330804512	-0.0894232330804549	0.0393349927334804	-0.918176420826469	2.13830927270824	-1.3246372323711	0.200164355941561	1.75805590103606	-0.152099447945797	-1.28426535769706	-0.530032984516795	-1.71687048557333	0.57362396387428	-0.126155143493449	0.27089757208976	-0.158492871778295	-2.17724158273469	-1.08930926679288	-0.371936903800884	-0.407068320761325	0.362390764050823	-0.260758639019782	-0.036485613628888	-0.548297323174135	0.548297323174135	0.25902014918201	0.141841254247682	-0.481654662435201	-0.965640062518873	-0.505956152086161	0.302556884662001	-1.92157066228377	1.17777372607735	0.30116385441786
DDA3937_RS00305	DDA3937_RS00305	sugar ABC transporter permease	-1.03492146329464	1.03492146329464	-0.820722264937656	0.632127612375676	-0.0916292130480739	-1.04697410816382	0.350948673471339	-0.142870257946341	0.604231499030945	-0.604231499030949	-1.25261585790486	0.857473516679252	0.260360007965563	0.814443133189927	0.0614111199141951	-1.486733253138	-0.0120650404456812	-0.899426210948808	-0.447851546299573	-0.930853023373729	0.524951837825829	0.749184838295505	0.827873356979483	0.762580312727245	-0.561313299397396	0.313060561199038	0.660270135929094	0.501441231570601	-0.187166973107087	-0.00893427187729602	-0.245911803575484	-0.0933862964886535	0.0933862964886533	-0.901517450195083	0.174933302646504	-0.787448577879535	-1.12108525002714	-1.4570597612853	-1.09715619070534	-0.478206221857548	-0.543666688077507	-0.0609881991844355
DDA3937_RS00310	DDA3937_RS00310	carbohydrate ABC transporter permease	0.199734881942755	-0.199734881942757	-0.81404462308132	-0.779322169227219	0.343886206287123	-1.06169253067997	-2.12625726289057	-0.716395289053782	-0.296103646941202	0.296103646941199	0.430744834033615	0.582859747265829	-0.224990862339623	0.937865397030054	0.423328120457414	-1.58931438964732	0.560875269704652	-0.335340590779794	1.72837594258136	0.0508415100832572	0.0728905887402469	1.5767702980022	0.194902906866412	-1.024156216097	1.84647656645971	0.511677588099545	1.11271887395782	0.336772218331618	-1.53546464413953	0.554690326842732	0.662991438628317	1.89996634560153	-1.89996634560153	0.158766934467645	0.25652705607046	-0.0130869475231713	-0.137097709215229	1.50924426276587	2.9289436009311	-1.89394032498482	0.399688828587387	-0.479098669875392
DDA3937_RS00315	DDA3937_RS00315	ABC transporter ATP-binding protein	0.502720430401225	-0.502720430401226	-2.14164088982939	-0.643334739624982	-1.23547885345067	-1.67884846354936	-1.90977606887002	-1.98498968165358	0.944810491751716	-0.944810491751719	1.64176172006014	0.0132135861958213	0.349423845203754	0.25754650640305	-0.357967050596752	-1.31849848814464	0.57234112090705	0.83376988965939	0.86808065439838	0.91233343759973	-0.34321994183861	0.341528471514238	-1.50767246617535	0.767709549880669	-0.836341135613292	0.677825915559144	0.141494319015579	-0.644924796960036	0.865330979335912	0.507874950519617	-0.725019129017669	-0.190636186923492	0.190636186923492	-0.131884487971314	0.103435633925933	-0.250003572613264	0.561827809065069	0.252780769717981	0.715199008048471	-1.13064715025827	-0.671120778387024	-0.377607805333046
