locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS00210	DDA3937_RS00210	tetratricopeptide repeat protein	-0.00282582649527198	0.00282582649527363	0.170252015341467	-1.62672197463504	0.148577100585119	1.2357231712224	-0.303654320722546	0.153991765160922	0.0331948264495979	-0.0331948264495947	-0.36913049739312	0.268287234923137	-0.719409119107225	0.487251800700124	0.842840734924696	-1.13044687215182	-0.352607947636464	-0.105674946987267	0.961314689854291	1.16108733773091	-1.58485190586039	-0.311046371707332	1.66291438103241	-0.0474596598754096	-0.450762945033323	-0.7391364027531	0.277153915588062	-0.0610984521478238	1.31115907959368	-0.398747307177277	1.07467437412047	-0.838296777691409	0.838296777691408	-0.29748699273642	-0.512102906691279	-1.12202389715191	-2.26272832181068	-1.10074855341846	-1.79537320124057	-0.516659191989322	0.825250783304718	-2.04651554932991
DDA3937_RS00215	DDA3937_RS00215	SDR family oxidoreductase	1.74932085176454	-1.74932085176454	0.229788546618048	0.854870214309197	-0.48152924817906	-1.04901334083765	-0.937128700041376	-0.837150540612494	0.728167845491832	-0.728167845491829	0.115755129195759	-0.187187451799263	0.138406835243256	-0.0680571603797601	-1.0424132878615	-0.926588143501373	-0.0583283739146434	1.05233923227827	0.954722102101571	-0.452843438767707	0.168102010267411	-0.842920752801583	1.14102369586056	-1.90452157845823	1.14328461841437	-0.644881078963109	-1.37145981536626	-0.171445536029436	0.0108547279134239	0.225571306983705	0.106552390837315	-1.38363326434021	1.38363326434021	-0.04260755768364	-0.17945270725856	0.0900308879058448	-0.923808327992482	-0.0463427498376991	-0.885235863604514	0.54863438399715	0.767635495106044	-0.438030673472578
DDA3937_RS00220	DDA3937_RS00220	long-chain-fatty-acid--CoA ligase	0.944654749558338	-0.944654749558337	-0.109581413116759	-0.414522118892931	-0.419493072073722	-1.57628628766581	0.180011578819889	0.169407510942427	0.930065366380867	-0.930065366380864	1.15047526734527	0.0517423313832718	2.03481415710094	-0.445848308870685	0.170238150349001	-1.12120752960886	-0.772885324351727	0.133368581115749	0.714826130812011	1.57558271587438	-0.847306104112881	-0.869000519811673	-0.297935534900634	1.41723659815915	0.569268692059134	-1.27478713132868	-0.0834606403991301	1.09321482529189	0.070140328845005	0.842615264685467	1.20003927167633	0.55322713484543	-0.553227134845431	-1.17035022775493	-0.749951478308591	0.397373667490113	0.00190456224833578	-0.167763720685953	0.0746052013393689	-0.783414351893555	-0.997544090017834	-0.572357855928053
DDA3937_RS00225	DDA3937_RS00225	MFS transporter	-0.262267294976183	0.262267294976185	0.0839132981781217	0.231650169255735	1.05085526417982	-1.64271819417952	0.818785780068639	-0.78128155595045	0.0721625829507352	-0.0721625829507316	1.00826486431973	0.0787340675905989	0.347224359723173	-2.31480958104618	1.3383106060103	-3.31193819267112	-1.45483023404481	-0.967114255086687	1.85775052524705	-2.04512381571255	-0.414198051448234	-0.256185296263125	0.690092603551812	0.119098375985345	0.367939062934381	0.00691096742676266	-1.17041615286225	-0.980777192301086	-0.276839442977549	1.72326525976059	-0.289674951498015	-0.222687860695864	0.222687860695863	-0.184482605978831	0.449523404923663	0.0418629025632929	-2.29233063643184	0.0199091177358361	-0.489875303106565	-0.33151547958298	-1.56087423044109	-0.335313494822265
DDA3937_RS00230	DDA3937_RS00230	LysR family transcriptional regulator	0.727597682936782	-0.727597682936781	-1.48542710267132	-0.859851593953683	-0.593291900703196	-1.78582582818535	-0.404690221434684	-1.52524470945173	0.276264612768217	-0.276264612768215	0.294609784270943	1.10336587371073	-0.170908618146416	0.176480740347646	-0.558211869971234	-0.0453826340279015	0.362925236296241	0.115686508569079	1.64077752884954	1.27033521664229	-0.911888616699196	1.03376640718967	-0.757249021513537	-1.95342753229363	1.05568632530982	1.28982510443866	0.855007975840826	-1.19341097313822	0.508093434826964	-0.0775345939016987	-1.41181280429756	1.98736507622781	-1.98736507622781	0.394206173463507	0.17660151063022	-1.38753183663019	0.602178219109106	-0.170288459703878	1.51303514693124	0.0855224620938861	-0.766241468433941	1.18725265291586
DDA3937_RS00235	DDA3937_RS00235	MFS transporter	-0.376978684411602	0.376978684411603	-0.300347406907835	0.369561365112233	-0.531904024993763	0.484772520929987	-1.12690080566703	-0.34132724993563	-0.20889570529491	0.208895705294913	-1.03422103388049	-0.0147715017235997	0.707941036292667	0.407953477665388	0.115128204580101	1.65311622176839	1.71018305361871	1.56131529173758	-1.11845766017047	0.952894222057572	0.241769284459158	0.456632760129522	-0.178865800116158	0.492985155372128	-0.482737673648878	-1.34088783262928	-1.38705899830975	-1.25531982187233	0.404356097362872	0.382461329570086	-0.634438863943967	0.387890979687864	-0.387890979687865	-0.518541938719062	0.616998296246817	0.32638753491605	-1.68989745847622	0.849161833318061	0.566120786072568	-0.397004565447452	-1.8772398243269	-0.709700462458474
DDA3937_RS00240	DDA3937_RS00240	histidine-type phosphatase	-0.169236737982286	0.169236737982287	0.671709973493154	-0.164250761913404	-1.50021042442341	-0.521822600874177	-0.0142647749202427	-0.598121825604155	-1.13023341339446	1.13023341339447	-1.58055720730819	0.732519140106259	2.21880175031428	1.75387365678638	-0.425800092321637	0.477940235147999	1.87287351502665	0.0685604054391551	-0.570580198636899	-0.379362652484541	-1.45510009609865	-0.465658626356603	-1.17901448913826	-0.936235328111194	0.884355981332976	-0.741280833978285	0.335911164625334	-0.203762794994753	-0.653078609285403	0.658357232707995	-1.93631576815902	0.0745089984509703	-0.0745089984509717	-0.141284543524503	-0.979681617030429	0.334868462479186	0.733306089336605	-0.689345571485537	-0.859378202623638	-1.04147945099769	-0.581156365859576	-1.10465844589738
DDA3937_RS00245	DDA3937_RS00245	sugar ABC transporter permease	-0.882243143168623	0.882243143168624	0.98476305288384	-0.472166645011431	-0.390964626629772	-0.0868091875008362	-0.125088129203666	0.0782081855481044	1.21634666801523	-1.21634666801523	0.381670464494831	-1.52794009739128	0.764060198403664	0.316625223028789	0.6040015861122	0.595490078476448	-1.54333148634411	0.85074246969567	0.690581920785157	1.90608379674933	-0.360902598846418	-0.975850451732947	0.858770245901812	-1.33888638595619	0.434801695324076	1.78908355190057	1.43262414344054	-0.4666817315434	-0.551285317965132	-0.955238881455312	0.816361721512926	-0.619562390298475	0.619562390298474	0.173566546114921	-0.0854508233490915	1.35435759663434	1.09850613152701	0.255818498008951	-0.744141836628218	0.849746649686058	0.254967351499408	-1.0418240864466
DDA3937_RS00250	DDA3937_RS00250	carbohydrate ABC transporter permease	0.343966088870351	-0.343966088870349	-0.626960546020841	-0.908386045392762	0.210387737353028	-0.530880394908301	-0.572796174675026	-0.518709900763595	0.263686462040712	-0.263686462040708	0.497111615501908	0.316272027175414	-1.53189862199492	1.10572721744434	-0.414113464867283	0.448786812041669	0.0175111719176332	0.408186837222288	-0.815045317829837	-0.214621198635556	1.14845707026588	1.27587847190929	-0.764676972862841	0.63951789622779	0.736792790350825	-0.270753225446521	-0.796676450128289	0.134393386952605	-0.111215159606008	1.24180850513885	0.889176286370519	1.39854658364289	-1.39854658364289	-0.489691033893649	0.235137471329363	-0.108236276349817	-0.675715364111202	2.0824423804261	-0.169211012075598	-0.193874853356743	0.637656048389689	-1.63065195836294
DDA3937_RS00255	DDA3937_RS00255	extracellular solute-binding protein	-0.036186986109091	0.0361869861090922	0.00580347051509773	0.0470272135349371	-0.440442814799583	-1.1542085738897	-1.01134428741551	-0.117764390422008	-0.113644959739409	0.113644959739413	0.121206523208804	0.570676166569931	0.863057619638333	-0.000256722453017044	0.148353207088816	0.818710449695269	0.036808035732932	1.7012634876554	-0.879874606633693	-0.628922761897069	-0.677348016912496	1.44714088609762	0.746911931447486	-1.53750505502607	-1.10843431698704	0.624718484037958	-0.429720177752284	0.950803645072843	1.1031734899438	-0.139988161250529	0.127131351544921	-0.72271139557689	0.722711395576888	-0.401820941341368	-1.3230893111679	0.322206635121081	0.0440303714877649	1.48573679572128	1.5415053087739	0.738792256900836	0.12183412230444	-0.324086968850682
DDA3937_RS00260	DDA3937_RS00260	CehA/McbA family metallohydrolase	0.265191686399124	-0.265191686399122	-1.00141867366731	-1.04341444337597	-1.21516424125464	-1.88638329635636	-0.0683709442934629	-0.497553733747248	-0.303911855647131	0.303911855647134	0.163983613384551	0.463581442547481	1.03128051232344	0.00629279987718484	-0.390525198257968	-0.0189207684849798	-2.22821993544767	0.556350182039554	0.431321534646187	0.464042557488541	0.633771613368261	0.022187982376977	1.1437240983012	1.35753245382616	-0.199659693175697	0.525645170274232	-0.11759999644296	-1.83743223630235	-0.537778844001408	0.673558186124874	0.616640868984235	-0.611297059349507	0.611297059349506	-1.00892951696828	0.00384543042947475	0.557365750957008	0.836885799593727	1.36021144947337	-0.28920802272019	0.762201678501964	-0.0452968611502066	-0.760360373123562
DDA3937_RS00265	DDA3937_RS00265	arsenic resistance protein	0.0805316341876767	-0.0805316341876754	0.344395408954157	-0.159144547520487	-0.446048926909756	-1.01720225353598	-0.345849942994652	-1.39657175477225	-0.0889006245618445	0.0889006245618477	-0.931709156759189	-0.494029440626642	0.341842707491739	-1.6575126776401	-1.35929786801421	-2.19010032536683	0.908026203041649	-0.587241701490634	-0.0217913406416759	0.343182860046609	-0.65849734188941	0.465639496610018	0.165423217887756	-1.99858724183486	-2.00636949096104	-1.77835240123868	-0.365298365629719	1.55625898529211	0.117888913394126	-1.14387045650923	-1.97308534417859	-0.286501338507291	0.28650133850729	-0.138381525021227	-0.342274884566042	0.707998348573442	-1.00089291099504	1.28030323472353	0.35737041851461	-1.4256302336862	0.0264567853514381	1.49339089800738
DDA3937_RS00270	DDA3937_RS00270	hypothetical protein	0.627423586022945	-0.627423586022944	-0.693468622530582	-0.623434494227232	0.0332465385936862	0.738435733842336	0.377919409380772	0.319637422934879	-0.0438172078705941	0.043817207870597	-1.03281009239771	-1.43918313764485	0.179907854639871	-0.914911758971787	0.412281417784304	-0.928370640030561	-0.898938227853041	-0.257303011489473	0.669340957735629	0.207347267884393	-0.986760134849412	0.304091831246068	-0.528026757956302	0.234666695798404	0.829114754728441	-0.248936358454987	-1.71700996047002	0.468696482314816	-0.104079855391556	-0.466154057550713	-1.75435358579969	2.11772942819799	-2.11772942819799	-0.507362114823448	2.83427815505749	0.795336658015954	-0.306283267848529	0.918895537778751	0.110818248893679	-0.686491260851415	0.901580815779889	-0.125614932404028
DDA3937_RS00275	DDA3937_RS00275	GNAT family N-acetyltransferase	-0.413695873082983	0.413695873082984	1.99856449286605	1.80432798550465	-0.785356454319898	-0.434893955477467	-0.82772360570188	0.513075856164338	1.41991847122049	-1.41991847122049	0.82513726031013	2.74520887000448	1.31379860612479	-2.60032442608125	-0.0800669197765641	-0.300939061108835	-1.48771696011197	-1.97224042257535	0.610068679498334	-0.0832191536384725	-0.661844956472199	-3.06599229491587	1.07867594022762	-0.589748904038426	-1.18900704318972	0.0438010756327971	-0.9659384505106	-0.740778957154434	0.561953455132906	-0.235946004336443	-0.75827567170768	-1.49828328825504	1.49828328825504	-0.745708988852852	-0.971301250706394	-0.371051481031838	0.632720665261913	-0.0966780238282991	-1.45320825991204	-1.92397454754312	0.100378286214823	-2.47285029957771
DDA3937_RS00280	DDA3937_RS00280	D-serine ammonia-lyase	0.416161789358489	-0.416161789358488	0.358698178453872	0.997699588484728	-0.305466012750442	-1.19254776149002	-0.829398268134252	-0.121391870475615	-0.873142944326439	0.873142944326442	-0.400103449408123	1.22334479515745	1.37426851875331	-1.74568741631474	-0.34037180306228	-1.3066738515026	0.0233863362635886	0.505491481174925	-0.775219706359261	0.753039463715753	0.135727692864136	1.16345444559716	-1.30196289225792	-0.300416766514701	-0.229291841357297	-1.46490481395311	0.759648203678482	1.53530789665262	0.722520623654574	0.584354674708394	-1.11703321282114	0.74323973914059	-0.743239739140592	0.948736471009262	0.731288096656122	-0.476770712725455	0.397473913076326	1.23507364740046	0.321512275560492	-0.282355041053248	0.330844320271313	-1.53925998202655
DDA3937_RS00285	DDA3937_RS00285	hypothetical protein	-0.384713254037236	0.384713254037237	-0.0405194908860809	-0.482941098353652	-0.15474388711106	-0.963448761535351	-0.562439045769323	-0.766503263616315	0.236819060200526	-0.236819060200523	-0.260638402639199	-0.592501952845044	-0.472131917730236	-0.756446602602637	-0.0774288640172783	0.597976998820522	-1.55668977228157	0.569533094489567	0.561971700993981	-0.577151562904028	0.693787898092374	0.59967310778569	-0.781859815531534	-0.0412843708247279	-0.540246948171482	-3.1328674078199	-1.78861561089764	-0.282942266914021	-1.3551612140667	-0.115997987287889	-0.567278097260105	1.08920681267496	-1.08920681267497	-2.55693350648972	-0.734972439111985	-1.73221765973595	-0.758176158610303	-0.405020687177139	1.41241546987382	-1.14970023135114	-0.509895743784776	-0.064649183777606
DDA3937_RS00290	DDA3937_RS00290	DUF1471 domain-containing protein	0.310756387592425	-0.310756387592424	0.0126532724367041	-0.261405940784855	0.254447403497611	-0.334906828335438	-0.0529717343559507	-1.9722044553883	0.0512195488118986	-0.0512195488118974	-0.284978188825628	-1.55893371333954	-1.22481091996366	0.484724900447364	-0.0519407622153948	1.41284581391531	0.267436603991423	0.16645307999642	0.437366790271318	0.0420589667746366	0.886876446593724	-1.48637018011055	2.29464768207878	-0.382416839577675	0.193520462534437	0.0456806514667572	-0.462242462981608	-0.726923211118856	1.87300256867394	2.03285513597256	-0.330982536766644	-0.980406457124855	0.980406457124854	-1.81594553986519	-0.925535074654659	-1.83187763018947	0.060912441359065	-0.813956543370983	0.937624506364771	-0.338726676742977	-1.64688928630242	0.748345751608309
DDA3937_RS00295	DDA3937_RS00295	ROK family transcriptional regulator	0.0220842076494372	-0.0220842076494354	0.378507724442818	-0.70904040587094	-0.677883778210458	0.0744886457264242	0.195374164644548	0.541872130492155	-0.18467748940443	0.184677489404434	1.24636631619593	-0.378689095937607	-1.15008757573721	0.724233534211125	0.363627189212666	-0.00309063040934162	-0.31608819768448	1.84569107931503	1.04353622527459	0.260864806711201	0.569079406951067	-2.12354733057727	0.659147400527806	2.54024244673054	-0.394517137584103	-0.876513780409797	0.083381256669279	0.634389448505557	2.41762205612543	0.171282872261332	-0.783999874461045	-0.308600520210851	0.308600520210851	-1.4844791481938	-0.966772089290592	0.140371593014294	-0.632960904260944	0.25989316892362	-0.102467847568953	-0.0656995551552631	1.19114959668424	0.578486867723011
DDA3937_RS00300	DDA3937_RS00300	extracellular solute-binding protein	-0.759479282232428	0.759479282232431	-0.380143765046224	-0.670053025369012	-1.00761758038338	-1.18289425630353	0.127506590135479	-1.47322185638681	0.0871173529643925	-0.0871173529643893	0.0525129384086238	-0.921656955511078	2.14192660668487	-1.302453445782	0.198722876794566	1.66565049181603	-0.154751276169314	-1.28625875596497	-0.523843464769188	-1.71428907975699	0.574004938301875	-0.126057385987693	0.270859766264962	-0.157114250035974	-2.08302250924383	-1.08858649344047	-0.372600225119668	-0.406283925358055	0.356336451210241	-0.248719572807932	-0.0372429020597963	-0.517555441171228	0.517555441171227	0.263701097985135	0.141220325801071	-0.480258562554617	-0.946750136997958	-0.480908998419091	0.306133959362913	-1.92061989204262	1.19499000497338	0.212835318215172
DDA3937_RS00305	DDA3937_RS00305	sugar ABC transporter permease	-1.03360301288156	1.03360301288156	-0.819707917711889	0.632484277036224	-0.0897560767681348	-1.01277632332485	0.354225977854423	-0.121311809882999	0.601988133624851	-0.601988133624848	-1.23746656320378	0.853423084431907	0.263919695374933	0.831226660683868	0.0597683388334368	-1.60352423274869	-0.0145942534055982	-0.901299514040615	-0.440828594738634	-0.928195942300479	0.525397205846604	0.749299437498656	0.827789751219935	0.763822536613621	-0.481718073819413	0.313758289095893	0.65974109994933	0.502188927526022	-0.195024749601476	0.00445671200761799	-0.246660961852452	-0.0625100230064681	0.0625100230064663	-0.896381745904276	0.174286548434626	-0.785997810028291	-1.09730340013067	-1.43360298084937	-1.09283190607806	-0.476960883793728	-0.521659758101452	-0.156549774610617
DDA3937_RS00310	DDA3937_RS00310	carbohydrate ABC transporter permease	0.200815541702502	-0.2008155417025	-0.813165880719733	-0.778905362560144	0.34553075093706	-1.03301465354199	-2.12244964585937	-0.698031740103398	-0.298161383783803	0.298161383783806	0.44253072654914	0.580228504943428	-0.222546659462999	0.952677410587043	0.421757063791959	-1.6866591962705	0.558478408323816	-0.337086492083161	1.73264491106013	0.0528530558992561	0.0732021451609139	1.57682615108967	0.194857270502608	-1.02311385125687	1.90785549332408	0.512195521076484	1.11225467546182	0.337842443138318	-1.54162086424163	0.56534708514904	0.662385394968317	1.92813850936149	-1.92813850936149	0.163274210471329	0.256077232480436	-0.011781120497394	-0.120096608475186	1.53113810869224	2.93298368483152	-1.8928083549631	0.412245873942904	-0.547866273159751
DDA3937_RS00315	DDA3937_RS00315	ABC transporter ATP-binding protein	0.503849036169396	-0.503849036169394	-2.14078588463739	-0.643007924948241	-1.23410820451032	-1.64863325749098	-1.90629114343184	-1.96484282926002	0.942712670846134	-0.942712670846131	1.65420218878973	0.00984134181413849	0.352301099073859	0.274850506673412	-0.359283427644535	-1.42831876741006	0.569979109633655	0.832245971093432	0.874528362223085	0.914361886466398	-0.342806937910403	0.34159544299238	-1.50758682187897	0.768464967675957	-0.768140717636215	0.678433737869618	0.14097135797872	-0.644008230132453	0.860920831770895	0.520465723964466	-0.72590408636233	-0.163062218997646	0.163062218997644	-0.127409504826206	0.102884352888316	-0.248603003563762	0.582336743642008	0.275898700729443	0.718458211675543	-1.12952714556091	-0.655041077918085	-0.459266697128553
