locusId	sysName	desc	name	short	lrn	t
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH159	Norland	-3.09671987621658	-19.7656704124821
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH153	Atlantic	-2.17198571309335	-14.609024411256
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH156	Norland	-4.01809550334352	-23.5014773600902
DDA3937_RS14440	DDA3937_RS14440	colicin V production protein	setATCH149	Atlantic	-2.17501712967207	-9.55944481223563
DDA3937_RS14475	DDA3937_RS14475	4-phosphoerythronate dehydrogenase PdxB	setATCH197	M9	-2.06643742733224	-5.88047868037614
DDA3937_RS14475	DDA3937_RS14475	4-phosphoerythronate dehydrogenase PdxB	setATCH153	Atlantic	-2.18128427173104	-5.80148526966768
DDA3937_RS14475	DDA3937_RS14475	4-phosphoerythronate dehydrogenase PdxB	setATCH198	M9	-2.34462824335595	-5.13312873886126
DDA3937_RS14595	DDA3937_RS14595	phosphohistidine phosphatase SixA	setATCH145	PDB	-3.23915035181801	-5.38109805100041
DDA3937_RS14625	DDA3937_RS14625	phospholipid-binding lipoprotein MlaA	setATCH145	PDB	-2.40124730034228	-8.22230524837602
DDA3937_RS14630	DDA3937_RS14630	tRNA-Arg	setATCH129	M9	2.77882458016859	11.6692042158672
DDA3937_RS14630	DDA3937_RS14630	tRNA-Arg	setATCH198	M9	3.23212204052921	11.4162623207405
DDA3937_RS14630	DDA3937_RS14630	tRNA-Arg	setATCH128	M9	2.61264696197183	9.31561411156111
DDA3937_RS14630	DDA3937_RS14630	tRNA-Arg	setATCH130	M9	2.91600962912772	7.60162599335684
DDA3937_RS14630	DDA3937_RS14630	tRNA-Arg	setATCH199	M9	2.99111281987564	8.56006080488157
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH150	Atlantic	-2.64284858512327	-13.3325099747965
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH161	Upstate	-2.55292236640549	-12.332676367607
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH156	Norland	-2.13926413628622	-11.5153851918759
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH160	Upstate	-3.25412823657466	-14.2923180762024
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH162	Upstate	-3.10057204890934	-11.2506223832639
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH164	Upstate	-2.80763001735978	-8.74377656286345
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH146	PDB	-2.40825469375828	-12.1959375176092
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH157	Norland	-3.08900180463989	-10.8572390246071
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH165	Upstate	-2.66902092059754	-11.9053193633136
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH154	Norland	-2.86073618442017	-12.7341183649639
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH195	PDB	-2.33657868236178	-10.9991103373225
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH155	Norland	-2.93163748824406	-12.0501691742652
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH152	Atlantic	-3.54877207521726	-14.9058053078324
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH145	PDB	-2.15763542845497	-9.61171662874874
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH163	Upstate	-2.77856165461291	-11.7273197561347
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH158	Norland	-2.3078549258322	-10.8908748718317
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH147	PDB	-2.56566293803799	-13.0734959744833
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH153	Atlantic	-2.28082938533633	-10.848125686961
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH149	Atlantic	-2.04986501197208	-10.2799688403586
DDA3937_RS15110	DDA3937_RS15110	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH198	M9	-2.24962195970724	-5.14450542800475
DDA3937_RS15110	DDA3937_RS15110	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH149	Atlantic	-2.23435662331846	-6.14176879771508
DDA3937_RS15110	DDA3937_RS15110	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH153	Atlantic	-2.08083027656573	-6.25388888960664
DDA3937_RS15155	DDA3937_RS15155	exopolyphosphatase	setATCH194	PDB	2.16027908999391	6.73179552510753
DDA3937_RS15335	DDA3937_RS15335	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	setATCH129	M9	-2.14775862050472	-5.23648615951834
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH145	PDB	-2.17841320676119	-6.0088888644499
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH152	Atlantic	-2.91642359892217	-8.04460110377191
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH162	Upstate	-2.25059998384871	-5.54956650948594
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH156	Norland	-3.19814153522419	-6.08790239619305
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH165	Upstate	-2.55245696433156	-7.97170428168415
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH160	Upstate	-2.18926133953931	-6.80279992777586
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH157	Norland	-3.26532003966866	-6.90025545655102
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH161	Upstate	-2.56919398301617	-8.02397649053045
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH163	Upstate	-2.9674807202929	-6.27086312632584
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH155	Norland	-2.81921277121266	-6.95166128610821
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH149	Atlantic	-3.58438943289335	-8.23953810039345
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH164	Upstate	-2.12825643373074	-6.9831306603961
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH159	Norland	-3.00510191060494	-6.63694860116363
DDA3937_RS15510	DDA3937_RS15510	aminopeptidase PepB	setATCH130	M9	-2.08561711080076	-6.95161166545185
DDA3937_RS15510	DDA3937_RS15510	aminopeptidase PepB	setATCH197	M9	-2.27940257207338	-5.89670575441349
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH156	Norland	-3.3214246919571	-18.4528696208979
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH150	Atlantic	-2.35876282033304	-15.196364176633
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH128	M9	-2.55387563593764	-17.3397305888176
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH129	M9	-2.46077151423501	-16.9207924048367
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH157	Norland	-2.70885102744131	-15.2900204708612
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH149	Atlantic	-3.16488610119934	-19.5422074535037
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH162	Upstate	-2.14955276899342	-14.7512195524224
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH154	Norland	-2.85517317465149	-18.3165938791052
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH152	Atlantic	-2.15338489298457	-14.0918554285588
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH159	Norland	-3.32546187657238	-19.8419817712566
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH130	M9	-2.42440256688861	-18.14174407857
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH153	Atlantic	-2.02149673773632	-11.7013479795379
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH158	Norland	-2.41387657440462	-15.3572403965825
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH155	Norland	-2.87212580284677	-19.5176152419286
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH163	Upstate	-2.04373463787736	-13.3826611035705
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH197	M9	3.31240239990163	19.835416784931
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH162	Upstate	2.74723821048149	17.8550354801157
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH129	M9	4.90304783591376	29.6158180995242
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH128	M9	4.46186906095679	23.7283739464139
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH165	Upstate	2.9784744388814	16.4317544631559
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH148	Atlantic	4.70214834080264	23.1092067989232
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH164	Upstate	2.11531396555074	12.2316171023409
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH130	M9	5.11789988677432	30.1378536967575
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH161	Upstate	4.19230773494791	25.1729481282459
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH153	Atlantic	4.29516632246478	19.0059615217466
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH198	M9	5.86444185211647	34.7386607859446
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH155	Norland	2.47636080860498	14.3085933169358
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH151	Atlantic	2.02604086984197	11.0104814271489
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH163	Upstate	2.7713573604213	12.1279131755046
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH199	M9	6.37752443540212	32.4708730463561
DDA3937_RS15720	DDA3937_RS15720	pyridoxine 5'-phosphate synthase	setATCH197	M9	-2.97147784539063	-6.24815865000135
DDA3937_RS15720	DDA3937_RS15720	pyridoxine 5'-phosphate synthase	setATCH145	PDB	2.13259603974109	8.95957867526353
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH128	M9	-2.32790794717575	-15.7947154469961
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH162	Upstate	-2.1873704748905	-12.9408623994662
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH129	M9	-2.24945861752622	-15.2299684475842
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH157	Norland	-3.01179295031028	-12.1741257882372
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH196	PDB	-2.53453528926422	-14.0957802324458
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH164	Upstate	-2.9061608214359	-15.8735341743324
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH163	Upstate	-3.38054235297022	-19.185216050191
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH154	Norland	-2.10559981658961	-13.4175453027903
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH155	Norland	-2.56143971285647	-14.298839152968
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH165	Upstate	-2.05502312893182	-14.1350501709661
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH160	Upstate	-2.66521435086225	-15.5931038832303
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH147	PDB	-2.51779824333228	-13.844202557959
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH130	M9	-2.04563606326271	-13.57239246473
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH194	PDB	-2.56211796689776	-16.1500446849764
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH145	PDB	-2.80921093136529	-14.5403061098569
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH156	Norland	-2.08326299225515	-13.2311426729355
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH195	PDB	-2.4962138585696	-15.0087414057816
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH146	PDB	-2.38198115276041	-15.255462622972
DDA3937_RS15955	DDA3937_RS15955	3-methyl-2-oxobutanoate hydroxymethyltransferase	setATCH130	M9	-2.77552485235223	-12.1656369201212
DDA3937_RS15955	DDA3937_RS15955	3-methyl-2-oxobutanoate hydroxymethyltransferase	setATCH197	M9	-2.95444411386127	-11.6320263053181
DDA3937_RS15955	DDA3937_RS15955	3-methyl-2-oxobutanoate hydroxymethyltransferase	setATCH129	M9	-3.23738429754684	-12.1845165818106
DDA3937_RS15955	DDA3937_RS15955	3-methyl-2-oxobutanoate hydroxymethyltransferase	setATCH128	M9	-2.80472834534894	-11.1145467403087
DDA3937_RS15960	DDA3937_RS15960	pantoate--beta-alanine ligase	setATCH197	M9	-2.50609363838574	-8.56327988014294
DDA3937_RS15960	DDA3937_RS15960	pantoate--beta-alanine ligase	setATCH129	M9	-3.22001687871144	-8.23537890410824
DDA3937_RS15960	DDA3937_RS15960	pantoate--beta-alanine ligase	setATCH128	M9	-2.89519313355623	-9.67264207569955
DDA3937_RS15960	DDA3937_RS15960	pantoate--beta-alanine ligase	setATCH130	M9	-3.05863704685701	-9.9669442804502
DDA3937_RS15965	DDA3937_RS15965	aspartate 1-decarboxylase	setATCH128	M9	-2.90887801184239	-13.3101468178281
DDA3937_RS15965	DDA3937_RS15965	aspartate 1-decarboxylase	setATCH197	M9	-3.18066790482181	-13.0922850416981
DDA3937_RS15965	DDA3937_RS15965	aspartate 1-decarboxylase	setATCH130	M9	-2.78137327298945	-15.2440736252812
DDA3937_RS15965	DDA3937_RS15965	aspartate 1-decarboxylase	setATCH129	M9	-2.950003395585	-12.3614645060608
DDA3937_RS15985	DDA3937_RS15985	hypoxanthine phosphoribosyltransferase	setATCH145	PDB	2.90975319336578	13.0969381866369
DDA3937_RS15985	DDA3937_RS15985	hypoxanthine phosphoribosyltransferase	setATCH147	PDB	3.29659898371383	13.2543078650148
DDA3937_RS15985	DDA3937_RS15985	hypoxanthine phosphoribosyltransferase	setATCH196	PDB	3.18749808178901	12.1555301697689
DDA3937_RS15985	DDA3937_RS15985	hypoxanthine phosphoribosyltransferase	setATCH195	PDB	3.40498265767051	16.4587842876872
DDA3937_RS15985	DDA3937_RS15985	hypoxanthine phosphoribosyltransferase	setATCH146	PDB	3.06026792614402	12.7134614175619
DDA3937_RS15985	DDA3937_RS15985	hypoxanthine phosphoribosyltransferase	setATCH194	PDB	2.86634721346081	9.69128486447125
DDA3937_RS16060	DDA3937_RS16060	hydroxyacylglutathione hydrolase	setATCH147	PDB	-2.15554902096648	-10.4576026601733
DDA3937_RS16110	DDA3937_RS16110	23S rRNA pseudouridine(1911/1915/1917) synthase RluD	setATCH130	M9	3.12850395455175	16.4767919046988
DDA3937_RS16110	DDA3937_RS16110	23S rRNA pseudouridine(1911/1915/1917) synthase RluD	setATCH199	M9	3.4670503778829	18.306067080706
DDA3937_RS16110	DDA3937_RS16110	23S rRNA pseudouridine(1911/1915/1917) synthase RluD	setATCH129	M9	3.05636389187354	19.3657377949072
DDA3937_RS16110	DDA3937_RS16110	23S rRNA pseudouridine(1911/1915/1917) synthase RluD	setATCH128	M9	2.69263336913136	15.6665891513544
DDA3937_RS16110	DDA3937_RS16110	23S rRNA pseudouridine(1911/1915/1917) synthase RluD	setATCH198	M9	3.68887933198752	20.5375665573266
DDA3937_RS16130	DDA3937_RS16130	bifunctional chorismate mutase/prephenate dehydratase	setATCH149	Atlantic	-2.00612331751183	-9.21875816983528
DDA3937_RS16535	DDA3937_RS16535	glutamate 5-kinase	setATCH197	M9	-2.06499099334917	-5.35102052014567
DDA3937_RS17155	DDA3937_RS17155	translocation/assembly module TamB	setATCH162	Upstate	-2.08247085920668	-9.14844048991027
DDA3937_RS17155	DDA3937_RS17155	translocation/assembly module TamB	setATCH146	PDB	-2.61975731777489	-10.5470030923655
DDA3937_RS17155	DDA3937_RS17155	translocation/assembly module TamB	setATCH191	LB	-2.10799350519675	-11.7055579433521
DDA3937_RS17155	DDA3937_RS17155	translocation/assembly module TamB	setATCH145	PDB	-2.08767549008349	-7.95932162117098
DDA3937_RS17155	DDA3937_RS17155	translocation/assembly module TamB	setATCH160	Upstate	-2.05029235220505	-10.5446220693537
DDA3937_RS17160	DDA3937_RS17160	outer membrane protein assembly factor	setATCH147	PDB	-2.33459547559238	-7.85327988359773
DDA3937_RS17160	DDA3937_RS17160	outer membrane protein assembly factor	setATCH146	PDB	-2.53805476556515	-9.37010151148205
DDA3937_RS17160	DDA3937_RS17160	outer membrane protein assembly factor	setATCH160	Upstate	-2.05997924878115	-9.03692616978267
DDA3937_RS17160	DDA3937_RS17160	outer membrane protein assembly factor	setATCH145	PDB	-2.34062037986518	-8.76027374729611
DDA3937_RS17425	DDA3937_RS17425	diaminopimelate decarboxylase	setATCH129	M9	-2.75532061914458	-11.8819992604382
DDA3937_RS17425	DDA3937_RS17425	diaminopimelate decarboxylase	setATCH130	M9	-2.75451305433226	-12.1702816615868
DDA3937_RS17425	DDA3937_RS17425	diaminopimelate decarboxylase	setATCH197	M9	-3.18602550197236	-10.7058555206259
DDA3937_RS17425	DDA3937_RS17425	diaminopimelate decarboxylase	setATCH199	M9	-2.6470084755728	-9.21662638450831
DDA3937_RS17425	DDA3937_RS17425	diaminopimelate decarboxylase	setATCH198	M9	-2.81974914663865	-10.2067753888316
DDA3937_RS17425	DDA3937_RS17425	diaminopimelate decarboxylase	setATCH128	M9	-3.36893601860357	-12.7368801840658
DDA3937_RS17835	DDA3937_RS17835	D-threonate 4-phosphate dehydrogenase	setATCH160	Upstate	-2.32011105079145	-8.80382471904495
DDA3937_RS18115	DDA3937_RS18115	2-isopropylmalate synthase	setATCH157	Norland	-2.08980422001455	-9.46928192638786
DDA3937_RS18115	DDA3937_RS18115	2-isopropylmalate synthase	setATCH159	Norland	-2.08043445484135	-9.12619575100437
DDA3937_RS18115	DDA3937_RS18115	2-isopropylmalate synthase	setATCH197	M9	-2.06161277687647	-10.8283220913716
DDA3937_RS18115	DDA3937_RS18115	2-isopropylmalate synthase	setATCH128	M9	-2.17676402769047	-9.56170683769435
DDA3937_RS18115	DDA3937_RS18115	2-isopropylmalate synthase	setATCH155	Norland	-2.0638170370436	-11.6028395196866
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH164	Upstate	-2.400280900472	-9.57081781225353
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH157	Norland	-3.7307148972285	-10.1727936129086
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH165	Upstate	-2.27872613296824	-10.4499363125044
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH162	Upstate	-2.71300261839068	-7.59220168790978
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH155	Norland	-2.46579817432401	-8.67147323182735
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH128	M9	-2.23898120332671	-7.93531345145581
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH159	Norland	-3.10504509778357	-9.6959274093223
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH150	Atlantic	-2.3428734121414	-7.59630673552743
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH160	Upstate	-2.93685419386252	-11.2364106009756
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH152	Atlantic	-3.18471879183873	-12.4504570966253
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH161	Upstate	-2.26971991633434	-10.3159258907369
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH156	Norland	-3.92499716161772	-8.74869381623371
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH130	M9	-2.13240938478899	-9.81538531472986
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH198	M9	-2.57783163021135	-9.26272706963357
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH153	Atlantic	-2.86266775311942	-9.08736940248777
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH197	M9	-2.63971850314303	-10.8024877094042
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH148	Atlantic	-2.76518278807657	-8.11433826546891
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH149	Atlantic	-2.85611367577244	-7.41138053527423
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH154	Norland	-3.63137383500097	-10.6561475041103
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH150	Atlantic	-2.27154108869879	-10.0140814563348
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH155	Norland	-2.75260508779975	-9.84342302992699
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH199	M9	-2.23499130516803	-11.7178580974754
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH158	Norland	-2.43442378516712	-10.705724419542
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH128	M9	-2.50089444970818	-11.6243190804738
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH149	Atlantic	-3.07069582416874	-12.727368348647
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH153	Atlantic	-2.8827637301841	-12.0090406329706
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH129	M9	-2.21588795275922	-13.3153171800073
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH160	Upstate	-2.78155059965398	-11.0103794142708
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH161	Upstate	-2.4183855636332	-11.9964789027073
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH130	M9	-2.15864124103334	-12.3760576032111
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH156	Norland	-3.32528707545445	-13.7343739746084
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH157	Norland	-3.03085005505908	-11.2820687292272
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH162	Upstate	-3.08565566184663	-12.3002483334828
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH151	Atlantic	-2.04562545011088	-9.51084255574424
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH152	Atlantic	-3.2768908952515	-13.1832397023131
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH198	M9	-2.60092266994678	-13.2222763723935
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH164	Upstate	-2.5227628217057	-13.0215865292525
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH159	Norland	-2.93506431537873	-10.985094279631
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH154	Norland	-2.82778984037679	-10.6641629289243
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH165	Upstate	-2.69120687510463	-13.0119542463689
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH197	M9	-2.74533249245999	-15.4866866328204
DDA3937_RS18130	DDA3937_RS18130	3-isopropylmalate dehydratase small subunit	setATCH161	Upstate	-2.42276125654129	-5.61456714176651
DDA3937_RS18130	DDA3937_RS18130	3-isopropylmalate dehydratase small subunit	setATCH197	M9	-3.07951433339025	-5.18982036404819
DDA3937_RS18135	DDA3937_RS18135	siderophore-interacting protein	setATCH145	PDB	2.7532130506849	8.33527147559946
DDA3937_RS18135	DDA3937_RS18135	siderophore-interacting protein	setATCH146	PDB	2.32806398850098	6.24882055722197
DDA3937_RS18135	DDA3937_RS18135	siderophore-interacting protein	setATCH194	PDB	3.3056454538094	9.81562727407553
DDA3937_RS18135	DDA3937_RS18135	siderophore-interacting protein	setATCH147	PDB	2.2802617916794	7.61058642425496
DDA3937_RS18135	DDA3937_RS18135	siderophore-interacting protein	setATCH195	PDB	2.4603449392194	6.83431242934357
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH161	Upstate	-2.00040954682895	-9.70843240995778
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH160	Upstate	-2.40844601464705	-9.07830578636941
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH199	M9	-2.17391872394863	-8.28584643795865
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH163	Upstate	-2.378108696752	-9.7794377319328
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH157	Norland	-2.86493664300319	-11.3634515417517
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH130	M9	-3.10778401421591	-12.1169673030379
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH155	Norland	-2.03965601904624	-7.50570054313342
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH197	M9	-2.2974290951121	-9.63413570766796
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH156	Norland	-2.57879170460906	-10.7818091855502
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH164	Upstate	-2.51080852670898	-11.3905737630422
