locusId	sysName	desc	name	short	lrn	t
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH153	Atlantic	-2.16792397204064	-14.5801675397064
DDA3937_RS14435	DDA3937_RS14435	amidophosphoribosyltransferase	setATCH150	Atlantic	-2.37526473602231	-14.6083872115422
DDA3937_RS14440	DDA3937_RS14440	colicin V production protein	setATCH149	Atlantic	-2.17413182017276	-9.55637051552486
DDA3937_RS14475	DDA3937_RS14475	4-phosphoerythronate dehydrogenase PdxB	setATCH155	Norland	-2.00676975684441	-5.33733513546509
DDA3937_RS14475	DDA3937_RS14475	4-phosphoerythronate dehydrogenase PdxB	setATCH197	M9	-2.06657424473117	-5.88086802281975
DDA3937_RS14475	DDA3937_RS14475	4-phosphoerythronate dehydrogenase PdxB	setATCH198	M9	-2.33452292010202	-5.11100500758011
DDA3937_RS14475	DDA3937_RS14475	4-phosphoerythronate dehydrogenase PdxB	setATCH153	Atlantic	-2.18050505747746	-5.79941282084812
DDA3937_RS14595	DDA3937_RS14595	phosphohistidine phosphatase SixA	setATCH145	PDB	-3.23674245481289	-5.37709788784836
DDA3937_RS14625	DDA3937_RS14625	phospholipid-binding lipoprotein MlaA	setATCH145	PDB	-2.39882355210362	-8.20752037834846
DDA3937_RS14630	DDA3937_RS14630	tRNA-Arg	setATCH130	M9	2.92213358099794	7.61714691696705
DDA3937_RS14630	DDA3937_RS14630	tRNA-Arg	setATCH128	M9	2.6178615883908	9.33982713529709
DDA3937_RS14630	DDA3937_RS14630	tRNA-Arg	setATCH129	M9	2.77595500397479	11.6397049517348
DDA3937_RS14630	DDA3937_RS14630	tRNA-Arg	setATCH199	M9	2.99859056085419	8.58056938026318
DDA3937_RS14630	DDA3937_RS14630	tRNA-Arg	setATCH198	M9	3.23966035509019	11.4251616898132
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH161	Upstate	-2.55289401778193	-12.3337604111124
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH164	Upstate	-2.8127734248009	-8.76168531019741
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH195	PDB	-2.32797029791873	-10.955938723063
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH150	Atlantic	-2.6428448689681	-13.3342460078953
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH156	Norland	-2.13849722849003	-11.5124823452408
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH153	Atlantic	-2.27711551726406	-10.8263869386885
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH146	PDB	-2.41064166450807	-12.204868822487
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH155	Norland	-2.93146170653445	-12.0492641092221
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH157	Norland	-3.0890836684547	-10.8559568992855
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH145	PDB	-2.15231013455853	-9.58600572337919
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH160	Upstate	-3.25414149649655	-14.2893343461245
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH152	Atlantic	-3.54411894293425	-14.8877016880445
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH158	Norland	-2.30289504725146	-10.8683040427547
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH162	Upstate	-3.10005520624266	-11.2487469868587
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH147	PDB	-2.56535540201129	-13.06580716099
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH154	Norland	-2.84647480310223	-12.6699373844859
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH163	Upstate	-2.77949942078581	-11.7309969284809
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH149	Atlantic	-2.04777345800024	-10.2707880137635
DDA3937_RS14910	DDA3937_RS14910	beta-galactosidase	setATCH165	Upstate	-2.67396531797068	-11.9280192379561
DDA3937_RS15110	DDA3937_RS15110	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH149	Atlantic	-2.23355524996692	-6.13946573340729
DDA3937_RS15110	DDA3937_RS15110	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH153	Atlantic	-2.07873131980031	-6.23954344606158
DDA3937_RS15110	DDA3937_RS15110	5-(carboxyamino)imidazole ribonucleotide synthase	setATCH198	M9	-2.25016629397466	-5.13913834128064
DDA3937_RS15155	DDA3937_RS15155	exopolyphosphatase	setATCH194	PDB	2.16924237029839	6.75978392239806
DDA3937_RS15335	DDA3937_RS15335	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	setATCH129	M9	-2.15071402748741	-5.23724814070921
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH164	Upstate	-2.12832914335093	-6.98336923163688
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH152	Atlantic	-2.91025316485028	-8.02758070907896
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH156	Norland	-3.18126243340297	-6.05577175929307
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH165	Upstate	-2.55253728674551	-7.97195514057821
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH162	Upstate	-2.25007903163578	-5.54828193693876
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH161	Upstate	-2.56921488167351	-8.02404176015832
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH160	Upstate	-2.19024658407168	-6.8022024881957
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH163	Upstate	-2.96832185003401	-6.27264059683876
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH149	Atlantic	-3.58264383907602	-8.23552545415759
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH159	Norland	-2.99467540041563	-6.61392102530279
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH145	PDB	-2.17400571132459	-5.99673132236061
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH157	Norland	-3.26530240987909	-6.90021820138149
DDA3937_RS15420	DDA3937_RS15420	IMP dehydrogenase	setATCH155	Norland	-2.8189708513309	-6.95106475607913
DDA3937_RS15510	DDA3937_RS15510	aminopeptidase PepB	setATCH130	M9	-2.08230344959198	-6.93698896544134
DDA3937_RS15510	DDA3937_RS15510	aminopeptidase PepB	setATCH197	M9	-2.27944941501007	-5.89794034823222
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH128	M9	-2.54410291070997	-17.2739989715171
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH130	M9	-2.42101111739731	-18.1139029891674
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH129	M9	-2.46372503374594	-16.93919770049
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH162	Upstate	-2.14891992760882	-14.7468767038351
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH149	Atlantic	-3.16373296209593	-19.537432710092
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH157	Norland	-2.70900076718983	-15.291053710186
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH153	Atlantic	-2.01742827576319	-11.6765456262193
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH150	Atlantic	-2.35605275954482	-15.178926251915
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH156	Norland	-3.31867967299956	-18.4382546266972
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH158	Norland	-2.41373099309165	-15.3563141987626
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH163	Upstate	-2.04441211087809	-13.3870026393134
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH159	Norland	-3.3113650832361	-19.7578706532245
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH155	Norland	-2.87094397699907	-19.5098301656916
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH152	Atlantic	-2.15181728779035	-14.0823875640199
DDA3937_RS15655	DDA3937_RS15655	phosphoribosylformylglycinamidine synthase	setATCH154	Norland	-2.85389204375642	-18.3080398184977
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH148	Atlantic	4.70520240772961	23.1242651204386
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH128	M9	4.46673531460532	23.7552675448694
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH199	M9	6.37888208742304	32.4772397037999
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH161	Upstate	4.19237207790802	25.1744635289082
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH129	M9	4.90378860273562	29.6169455628589
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH151	Atlantic	2.02564531721211	11.0085845188081
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH130	M9	5.12206730655994	30.1599890407499
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH162	Upstate	2.74808754616476	17.8601968096427
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH197	M9	3.31310362693848	19.8398323116885
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH153	Atlantic	4.2985671843041	19.0194035032393
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH198	M9	5.86262000966061	34.7226312076839
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH164	Upstate	2.11496464782042	12.2323282070273
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH163	Upstate	2.77059508632609	12.1243568059361
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH155	Norland	2.48399292243663	14.3526036956181
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH165	Upstate	2.97653242653403	16.4213671246549
DDA3937_RS15720	DDA3937_RS15720	pyridoxine 5'-phosphate synthase	setATCH197	M9	-2.8675918609281	-6.30217051401584
DDA3937_RS15720	DDA3937_RS15720	pyridoxine 5'-phosphate synthase	setATCH145	PDB	2.09180256419444	8.80466199518308
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH194	PDB	-2.5564574121567	-16.1125272900883
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH162	Upstate	-2.18659043588534	-12.9354756830316
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH196	PDB	-2.53608010418008	-14.1043716975739
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH164	Upstate	-2.90641371912717	-15.8806764897175
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH130	M9	-2.04184622869479	-13.5459178605847
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH128	M9	-2.32307499975649	-15.7633527832545
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH155	Norland	-2.56111910165855	-14.2971375993135
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH195	PDB	-2.49159166995252	-14.9777164794424
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH156	Norland	-2.0832318902932	-13.2319316262235
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH163	Upstate	-3.37967320927128	-19.178223276904
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH160	Upstate	-2.66790409104214	-15.6071351780589
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH129	M9	-2.25159936907386	-15.2413374187243
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH146	PDB	-2.39479462641463	-15.3342439544178
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH145	PDB	-2.80161163418327	-14.4981092824138
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH154	Norland	-2.10518931155738	-13.4145533517995
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH157	Norland	-3.01202953500098	-12.1749361055101
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH147	PDB	-2.51017420063484	-13.7989895116751
DDA3937_RS15765	DDA3937_RS15765	RNA polymerase sigma factor RpoE	setATCH165	Upstate	-2.05509192108088	-14.136076092021
DDA3937_RS15955	DDA3937_RS15955	3-methyl-2-oxobutanoate hydroxymethyltransferase	setATCH129	M9	-3.23648506618125	-12.1811321521359
DDA3937_RS15955	DDA3937_RS15955	3-methyl-2-oxobutanoate hydroxymethyltransferase	setATCH130	M9	-2.77235248808699	-12.1517318629221
DDA3937_RS15955	DDA3937_RS15955	3-methyl-2-oxobutanoate hydroxymethyltransferase	setATCH128	M9	-2.79993259270493	-11.0990205338899
DDA3937_RS15955	DDA3937_RS15955	3-methyl-2-oxobutanoate hydroxymethyltransferase	setATCH197	M9	-2.95451560668265	-11.6323077817471
DDA3937_RS15960	DDA3937_RS15960	pantoate--beta-alanine ligase	setATCH197	M9	-2.50612062459428	-8.56465245595012
DDA3937_RS15960	DDA3937_RS15960	pantoate--beta-alanine ligase	setATCH129	M9	-3.2215973858327	-8.23942114223757
DDA3937_RS15960	DDA3937_RS15960	pantoate--beta-alanine ligase	setATCH130	M9	-3.05582683553106	-9.95778686187682
DDA3937_RS15960	DDA3937_RS15960	pantoate--beta-alanine ligase	setATCH128	M9	-2.89046648777985	-9.6621605532151
DDA3937_RS15965	DDA3937_RS15965	aspartate 1-decarboxylase	setATCH129	M9	-2.94914898820105	-12.3538476493954
DDA3937_RS15965	DDA3937_RS15965	aspartate 1-decarboxylase	setATCH130	M9	-2.77805435637615	-15.222276596857
DDA3937_RS15965	DDA3937_RS15965	aspartate 1-decarboxylase	setATCH197	M9	-3.18068798232802	-13.0925407360675
DDA3937_RS15965	DDA3937_RS15965	aspartate 1-decarboxylase	setATCH128	M9	-2.90411511657127	-13.2898851388576
DDA3937_RS15985	DDA3937_RS15985	hypoxanthine phosphoribosyltransferase	setATCH146	PDB	3.05945732765759	12.7017225106212
DDA3937_RS15985	DDA3937_RS15985	hypoxanthine phosphoribosyltransferase	setATCH196	PDB	3.19161618084368	12.1784050413114
DDA3937_RS15985	DDA3937_RS15985	hypoxanthine phosphoribosyltransferase	setATCH145	PDB	2.9110024096628	13.0925747836323
DDA3937_RS15985	DDA3937_RS15985	hypoxanthine phosphoribosyltransferase	setATCH147	PDB	3.29732832453122	13.2453585235443
DDA3937_RS15985	DDA3937_RS15985	hypoxanthine phosphoribosyltransferase	setATCH195	PDB	3.40973180612137	16.4703137028132
DDA3937_RS15985	DDA3937_RS15985	hypoxanthine phosphoribosyltransferase	setATCH194	PDB	2.87516985114439	9.72212775114962
DDA3937_RS16060	DDA3937_RS16060	hydroxyacylglutathione hydrolase	setATCH147	PDB	-2.15484800985875	-10.4514172692693
DDA3937_RS16110	DDA3937_RS16110	23S rRNA pseudouridine(1911/1915/1917) synthase RluD	setATCH199	M9	3.47453927226831	18.3454702336485
DDA3937_RS16110	DDA3937_RS16110	23S rRNA pseudouridine(1911/1915/1917) synthase RluD	setATCH130	M9	3.13269406951428	16.4978696669349
DDA3937_RS16110	DDA3937_RS16110	23S rRNA pseudouridine(1911/1915/1917) synthase RluD	setATCH129	M9	3.05705017121778	19.3693842968328
DDA3937_RS16110	DDA3937_RS16110	23S rRNA pseudouridine(1911/1915/1917) synthase RluD	setATCH128	M9	2.69750730193952	15.6951494243294
DDA3937_RS16110	DDA3937_RS16110	23S rRNA pseudouridine(1911/1915/1917) synthase RluD	setATCH198	M9	3.68853310993715	20.5347068113377
DDA3937_RS16130	DDA3937_RS16130	bifunctional chorismate mutase/prephenate dehydratase	setATCH149	Atlantic	-2.00556190943278	-9.21736882683933
DDA3937_RS16535	DDA3937_RS16535	glutamate 5-kinase	setATCH197	M9	-2.06227445973748	-5.34496495561931
DDA3937_RS17155	DDA3937_RS17155	translocation/assembly module TamB	setATCH162	Upstate	-2.09563892308605	-9.20764440072137
DDA3937_RS17155	DDA3937_RS17155	translocation/assembly module TamB	setATCH191	LB	-2.03955011913761	-11.1500129802167
DDA3937_RS17155	DDA3937_RS17155	translocation/assembly module TamB	setATCH146	PDB	-2.63033912761193	-10.6211715125468
DDA3937_RS17155	DDA3937_RS17155	translocation/assembly module TamB	setATCH145	PDB	-2.09677533627026	-8.05860561496095
DDA3937_RS17160	DDA3937_RS17160	outer membrane protein assembly factor	setATCH146	PDB	-2.53878265769476	-9.37278877545933
DDA3937_RS17160	DDA3937_RS17160	outer membrane protein assembly factor	setATCH160	Upstate	-2.06000859702293	-9.03492788383886
DDA3937_RS17160	DDA3937_RS17160	outer membrane protein assembly factor	setATCH145	PDB	-2.33820433304962	-8.74807156795044
DDA3937_RS17160	DDA3937_RS17160	outer membrane protein assembly factor	setATCH147	PDB	-2.33407982073063	-7.84818577861537
DDA3937_RS17425	DDA3937_RS17425	diaminopimelate decarboxylase	setATCH129	M9	-2.75959240524404	-11.9004208404611
DDA3937_RS17425	DDA3937_RS17425	diaminopimelate decarboxylase	setATCH130	M9	-2.75160167731621	-12.1549387088635
DDA3937_RS17425	DDA3937_RS17425	diaminopimelate decarboxylase	setATCH128	M9	-3.36423510993729	-12.7191075371209
DDA3937_RS17425	DDA3937_RS17425	diaminopimelate decarboxylase	setATCH199	M9	-2.63968538920887	-9.19014731502009
DDA3937_RS17425	DDA3937_RS17425	diaminopimelate decarboxylase	setATCH198	M9	-2.82052014178628	-10.1994881460306
DDA3937_RS17425	DDA3937_RS17425	diaminopimelate decarboxylase	setATCH197	M9	-3.18612501170593	-10.7066875241896
DDA3937_RS17835	DDA3937_RS17835	D-threonate 4-phosphate dehydrogenase	setATCH160	Upstate	-2.31506821826396	-8.78468933600182
DDA3937_RS18115	DDA3937_RS18115	2-isopropylmalate synthase	setATCH155	Norland	-2.05625955607841	-11.4298255337633
DDA3937_RS18115	DDA3937_RS18115	2-isopropylmalate synthase	setATCH157	Norland	-2.07233927957279	-9.3185683097405
DDA3937_RS18115	DDA3937_RS18115	2-isopropylmalate synthase	setATCH159	Norland	-2.07430350467352	-8.94132222810913
DDA3937_RS18115	DDA3937_RS18115	2-isopropylmalate synthase	setATCH197	M9	-2.09731682657784	-10.8623002124281
DDA3937_RS18115	DDA3937_RS18115	2-isopropylmalate synthase	setATCH128	M9	-2.16428179174907	-9.36086100247698
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH157	Norland	-3.73074472065764	-10.1728749344777
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH164	Upstate	-2.40035436714243	-9.58102134657176
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH160	Upstate	-2.93673940005197	-11.2359713996041
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH162	Upstate	-2.71282242018623	-7.59169741227705
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH150	Atlantic	-2.34293219161674	-7.59893954214157
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH161	Upstate	-2.2696934995864	-10.318872641386
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH155	Norland	-2.46593534319818	-8.67159292424203
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH148	Atlantic	-2.76190740983045	-8.10472677535296
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH154	Norland	-3.64055180852855	-10.683079966628
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH152	Atlantic	-3.178604784263	-12.4265547699254
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH165	Upstate	-2.27875452891637	-10.4517552454833
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH130	M9	-2.12922450101694	-9.79708126188028
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH156	Norland	-3.92502806884353	-8.74876270745686
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH153	Atlantic	-2.86183872618159	-9.07724062398418
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH128	M9	-2.23482644862274	-7.92176139798541
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH198	M9	-2.57861441072755	-9.26553977554964
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH159	Norland	-3.08329914976001	-9.62802271652608
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH149	Atlantic	-2.85474056643236	-7.40884251661008
DDA3937_RS18120	DDA3937_RS18120	3-isopropylmalate dehydrogenase	setATCH197	M9	-2.64198569747721	-10.8117657210182
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH158	Norland	-2.42281121835893	-10.6546565073693
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH156	Norland	-3.32527362590291	-13.7370625443217
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH160	Upstate	-2.78156286182806	-11.0089469477154
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH128	M9	-2.49674139282065	-11.6061061562687
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH199	M9	-2.22761247384993	-11.6791715495185
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH152	Atlantic	-3.27081498866727	-13.1602469588713
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH162	Upstate	-3.08744240344837	-12.3073707631437
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH161	Upstate	-2.41835575449684	-11.9975400774654
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH155	Norland	-2.75290003785489	-9.84450853106497
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH157	Norland	-3.03100140758558	-11.2815991246708
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH149	Atlantic	-3.07511496313568	-12.7474627538848
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH198	M9	-2.60158738237416	-13.2167939611081
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH130	M9	-2.15511117902299	-12.3524244800359
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH129	M9	-2.21826826500504	-13.3248680134573
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH153	Atlantic	-2.88188492157737	-11.9997978045993
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH151	Atlantic	-2.04611567251626	-9.51326966972594
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH150	Atlantic	-2.27148832057763	-10.0150605943364
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH164	Upstate	-2.52296673029524	-13.0305038013524
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH197	M9	-2.7474968533279	-15.4994569079312
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH165	Upstate	-2.69125060398226	-13.0131479552202
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH154	Norland	-2.82837043803309	-10.6658203836424
DDA3937_RS18125	DDA3937_RS18125	3-isopropylmalate dehydratase large subunit	setATCH159	Norland	-2.91964684683024	-10.9254149201871
DDA3937_RS18130	DDA3937_RS18130	3-isopropylmalate dehydratase small subunit	setATCH161	Upstate	-2.4227305620097	-5.63071809953498
DDA3937_RS18130	DDA3937_RS18130	3-isopropylmalate dehydratase small subunit	setATCH197	M9	-3.07950696009338	-5.19425364717708
DDA3937_RS18135	DDA3937_RS18135	siderophore-interacting protein	setATCH195	PDB	2.46503324287059	6.84470854303186
DDA3937_RS18135	DDA3937_RS18135	siderophore-interacting protein	setATCH145	PDB	2.75567862986283	8.33973292888193
DDA3937_RS18135	DDA3937_RS18135	siderophore-interacting protein	setATCH194	PDB	3.31214481060415	9.83465503143123
DDA3937_RS18135	DDA3937_RS18135	siderophore-interacting protein	setATCH147	PDB	2.28104311496111	7.60772713243557
DDA3937_RS18135	DDA3937_RS18135	siderophore-interacting protein	setATCH146	PDB	2.32726841093513	6.24465208751402
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH163	Upstate	-2.38279896029373	-9.79593498386187
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH162	Upstate	-2.42604929838646	-8.1555418900639
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH130	M9	-3.10495911207915	-12.1059532664546
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH157	Norland	-2.86257912464085	-11.348465150233
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH128	M9	-3.11468295395868	-13.0805510700709
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH197	M9	-2.2978418979146	-9.63586677228634
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH155	Norland	-2.0525321392089	-7.55278783759408
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH129	M9	-2.61587377116786	-9.61251867869491
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH199	M9	-2.16257786308441	-8.24262098037369
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH147	PDB	2.19900131892926	15.2236476357876
DDA3937_RS18275	DDA3937_RS18275	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH	setATCH164	Upstate	-2.51092649357666	-11.4074879023743
