"locusId","sysName","desc","name","short","lrn","t"
"DDA3937_RS01155","DDA3937_RS01155","thiazole synthase","setATCH198","M9",-1.46718292958507,-4.7799388481056
"DDA3937_RS01155","DDA3937_RS01155","thiazole synthase","setATCH129","M9",-1.67760047142753,-6.04617646239599
"DDA3937_RS01165","DDA3937_RS01165","HesA/MoeB/ThiF family protein","setATCH129","M9",-1.75189304586716,-5.66733096298093
"DDA3937_RS01165","DDA3937_RS01165","HesA/MoeB/ThiF family protein","setATCH128","M9",-1.31599305015677,-6.69459742932684
"DDA3937_RS01165","DDA3937_RS01165","HesA/MoeB/ThiF family protein","setATCH130","M9",-1.36221627649448,-5.20710363147269
"DDA3937_RS01170","DDA3937_RS01170","thiamine phosphate synthase","setATCH128","M9",-1.96780790320349,-6.82953674498498
"DDA3937_RS01170","DDA3937_RS01170","thiamine phosphate synthase","setATCH129","M9",-2.2366355606256,-7.04209525734255
"DDA3937_RS01170","DDA3937_RS01170","thiamine phosphate synthase","setATCH198","M9",-1.06026306000565,-4.75379935660084
"DDA3937_RS01170","DDA3937_RS01170","thiamine phosphate synthase","setATCH197","M9",-1.23424425859328,-6.18443645811652
"DDA3937_RS01170","DDA3937_RS01170","thiamine phosphate synthase","setATCH130","M9",-1.88964665075073,-6.14219434831242
"DDA3937_RS01175","DDA3937_RS01175","phosphomethylpyrimidine synthase ThiC","setATCH129","M9",-2.07395121915024,-10.2563494632771
"DDA3937_RS01175","DDA3937_RS01175","phosphomethylpyrimidine synthase ThiC","setATCH130","M9",-1.97201707643814,-9.06456422654502
"DDA3937_RS01175","DDA3937_RS01175","phosphomethylpyrimidine synthase ThiC","setATCH128","M9",-1.82643644039879,-9.3185992475943
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH154","Norland",-2.29458575045836,-7.22326137931604
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH159","Norland",-2.37708278599713,-7.43192128196612
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH194","PDB",-1.48383287322628,-6.16393473707288
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH160","Upstate",-1.65230313685874,-7.62424458123511
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH130","M9",-2.99917042173298,-11.25392018468
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH198","M9",-2.08446530262563,-6.2060403236604
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH153","Atlantic",-1.45835039316724,-4.93898284240816
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH164","Upstate",-1.23270568864791,-4.97646246328032
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH165","Upstate",-1.23411415653676,-5.68614928054142
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH158","Norland",-1.55439650770654,-5.72106115010217
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH199","M9",-2.3294152829344,-7.45464563758182
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH196","PDB",-1.02053524901202,-4.34919399562972
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH129","M9",-2.43141099005227,-5.80574501627033
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH197","M9",-2.76782234269441,-9.26064561513119
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH151","Atlantic",-1.24643789192543,-6.84551378176378
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH128","M9",-2.72318577237863,-8.29654261916754
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH157","Norland",-2.47360201640554,-7.45883934124533
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH161","Upstate",-1.86839303854596,-8.60217039913488
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH152","Atlantic",-1.5295466455799,-6.96186259468431
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH155","Norland",-1.98215861350301,-7.81564701193831
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH150","Atlantic",-1.97875811226781,-6.78053489271011
"DDA3937_RS01215","DDA3937_RS01215","phosphoribosylamine--glycine ligase","setATCH149","Atlantic",-2.18585179474949,-6.75650379043033
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH160","Upstate",-1.43874947751871,-8.50126979816303
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH154","Norland",-2.06154183111097,-9.5802736836014
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH159","Norland",-2.63175405342749,-13.4219680401254
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH156","Norland",-2.80549283810077,-12.1260334805599
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH196","PDB",-1.19805178583622,-6.55736222985869
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH162","Upstate",-1.05818779170108,-5.91842509215074
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH153","Atlantic",-1.72513807293479,-8.14211493124851
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH198","M9",-1.70950652866694,-7.81433856405989
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH164","Upstate",-1.11450340324242,-6.35198832434894
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH157","Norland",-2.36428290947764,-10.7077462143863
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH165","Upstate",-1.59683461160324,-10.6536371783144
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH130","M9",-2.76662535549682,-11.6110962328445
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH197","M9",-2.53542038009664,-13.1533977410537
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH129","M9",-2.60040772475059,-12.7981097400572
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH158","Norland",-1.91395051111145,-9.56737452073754
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH163","Upstate",-1.67302347699735,-9.05437820307197
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH161","Upstate",-1.55568720555817,-8.93762581409864
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH155","Norland",-2.78113688390695,-12.3606087126184
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH146","PDB",-1.06151159423393,-6.7605478042428
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH149","Atlantic",-2.45451460878432,-10.9921182132737
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH150","Atlantic",-2.1687522666558,-11.4380232820862
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH199","M9",-2.22123969100418,-11.7941903277012
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH147","PDB",-1.24251254355101,-7.3700311966134
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH128","M9",-2.91726033065845,-13.7196459667263
"DDA3937_RS01220","DDA3937_RS01220","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","setATCH152","Atlantic",-1.41168101052055,-7.45880713498718
"DDA3937_RS01285","DDA3937_RS01285","amino acid ABC transporter substrate-binding protein","setATCH147","PDB",-1.15252789935597,-5.79765919651109
"DDA3937_RS01285","DDA3937_RS01285","amino acid ABC transporter substrate-binding protein","setATCH145","PDB",-1.10232669059898,-4.98315190660632
"DDA3937_RS01375","DDA3937_RS01375","tRNA dihydrouridine synthase DusB","setATCH147","PDB",1.58775177992642,5.01852303669503
"DDA3937_RS01375","DDA3937_RS01375","tRNA dihydrouridine synthase DusB","setATCH195","PDB",2.46805393187671,7.88674085793723
"DDA3937_RS01375","DDA3937_RS01375","tRNA dihydrouridine synthase DusB","setATCH194","PDB",2.04447238987913,6.56840261453901
"DDA3937_RS01375","DDA3937_RS01375","tRNA dihydrouridine synthase DusB","setATCH196","PDB",2.07208484203651,5.84141803822306
"DDA3937_RS01375","DDA3937_RS01375","tRNA dihydrouridine synthase DusB","setATCH146","PDB",1.61308572991211,4.5942701074334
"DDA3937_RS01410","DDA3937_RS01410","protein-methionine-sulfoxide reductase heme-binding subunit MsrQ","setATCH153","Atlantic",-1.7450280478757,-4.0089366592474
"DDA3937_RS01410","DDA3937_RS01410","protein-methionine-sulfoxide reductase heme-binding subunit MsrQ","setATCH156","Norland",-1.2826431911543,-4.70505797030156
"DDA3937_RS01425","DDA3937_RS01425","RNase E specificity factor CsrD","setATCH197","M9",1.36631115548386,10.3345944103107
"DDA3937_RS01450","DDA3937_RS01450","ribonuclease G","setATCH146","PDB",1.39302281085211,10.193985069763
"DDA3937_RS01450","DDA3937_RS01450","ribonuclease G","setATCH145","PDB",1.24542769969331,9.39003366285025
"DDA3937_RS01450","DDA3937_RS01450","ribonuclease G","setATCH163","Upstate",1.06757573996967,8.59703310889365
"DDA3937_RS01450","DDA3937_RS01450","ribonuclease G","setATCH147","PDB",1.20242514791056,9.08804747559901
"DDA3937_RS01455","DDA3937_RS01455","AsmA2 domain-containing protein YhdP","setATCH164","Upstate",-1.14188671712667,-5.81854868196894
"DDA3937_RS01455","DDA3937_RS01455","AsmA2 domain-containing protein YhdP","setATCH162","Upstate",-1.3338607017907,-5.48977915681734
"DDA3937_RS01455","DDA3937_RS01455","AsmA2 domain-containing protein YhdP","setATCH148","Atlantic",-1.04840261738192,-5.13463576711848
"DDA3937_RS01515","DDA3937_RS01515","RNase adapter RapZ","setATCH198","M9",1.25251908608263,7.82670330919312
"DDA3937_RS01515","DDA3937_RS01515","RNase adapter RapZ","setATCH147","PDB",-1.89758148885787,-8.12804851030552
"DDA3937_RS01515","DDA3937_RS01515","RNase adapter RapZ","setATCH199","M9",1.18145760395839,8.79917519498865
"DDA3937_RS01515","DDA3937_RS01515","RNase adapter RapZ","setATCH146","PDB",-2.13674751700662,-9.7570075254085
"DDA3937_RS01515","DDA3937_RS01515","RNase adapter RapZ","setATCH145","PDB",-2.22538344695879,-9.01366992665276
"DDA3937_RS01520","DDA3937_RS01520","PTS IIA-like nitrogen regulatory protein PtsN","setATCH145","PDB",-2.87257001663591,-6.36740028765872
"DDA3937_RS01520","DDA3937_RS01520","PTS IIA-like nitrogen regulatory protein PtsN","setATCH195","PDB",-1.89059956349258,-5.57724480738482
"DDA3937_RS01520","DDA3937_RS01520","PTS IIA-like nitrogen regulatory protein PtsN","setATCH147","PDB",-2.30302322090366,-6.55708939433034
"DDA3937_RS01520","DDA3937_RS01520","PTS IIA-like nitrogen regulatory protein PtsN","setATCH146","PDB",-1.98197116018737,-6.51635656581373
"DDA3937_RS01520","DDA3937_RS01520","PTS IIA-like nitrogen regulatory protein PtsN","setATCH194","PDB",-1.76459150172668,-5.20552261843317
"DDA3937_RS01525","DDA3937_RS01525","ribosome hibernation promoting factor","setATCH197","M9",-1.23721916086615,-6.57317848219982
"DDA3937_RS01525","DDA3937_RS01525","ribosome hibernation promoting factor","setATCH146","PDB",-1.18347877086837,-4.33750384110219
"DDA3937_RS01530","DDA3937_RS01530","RNA polymerase factor sigma-54","setATCH129","M9",-2.10210887643818,-4.15006086640277
"DDA3937_RS01530","DDA3937_RS01530","RNA polymerase factor sigma-54","setATCH157","Norland",-2.11687092162509,-4.40380030706058
"DDA3937_RS01530","DDA3937_RS01530","RNA polymerase factor sigma-54","setATCH153","Atlantic",-1.97186251969774,-4.10213427801248
"DDA3937_RS01530","DDA3937_RS01530","RNA polymerase factor sigma-54","setATCH165","Upstate",-1.69716555984082,-4.45143380791404
"DDA3937_RS01530","DDA3937_RS01530","RNA polymerase factor sigma-54","setATCH197","M9",-2.43051148577704,-4.57055694834825
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH163","Upstate",-1.36673835352025,-4.53621828206951
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH153","Atlantic",-1.14758316329557,-4.4325205150218
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH161","Upstate",-1.4422850410906,-5.4586483684297
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH195","PDB",1.58045459774439,5.46249193174625
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH147","PDB",1.2742038784048,4.09243724386689
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH149","Atlantic",-1.54695399994383,-5.73744993248818
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH151","Atlantic",-1.17166138296437,-4.4774041007555
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH165","Upstate",-1.34247235274938,-5.07935141179937
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH164","Upstate",-1.72876665657459,-5.97960807017415
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH150","Atlantic",-1.36224604707844,-4.38530425934567
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH154","Norland",-1.57395501113595,-5.44413212210373
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH157","Norland",-1.8983664223737,-5.60382403143164
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH152","Atlantic",-1.21543955008129,-4.54531427628781
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH156","Norland",-1.25656458195026,-4.40191436125292
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH160","Upstate",-1.11004906664171,-4.28182167024234
"DDA3937_RS01550","DDA3937_RS01550","3-deoxy-manno-octulosonate-8-phosphatase KdsC","setATCH194","PDB",1.48501108291287,5.56202270582027
"DDA3937_RS01565","DDA3937_RS01565","phospholipid ABC transporter ATP-binding protein MlaF","setATCH146","PDB",-1.50167933195889,-5.13142920252067
"DDA3937_RS01570","DDA3937_RS01570","lipid asymmetry maintenance ABC transporter permease subunit MlaE","setATCH147","PDB",-1.86808443971173,-5.79784595159239
"DDA3937_RS01570","DDA3937_RS01570","lipid asymmetry maintenance ABC transporter permease subunit MlaE","setATCH145","PDB",-2.1863059877059,-6.43967426939145
"DDA3937_RS01570","DDA3937_RS01570","lipid asymmetry maintenance ABC transporter permease subunit MlaE","setATCH146","PDB",-1.82724753058461,-5.19178227526439
"DDA3937_RS01575","DDA3937_RS01575","outer membrane lipid asymmetry maintenance protein MlaD","setATCH147","PDB",-1.11451958911407,-5.23788773210367
"DDA3937_RS01575","DDA3937_RS01575","outer membrane lipid asymmetry maintenance protein MlaD","setATCH145","PDB",-1.55524992370549,-6.49020528165098
"DDA3937_RS01575","DDA3937_RS01575","outer membrane lipid asymmetry maintenance protein MlaD","setATCH146","PDB",-1.2173162195674,-5.91987309552205
"DDA3937_RS01580","DDA3937_RS01580","phospholipid-binding protein MlaC","setATCH146","PDB",-1.38869471504965,-5.91616037457822
"DDA3937_RS01580","DDA3937_RS01580","phospholipid-binding protein MlaC","setATCH147","PDB",-1.82416463099298,-8.48111004243439
"DDA3937_RS01580","DDA3937_RS01580","phospholipid-binding protein MlaC","setATCH145","PDB",-1.70307551114576,-7.71911244447456
"DDA3937_RS01590","DDA3937_RS01590","BolA family iron metabolism protein IbaG","setATCH128","M9",-1.37856507065816,-4.38826827953538
"DDA3937_RS01590","DDA3937_RS01590","BolA family iron metabolism protein IbaG","setATCH130","M9",-2.1651184194188,-4.68502493149838
"DDA3937_RS01600","DDA3937_RS01600","outer membrane-stress sensor serine endopeptidase DegS","setATCH145","PDB",-2.25006786348327,-10.4001954385779
"DDA3937_RS01600","DDA3937_RS01600","outer membrane-stress sensor serine endopeptidase DegS","setATCH146","PDB",-1.87418251012792,-8.11094879409341
"DDA3937_RS01600","DDA3937_RS01600","outer membrane-stress sensor serine endopeptidase DegS","setATCH198","M9",-1.33574637344377,-7.19847925401695
"DDA3937_RS01600","DDA3937_RS01600","outer membrane-stress sensor serine endopeptidase DegS","setATCH195","PDB",-2.07431063304598,-10.3048383147025
"DDA3937_RS01600","DDA3937_RS01600","outer membrane-stress sensor serine endopeptidase DegS","setATCH163","Upstate",-2.91485546769796,-11.9595477983269
