locusId	sysName	desc	setATCH200 Time0	setATCH201 Time0	setATCH202 LB	setATCH203 LB	setATCH204 LB	setATCH205 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS00225	HGI48_RS00225	urea carboxylase	-0.159217862038408	0.159217862038412	-1.75173239425311	-2.03238203166602	-0.00308113583232271	-1.17302568215927	-1.99398165438535	-0.634257151001775	-0.822871856745044	0.570250927951134	-0.991665976491841	1.04580862323286	-0.00154985491990406	-1.13654697415499	-0.994045669400771	-0.750116652742165	-0.990323669926633	0.186306135611256	0.503771891361109	-0.60452951480127	-1.27458328497011	-1.52345056395131	-1.59379176851706	-0.269176897191403	-0.872085657360907	-0.457112371287429	-1.69783541893264	-0.39026895196914	0.0577623853330936	-0.77336609443741	-0.482444859065181	-0.630756695545934	-1.22555239168887	-1.47178359480946	-0.648569758311312	0.284900930656526	-0.705788950980205
HGI48_RS00230	HGI48_RS00230	urea carboxylase-associated family protein	-1.32132799338663	1.32132799338664	0.909879424871667	0.753435274459987	0.165548507065827	1.4768850151386	-1.93737876786121	0.211586062459246	-0.291785693749059	1.6161620513396	1.36044559931039	0.691502005731743	0.647525070801998	-0.0362560072916416	-0.49299551719525	-2.06150300303058	1.04216898243373	-0.254188449015692	-1.81491118878614	0.797929820809457	0.926509166583452	1.41714290729838	-2.43180034890156	-0.266774696885677	-0.910443936223099	1.3735930170673	-0.46879469692222	0.823762165357292	0.481423511123727	-0.0571149149091664	0.220725527327913	-0.869868878146129	1.82961718140944	1.40684528134913	-0.343951099270655	0.780016985041912	-0.0833418745633495
HGI48_RS00235	HGI48_RS00235	urea carboxylase-associated family protein	0.899714443764116	-0.899714443764115	-0.0817746226059635	0.358858409222745	1.00592311185778	-0.62062708649597	0.338851878792799	0.0233883887244083	-0.548968391604205	-1.08733872626568	0.161096620239599	1.79522472871806	-0.112764263882189	-1.33812292956205	0.360021250719088	-0.660362608936818	-1.82716358488638	0.547301980775349	0.0389170520349684	0.228543626035183	1.23097480579561	-1.5121692985409	-0.603545002474621	-1.11758998781701	-1.2550594168596	-0.837472381894533	0.379686235131063	-0.864397135078535	0.0696333796868774	-1.70985766423089	-0.0782470405154581	-0.405197658427197	-0.877308278497529	-0.0749915482854261	-1.01389412453703	0.589177076369629	-1.7508409722239
HGI48_RS00240	HGI48_RS00240	ATP-binding cassette domain-containing protein	-0.313628007378931	0.313628007378933	-1.16568692216813	-1.36925654662579	0.468336912181835	-0.889024301667742	-1.88162653199139	-0.527047993509214	-2.95290180221681	-2.66249779838791	-0.0878067034988126	-0.166245909990764	-0.269429546329332	-1.83665214839436	-2.07847374107047	-0.312061480661977	-1.25450233910868	-1.04528832014562	0.59246205184543	-1.00677212387284	0.952107325129665	0.380860092433541	0.148382834976575	-1.37163377939939	0.829610793697206	-1.86934458713046	-1.50133154231976	-1.60407938110687	0.0696218306637882	0.89829343109272	0.150939658618415	-1.85091896396754	-0.250357131639076	0.24796285359907	0.0886972027210777	-2.96064310157302	-2.38651666273883
HGI48_RS00245	HGI48_RS00245	ABC transporter permease subunit	-0.557606850333185	0.557606850333187	0.210870178088104	-0.247462543048398	1.16164239180408	0.4471307148476	1.5649890131169	0.510297852344801	0.470583828986166	-1.30647725379862	-0.300765158334559	1.48269210701004	1.28187107088378	0.0489592710341059	0.35112543353668	1.31387249770076	-1.99384530920754	0.420439176400377	1.88315381206353	1.86089005932272	1.06551874996557	1.32929564283975	-1.41373134676872	0.863387485411288	-0.942679381737934	0.678804029121143	0.0602996027407861	0.810999769692114	-0.303012211173702	1.23137689837974	1.09032876941924	0.983227427750567	0.838457769359559	-0.441753928380994	1.27165120608892	1.68339058965588	1.05716077168757
HGI48_RS00250	HGI48_RS00250	ABC transporter substrate-binding protein	0.54784903743488	-0.547849037434878	0.360169000937331	-0.339861593757906	-1.53587645652899	0.900279678323329	-0.407088005714587	0.431902230960043	0.214070804156123	-2.75713882483859	0.0561976258310521	-1.60323065887995	0.202062349497228	-1.24425171063321	0.0547208073430209	0.0566093381480351	-0.0979586918072281	1.08637456829512	0.328492567762933	-1.56834334728856	0.950492823107563	-0.250210537073325	-1.0574309890043	0.533950109377063	2.65188965376564	1.57014159642251	-1.160762432438	-0.252383577654608	-2.07006255516635	-0.287472953054614	1.27923533467831	2.54677941763238	0.142534967387824	-1.17461059162351	-1.1811563314209	-0.992446808706311	-1.34244382621325
HGI48_RS00255	HGI48_RS00255	DUF3053 domain-containing protein	-0.320089037812172	0.320089037812174	-0.409841837665339	-1.9745300206629	-1.30597068771165	-0.693174959359905	0.157750803081412	-0.540809235517293	-3.16772807089774	-0.914491051047319	-0.244502348457939	-0.806292170898427	-0.178400570252271	-1.31996684905022	-1.18646094880563	-0.374686949949654	-0.707379284457301	0.849308879937499	-1.84814446046182	0.237277294257488	-0.186606504405178	1.15131834240388	-0.216775773739371	0.877046008568942	-0.52515728652831	-0.52977539622396	-0.0114017253377312	-1.48552963327557	-1.76603707447395	-1.06868710320286	-0.114578137846226	-1.84058799654733	-0.941361681579291	-0.21080836123411	0.342689634994487	-0.740434835517675	1.33201781848999
HGI48_RS00260	HGI48_RS00260	PTS mannitol transporter subunit IICBA	0.957714901108579	-0.957714901108576	0.931904144188088	-0.63168509396822	-0.00111042105482103	-0.709274140870595	-0.0072641510461836	-0.39245617531917	-1.74760753487683	-0.404450424022905	1.03959083405752	-0.335342835319534	0.428953166633105	-0.382708633628628	-0.679007078272624	-0.154685327095504	1.13306871702173	0.128492535022062	-2.23522339185937	1.08175616279143	0.285706216446999	-0.706086050865	-1.46910079358663	-1.12030296543092	1.36948421095753	1.06480862547708	0.215503523352727	-0.811523625158134	-0.855065375490004	0.705085363083295	-0.494417837968527	-0.737508063461573	1.01262343802955	-0.291139997436793	0.596384484475711	-1.16179699578427	-0.999776877146033
HGI48_RS00265	HGI48_RS00265	mannitol-1-phosphate 5-dehydrogenase	1.05018138792809	-1.05018138792809	0.693356115331694	-0.642372394645087	-0.647674721773969	-2.99304163583389	-0.662579265905014	0.145593442932812	0.225612802960959	-2.13632936313215	-2.35589721158366	-1.2073491611672	-0.515474801394107	-1.39458881717722	-1.98497122906523	-1.14484289329974	-1.48699598103657	-0.280107850374868	-2.12099160122561	-2.07490475423374	0.898783022320608	-1.18191616258623	1.63500296760948	1.31225022157156	1.62755654222984	-0.933092292443658	-0.360052165783552	-0.723111820835063	-1.5214882459123	-1.82057905525119	-0.887367842107652	-0.739062803986285	-0.358675695486921	0.179989061446531	-0.710533934115943	-0.129494266300162	0.181860224114248
HGI48_RS00270	HGI48_RS00270	MltR family transcriptional regulator	-0.726766074037826	0.726766074037829	-1.67302722454978	0.565214321803243	-1.34877160130243	-0.0788925472545494	-0.473615240106956	0.457497474007702	-2.57942163628679	0.127114423063979	-0.230839943988698	-1.48115028521617	-0.715285784310045	-2.2422317067456	0.323683329862546	0.472010907813465	-0.618450888483922	-1.32031274344501	-0.521368909779566	-1.24655890416125	0.0510621982957604	-2.63275185095971	0.360732602714197	-1.45936717748236	-0.312651331724089	-0.0595276237356649	-1.56599358811267	-0.864754357043171	-2.38385562796571	-1.00446151297524	-0.470915255060248	1.7716005327888	-1.20226737238431	0.197032907313485	-1.6251565221314	-1.72338855918683	0.650803934277019
HGI48_RS00280	HGI48_RS00280	methyl-accepting chemotaxis protein	-0.321525512994713	0.321525512994716	-0.60023345764976	0.0211770220718587	-0.258761319494352	0.622354758078474	-0.170852622789312	0.650089030828379	-0.128659551975854	-0.30748779926277	0.432104901102123	-0.673927728777917	-0.0347265639324724	-0.287840287448894	0.558042633731644	0.0794176082278579	-0.812697288743116	0.21861776108031	0.948851407734126	-0.464881529241535	1.52951443963404	0.321773441014444	-0.945698533187615	-0.428661105158684	1.00877158389395	0.226875358927794	0.0348106934937885	-0.573826645024463	-0.858770134016718	0.914364042467083	-0.254659865559064	-0.147479202728297	0.281064179977233	0.200248366519227	1.27756077744787	0.0682902198107894	0.142586942578732
HGI48_RS00290	HGI48_RS00290	formate dehydrogenase accessory sulfurtransferase FdhD	0.229822338539764	-0.229822338539763	-0.280339273368054	0.214647363092413	-0.189295945666124	-0.797128197567642	-1.29264258334712	0.672722860717236	1.72900513226017	1.66888411400495	2.11171656382777	2.4834602825188	3.29929235990938	1.79799726184642	1.28632651671049	0.643775384879836	0.426235276283289	-0.041464556433369	0.376676671172855	1.14342713288526	0.854443902022851	0.00926923008655468	-1.29596562080782	-0.703454064527474	1.94816531896461	-0.756407865644398	-0.0958090708486612	0.790817665905232	0.282173746145573	0.865770945731712	-0.340444380327947	-0.847094630594116	0.0950018994338079	-1.67651904273799	0.00649913972294358	0.119673360813516	0.863943407302132
HGI48_RS00295	HGI48_RS00295	hypothetical protein	0.575384068588084	-0.575384068588083	0.18929851419429	0.274882978123544	0.735001607884836	0.808883534029045	1.77510976123142	0.0294091334047252	-0.346477968594711	-1.0889872336046	1.0070930125927	1.45537381387134	-1.63060148247656	0.816099815481006	-1.54867903343535	-0.505834452585589	-0.00888294521610275	-0.516152478624999	0.632910454865563	-0.245639729808741	-2.37928807509273	0.220113023080365	0.383943144788457	1.94886634151774	1.22753800899179	0.739794495069658	-0.878561225150833	0.915239644262894	-0.430103990283132	1.41186890554148	0.765650969668035	1.18260130264701	1.07397145902436	0.863386429542184	0.0151112660774935	-0.77892115357607	0.1204925789973
HGI48_RS00300	HGI48_RS00300	aldehyde dehydrogenase	-0.721474783805711	0.721474783805714	-0.176401768300917	-1.61379190754122	-1.31405717448858	-0.896693921965417	-0.271069047763564	-0.136303989805197	-1.018242942629	0.298788495100715	0.228634006653866	0.387517424227262	-0.0977610881542548	-0.384826518141583	0.417309512972664	-2.60257291336769	1.03670567265223	0.930849557101005	-0.877912063366397	-0.28214140806715	-1.32699153422976	0.759732129687422	0.222252232187832	-0.187337951277368	-0.529648690699827	-0.497599454508575	0.0134425608637466	-0.399247657512704	-1.86866916435163	-1.92992679191013	0.930167448087474	-0.00171317473782237	-0.178283915259325	-0.804706943132473	-2.6104446858735	-0.438709139956562	0.611674628999026
HGI48_RS00305	HGI48_RS00305	xylulokinase	-0.499963613806463	0.499963613806465	0.26741098855771	-0.714805282082276	-0.18506839183854	0.350345838723831	0.719406125115806	-0.0121809550399253	-0.611979758218048	0.129772445569116	-0.760775428166089	-0.0271297843740726	0.940111687238248	-1.36396718167771	-0.243448623567934	-0.774642084196755	0.248384196217233	-0.949348755644207	-0.536255155499971	0.647892510115769	0.348835522485789	1.18097831971371	-0.937225237116841	0.754157019852461	1.07177593910136	-0.287027544956989	0.299915683057359	-0.30568630903408	-1.14424795343998	0.198519994082255	-0.261065949653053	0.00681099659544009	0.151074468132314	-0.586590331138422	-1.31414290925746	-0.167840551025168	0.814574670609251
HGI48_RS00310	HGI48_RS00310	xylose isomerase	-0.524036011468416	0.524036011468419	-2.48072967826992	-0.269957254826197	-0.551107716840198	-0.25357796574715	0.748289723093624	0.199709006474849	-0.0444930436212551	-0.239660571642101	-0.764629977780116	-1.01682282106835	0.139454383388009	-2.07793074819973	1.06006982395109	0.138107360195702	-1.00860592742179	-1.36292272739779	0.632486079627692	0.758118557638843	-1.68173697437354	-0.283493128026271	-1.24696572108333	-2.27266979299007	-0.0644474881490396	-0.8052262235538	-0.956874655890288	0.420800598215033	-2.3713357325079	-1.29941951085659	-0.308449970123079	-1.14728842393863	-0.631729139641807	-1.26284546678805	-0.537680222407112	-0.137227705162086	-0.814988942094514
HGI48_RS00315	HGI48_RS00315	D-xylose ABC transporter substrate-binding protein	-0.0574981799541022	0.0574981799541044	0.401571594093219	0.406015883048003	0.795969750346609	1.73838310268447	1.17176700997365	-0.0334596694836137	0.915089256345308	-0.361670783604667	2.31304878529996	1.31415296613587	1.20963883154396	1.21766808998532	0.379703643455447	0.116703646362332	0.319994648388417	0.890408302532233	-1.34195172771827	-1.0288636085336	-0.200976475753289	1.03568519880276	-1.12935348517809	1.02005843621376	0.991889947419087	1.22332343819396	-0.483549846040351	0.681574420565481	1.04246686997022	2.03183559211015	1.07625332428719	-0.838383845727583	1.36436044947073	0.595906569605495	-0.923499013842804	-0.213985212139035	1.37885927114921
HGI48_RS00320	HGI48_RS00320	xylose ABC transporter ATP-binding protein	0.89426416224305	-0.894264162243049	-0.0677274204786006	-1.31984201599392	-0.767472230778343	-0.757612800190238	-1.56781635993716	-3.77923781280355	0.389608319169959	-2.31144010722685	-1.67099118272202	-2.42188624303442	-0.997622644453025	-0.928140559231632	-0.873923534417785	-0.570905350353688	-1.44781308612214	-0.857939606297673	-1.28048759192739	-1.35352341836667	-0.703635377099256	-2.77625208737542	0.55508718682467	-1.01598800634475	-1.68807025490357	-0.909239242314481	-1.27766039790569	-0.590397795631304	-0.177840292571599	-0.621805301575945	-1.50704329726116	-2.05722375574212	0.0651880157217734	-0.860038367702573	-0.369335545139482	-0.513210608643546	-1.04473607556842
HGI48_RS00325	HGI48_RS00325	sugar ABC transporter permease	-1.55863583223472	1.55863583223472	-0.882524108962946	-1.41453929237932	-0.164929844935123	1.60130061459067	-0.0836415833453723	-0.264433697527901	-0.14434536618479	-0.978974462601481	0.658813556842474	0.217876595675506	-0.484212458905427	0.0617390830705979	-1.20774546133667	0.541820873302966	-1.88313705515126	-1.74934993602416	-0.404878718247333	-1.29326297910087	-0.427900797694143	0.191942368204607	0.706570116489463	-2.25160609409111	0.561813880216488	0.322004297008876	-2.68291978280918	-1.50220291237956	0.147394351528483	-1.69110836780888	-0.590971457961096	0.418822864850672	-1.6066476236758	0.300988808882926	-0.0888042287925589	0.601582425402193	-2.09165640763502
HGI48_RS00330	HGI48_RS00330	XylR family transcriptional regulator	0.722868546832316	-0.722868546832313	0.212692064117276	0.613343089526742	0.371819672812953	-0.180585085001876	0.295269839999484	-0.19768051531719	0.097287544890447	-0.000325156220810677	1.99421807491508	-0.808585711787523	-0.743525048365907	-0.355584052232786	0.262928402128694	-0.464857129547949	-0.584006379397318	-2.49784649323715	-1.93091691722953	1.71405149163339	1.80669679940554	0.978096201176261	-0.711070521530134	1.57239455043139	-1.51774083396204	0.0621008145886556	0.626827046622274	-0.097622968947274	-0.747667947050397	-0.794349509936961	0.276206133668326	0.230501285339919	0.370684693253973	-2.17121304590094	0.540224380581667	-0.17312109468683	-0.266407199389374
HGI48_RS00335	HGI48_RS00335	DJ-1/PfpI family protein	-0.660741103619191	0.660741103619193	-0.00809276524450046	-0.206155046824698	-1.46352250496315	-1.64269859435164	0.328655430825222	-0.286360030117409	-0.922624099035193	-1.36284580166534	-0.559096227520538	-2.57572269403521	-1.13761482528014	-0.691739406897964	0.924889089433737	-1.03648113179201	-1.04588605649733	-0.879616104827844	-1.31936913118359	-0.778888954733569	-0.787192211438212	-1.92442177433711	-1.09055147272385	0.896734605421922	-1.27211721853534	-0.308139740911654	-0.103377801791484	-2.05239291098325	-0.762085342038313	0.439474141644422	-1.490192656203	-0.173179545043461	-0.709075410994218	0.451793600182627	-1.06440934052837	-0.506178511795676	0.256657762832925
HGI48_RS00345	HGI48_RS00345	nickel/cobalt efflux protein RcnA	0.283685475327385	-0.283685475327383	-0.398180129762241	-0.22443408035642	1.32277009601953	-0.541716185849971	0.388000999094996	-0.399100878032581	0.129023819902554	0.919614419282676	1.01966636323031	-0.777635417521329	-0.550325098096747	-2.293766442885	-1.49876736397548	-0.0904423885426788	1.19550886099745	0.232350193161771	0.846172518782762	0.849133134208066	-0.128437573261612	-2.14600409504468	-0.320799701853823	1.5753264832372	1.67883429234281	-0.657689736518076	0.462881902119479	0.204858652777352	-0.809557472601271	-1.73559572218227	1.00070970193344	0.0188988176112762	0.0911236043427145	1.26290457288117	0.394461826113702	0.107816975400869	0.864981966012845
HGI48_RS00355	HGI48_RS00355	argininosuccinate synthase	-0.557495002380789	0.557495002380792	0.43108164221831	0.712547218879535	0.0700144933495353	0.609165778021629	0.459564617564711	-0.342812401304335	0.940529888034593	1.6875727369721	1.59684894884323	2.02690901976853	3.50218695609945	1.21791168882618	-6.81405721846022	-6.33540553036801	-6.96600073699335	-7.40828293118328	-8.45543952265341	-10.2173310688062	1.3153229453712	1.41715385358721	0.132633169699906	0.543285932986648	0.255172946009445	0.610713552130756	0.307899803850034	0.328544014903562	-0.747940327015795	-0.119533716516153	-0.107559140570818	0.22557435160614	-0.385167837169483	-0.200419547014301	-1.0261186841028	1.42344182323219	0.994588629402438
HGI48_RS00360	HGI48_RS00360	MarR family transcriptional regulator	-0.14155121786995	0.141551217869951	-1.75624615887898	-3.14008933645232	0.753793104126205	-0.530498390370527	-0.855221845394395	0.285847674023778	0.0894742411694252	1.69094061196449	0.768271038558545	0.426232220930714	0.787788607499564	2.05852040656857	2.00552332359547	0.649150081723379	2.71189056320841	3.39978558439124	3.02389356084443	1.39188714547819	0.998482605132042	2.75099944375314	0.896425445655543	-0.795102929716477	0.307997923541723	-2.31292438968215	1.25764811691236	1.00607275671272	-1.02534016767113	1.02125690753128	-0.352484251695151	-0.878798797304695	-0.893550147632127	0.651398390430595	-0.531767869620313	0.346561405458854	0.674619513541559
