locusId	sysName	desc	comb	setATCH203 LB	setATCH204 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS00225	HGI48_RS00225	urea carboxylase	HGI48_RS00225 urea carboxylase	-0.248224382456117	-0.000922821638386084	-0.243145130186125	-0.0780680819333882	-0.108335911171135	0.0791096859392374	-0.12273217127529	0.13368466210692	-0.000247099173310783	-0.148870071652414	-0.134228677160113	-0.104038684826762	-0.128045277029253	0.0240309872879956	0.0678096467175775	-0.0799698145073218	-0.162605106930712	-0.212363081713315	-0.254898323065317	-0.046821820142704	-0.138171423235364	-0.0733149752677653	-0.221090597464562	-0.0339591018785983	0.00767068815485494	-0.0978463380097561	-0.0607571457833223	-0.0967385736075743	-0.158406707350991	-0.196845393881881	-0.0833631063723439	0.0380541570848871	-0.0789961394288337
HGI48_RS00230	HGI48_RS00230	urea carboxylase-associated family protein	HGI48_RS00230 urea carboxylase-associated family protein	0.120940625670306	0.113489943664591	-0.395203390944716	0.045705607810539	-0.0859651126951148	0.365425388150934	0.267647063044717	0.07721156715786	0.158311517734799	-0.041611151266401	-0.0812357904024398	-0.545046921038145	0.202750566867715	-0.0666336812771677	-0.396336909125978	0.197972681381948	0.331114947646747	0.256935598735878	-0.580257651297326	-0.128007619098449	-0.254786336662416	0.329898197468657	-0.160372947674851	0.149860080441136	0.138380707537279	-0.0128904975020154	0.0945169691000523	-0.197179393377388	0.355732326124795	0.287426127417213	-0.0159642583638053	0.182163775182021	-0.0886905765687611
HGI48_RS00235	HGI48_RS00235	urea carboxylase-associated family protein	HGI48_RS00235 urea carboxylase-associated family protein	0.0821858240326375	0.244391593497638	0.0767158337537088	0.00467038281922783	-0.144203839268697	-0.247260664684932	0.0423432382001008	0.40129589232315	-0.025992550247075	-0.356426774098483	0.092143111632409	-0.163509049337481	-0.555457022049736	0.134146910077615	0.0108975752055054	0.0573236380152253	0.292735346144442	-0.436392362825595	-0.199513305229879	-0.456044802329135	-0.421719690401447	-0.234127508248689	0.112756570152842	-0.188035525192311	0.0178866820586554	-0.436557373296957	-0.0172874475356468	-0.107740503481745	-0.208667759847459	-0.0164836428284183	-0.244174398715034	0.149181662292017	-0.50638752365482
HGI48_RS00240	HGI48_RS00240	ATP-binding cassette domain-containing protein	HGI48_RS00240 ATP-binding cassette domain-containing protein	-0.326202288558893	0.0826815415522942	-0.340243651556289	-0.0984985443484425	-0.624742048063179	-0.627117099459602	-0.0158355718765043	-0.0287946463452816	-0.0651669462403857	-0.363678946553277	-0.459982369051415	-0.0890451577560614	-0.287400869381275	-0.254889168962094	0.133206835445674	-0.204671664267447	0.288977131732424	0.073683895918891	0.0409470968973271	-0.325846128833645	0.366398616379739	-0.350841996805362	-0.322567425790065	-0.28095780367291	0.0159470779047108	0.334204340698524	0.026497280023678	-0.400624926119622	-0.0545621079586884	0.0759712956955952	0.0221198244324392	-0.598114962991671	-0.423193988874674
HGI48_RS00245	HGI48_RS00245	ABC transporter permease subunit	HGI48_RS00245 ABC transporter permease subunit	-0.0502407619331305	0.252915242115352	0.327913850127061	0.108253147403841	0.0915500368264787	-0.340717708411366	-0.0728064197449098	0.317440941896913	0.34394082279637	0.012268434117935	0.0815628188485727	0.292621395200957	-0.486801069631348	0.101260029142106	0.462132891644443	0.535068576641511	0.239668997214912	0.39583854590166	-0.361133143150723	0.331437012804877	-0.339918308578754	0.149683906722075	0.0169781852809749	0.191319590031832	-0.068702051557286	0.277936479656934	0.23462316493786	0.183622421965092	0.177242914709657	-0.0914809359475444	0.263230586417001	0.349240563378707	0.33217043504238
HGI48_RS00250	HGI48_RS00250	ABC transporter substrate-binding protein	HGI48_RS00250 ABC transporter substrate-binding protein	-0.0592337498471286	-0.291614523139975	-0.0769419007718481	0.0891722484673326	0.0476179887504887	-0.565827081716815	0.0120038577906756	-0.413166502093563	0.0412055316555187	-0.255556142905732	0.0136358755981103	0.0133409695199076	-0.0193843337134616	0.234970717973986	0.0783426114040324	-0.416318795469689	0.268202682406626	-0.0589321375702589	-0.402642003348338	0.166124339963629	0.709771888901239	0.342690975622555	-0.269525069717372	-0.0296040895385412	-0.434059476960656	-0.0572755725432701	0.2448915033726	0.565432790938019	0.0331506338617462	-0.238108075753846	-0.258197369933042	-0.218920230992482	-0.283006747394943
HGI48_RS00255	HGI48_RS00255	DUF3053 domain-containing protein	HGI48_RS00255 DUF3053 domain-containing protein	-0.306618018962257	-0.214232717768221	0.0243007385012004	-0.0959049765068841	-0.571615084862966	-0.141302751963092	-0.0373324574554679	-0.129788791492698	-0.0308894232120014	-0.228775547984583	-0.234529078468866	-0.0733466414174819	-0.130156192616664	0.168674563988467	-0.327847236150797	0.0473610841747838	-0.03327704695067	0.244107682482944	-0.0532243178793299	0.180270277418004	-0.11626492449643	-0.100285804881119	-0.00177268984462242	-0.23984845197711	-0.361056112988538	-0.181587678406095	-0.0212710100288116	-0.331049544568773	-0.142164300652719	-0.0408946905153489	0.0692699558122329	-0.131145258679305	0.242462560161268
HGI48_RS00260	HGI48_RS00260	PTS mannitol transporter subunit IICBA	HGI48_RS00260 PTS mannitol transporter subunit IICBA	-0.0835076451284656	-0.000696421342748277	-0.00113596132123517	-0.0518050891615564	-0.272932689845985	-0.0558214663277783	0.154585621934484	-0.0448829506630671	0.0602784798097915	-0.052848673741323	-0.0993821064442847	-0.0247334824209327	0.157783458235372	0.0177221485513128	-0.38512285744539	0.16089301414618	0.0388667104513472	-0.113548903523202	-0.27774273232942	-0.199033380150411	0.265693768837761	0.125252243423236	0.0323372462064331	-0.100936915055497	-0.135638690790401	0.0905551004556484	-0.0706842404095842	-0.11779518589523	0.127200015449238	-0.0452466886941516	0.0910784601704651	-0.165767114170279	-0.131188715733243
HGI48_RS00265	HGI48_RS00265	mannitol-1-phosphate 5-dehydrogenase	HGI48_RS00265 mannitol-1-phosphate 5-dehydrogenase	-0.254894851379501	-0.228891932853855	-0.301033494701954	0.0562493405233864	0.103885116241964	-0.95367228574795	-0.937904477367475	-0.50687770888297	-0.202364822844756	-0.501715529702794	-1.28235362951556	-0.769588942173412	-0.698313442288071	-0.13145208272563	-1.16768830996761	-1.00761225468049	0.410919293624418	-0.847717471032828	0.86622127777729	0.843850985083878	0.958623946164191	-0.411817342820169	-0.15945440181813	-0.253630461492505	-0.632888585977451	-0.815336893917936	-0.386518939582592	-0.277254176996599	-0.139562815527802	0.0884710938502647	-0.341655852082504	-0.0667518448587632	0.0888223669040646
HGI48_RS00270	HGI48_RS00270	MltR family transcriptional regulator	HGI48_RS00270 MltR family transcriptional regulator	0.111707829477811	-0.212375243108778	-0.0824615749095521	0.0804917814131516	-0.490850976880113	0.0254397607172667	-0.0449081742780579	-0.255945368805255	-0.130938024343795	-0.460013223807681	0.064978961882959	0.0988976754027375	-0.11396349241689	-0.259733322564365	-0.111107119909416	-0.26257115139798	0.0103521918886795	-0.650738501833184	0.0944128826904246	-0.392471727561814	-0.0837324082451699	-0.029248276314783	-0.297808697666127	-0.148378449625967	-0.423541517352805	-0.190626642097522	-0.0895842164007519	0.357225096202246	-0.245766603347764	0.0467283293967595	-0.322532907413008	-0.355685130701958	0.175323660626276
HGI48_RS00280	HGI48_RS00280	methyl-accepting chemotaxis protein	HGI48_RS00280 methyl-accepting chemotaxis protein	0.00363844761520982	-0.0349841572853995	-0.0248664553945086	0.084249281383834	-0.0175499361275456	-0.0450799644415383	0.0600233406854789	-0.0882864896275601	-0.00527420955759683	-0.038154551559317	0.0825397706653768	0.0110795682788349	-0.112835479439764	0.031428375337951	0.140967116591878	-0.0640607296332754	0.223543617729197	0.0497859570778998	-0.169313261772122	-0.080080939495931	0.205533030275151	0.0148287905428746	0.00524187250414165	-0.0598676081091063	-0.116495665583218	0.133441263467627	-0.0346751356306334	-0.0357238024981412	0.0359478024288025	0.0299787535323255	0.210091787764473	0.00975349197469111	0.0350455005927186
HGI48_RS00290	HGI48_RS00290	formate dehydrogenase accessory sulfurtransferase FdhD	HGI48_RS00290 formate dehydrogenase accessory sulfurtransferase FdhD	0.0312817002029865	-0.0279703061905956	-0.209614045531915	0.0988189342780595	0.296808420636294	0.271292225868171	0.355527332015145	0.41209823002212	0.488357548469815	0.29646173356338	0.295086875681331	0.147613642145509	0.0911944099041224	-0.0109279329608549	0.0937717743025486	0.211219995414343	0.168230905935886	0.000697819511941589	-0.324306511016303	-0.140778328987289	0.546818780025705	-0.155053155666524	-0.0149842250192738	0.146849065709701	0.0569687604533193	0.161000255255169	-0.0546990795824271	-0.155632865263703	0.0145997261051491	-0.287607693531508	0.00134892027642208	0.0214041758106946	0.159143755471712
HGI48_RS00295	HGI48_RS00295	hypothetical protein	HGI48_RS00295 hypothetical protein	0.095750401574929	0.310117055337892	0.572721454069643	0.0133556273741874	-0.193412463029239	-0.538720189734556	0.404278792788857	0.490977416891135	-0.698479725984959	0.332294982573356	-1.02936549374492	-0.314108096009706	-0.00445273303178229	-0.316550224609326	0.266932147325244	-0.123100919946689	-1.15065843791564	0.0971921490757724	0.243218953026194	1.81253693608772	0.666898958909421	0.297061526055189	-0.338247221178399	0.313759360887934	-0.196550400561831	0.632230718969312	0.37600651798188	0.36173523354925	0.450168238273779	0.281149617992417	0.0056340325424673	-0.333518018257581	0.0835449295835395
HGI48_RS00300	HGI48_RS00300	aldehyde dehydrogenase	HGI48_RS00300 aldehyde dehydrogenase	-0.253043266609038	-0.223424705468131	-0.0429639065740974	-0.0228912477483051	-0.190636647719596	0.0566253253804739	0.0455189226441594	0.0664935289769806	-0.0164651430742326	-0.0666007651855344	0.0801425798651447	-0.58571759375725	0.193479325437066	0.213985603496723	-0.187729001559607	-0.056270456247983	-0.260512543349556	0.195700683427322	0.0489246147165032	-0.0424044876355929	-0.149586076175128	-0.100349732252776	0.00296189979440364	-0.0532930029157188	-0.376841143926227	-0.337283647139758	0.164621077398642	-0.0160638763054408	-0.0324748417982585	-0.139292580708157	-0.499873678634217	-0.0830545883843041	0.155246085167988
HGI48_RS00305	HGI48_RS00305	xylulokinase	HGI48_RS00305 xylulokinase	-0.134504142039972	-0.0413473579042436	0.138619715919372	-0.00225578080216704	-0.1247096794111	0.026285704396668	-0.154563380611544	-0.00526781617183614	0.240936948110418	-0.303180209929299	-0.0671096108380428	-0.186245961099289	0.0630720188331251	-0.237886824972616	-0.149484959063717	0.148979373503398	0.0601859139916701	0.283337511911744	-0.328966252500913	0.241497890632116	0.45200255775283	-0.0879583513290116	0.0544913842722006	-0.0449567649338476	-0.266227638028351	0.043050677678697	-0.0579883414698057	-0.0143291312837208	0.0268825440891204	-0.118065250684102	-0.25517988403438	-0.037607140356672	0.212611598188158
HGI48_RS00310	HGI48_RS00310	xylose isomerase	HGI48_RS00310 xylose isomerase	-0.0350072320414363	-0.0827046014615724	0.107614648027575	0.0304756920555173	-0.00710701258611146	-0.0385379545370896	-0.116178367132998	-0.154588931817086	0.0219949287592012	-0.32882680758303	0.178714864829469	0.0217255854798026	-0.146757843649377	-0.194989035869158	0.114762842087356	0.116742190075439	-0.23495787957493	-0.0550734503887258	-0.278847960426727	-0.45586065676253	-0.0119535497773292	-0.131415034967025	-0.154999203667156	0.0798669986355074	-0.391635852706337	-0.201738230207614	-0.046276651920599	-0.187688521047529	-0.0959441197399644	-0.188838640436648	-0.0903201656003036	-0.0199954658165706	-0.121277850233483
HGI48_RS00315	HGI48_RS00315	D-xylose ABC transporter substrate-binding protein	HGI48_RS00315 D-xylose ABC transporter substrate-binding protein	0.0965419062353344	0.159832107562222	0.215927097859425	-0.00604727449605669	0.188750213560716	-0.0788927186934563	0.454176799459684	0.275955351239852	0.257160192494402	0.254152779271908	0.100596770220295	0.0303405095465261	0.0732688541297126	0.221821463918254	-0.373616007233529	-0.24311467801328	-0.0428219043204161	0.273718807082578	-0.368061303129751	0.354795888998209	0.338196233251403	0.207667243726283	-0.102054591643741	0.15276370641001	0.264695560937661	0.453549381746381	0.192553677713307	-0.197685302246317	0.263732405227534	0.11823248375086	-0.204092541769165	-0.0403729417837975	0.335265778263815
HGI48_RS00320	HGI48_RS00320	xylose ABC transporter ATP-binding protein	HGI48_RS00320 xylose ABC transporter ATP-binding protein	-0.18180262225414	-0.116267646493678	-0.227591660887724	-0.534005937233628	0.0682404289536562	-0.359955593895525	-0.272091164109458	-0.435596028222796	-0.163845733003475	-0.1336267630642	-0.176217699672813	-0.0979598575463487	-0.244240932220276	-0.156824273658717	-0.238031939961888	-0.235740066784413	-0.116760952479266	-0.551248441959178	0.112598256654406	-0.213304493380522	-0.415804333828707	-0.155347564572134	-0.213019927095426	-0.0736684117106543	-0.0293465397356725	-0.0993344843519957	-0.231325871026884	-0.309033647729641	0.0104123494823263	-0.156376892020931	-0.0551684055661812	-0.0868230739067581	-0.154821236818143
HGI48_RS00325	HGI48_RS00325	sugar ABC transporter permease	HGI48_RS00325 sugar ABC transporter permease	-0.279745211076717	-0.0348132575715723	-0.0158273179334147	-0.0500628902865162	-0.0297288578568179	-0.215747966574199	0.16159822759777	0.0428947433817551	-0.107706738576695	0.0147721634691501	-0.296376007593188	0.111924289076753	-0.342417170827121	-0.410770874231469	-0.0946904758087577	-0.243107250036647	-0.0737470559825038	0.04391487827523	0.173014247648328	-0.577420410036233	0.162588405447866	0.0368254359718683	-0.482454720776103	-0.258808765583236	0.0269255433240112	-0.317097010408145	-0.135441337537921	0.0610859245567096	-0.328788572372387	0.0655088371835242	-0.0174971915621944	0.124355815135415	-0.413904017388963
HGI48_RS00330	HGI48_RS00330	XylR family transcriptional regulator	HGI48_RS00330 XylR family transcriptional regulator	0.0885179779798966	0.0519425987732398	0.0445616882953326	-0.027871841434586	0.0157373212535015	-5.89947315126071e-05	0.311302394981581	-0.125428385672907	-0.122371442957656	-0.0543939261348035	0.0480402678377467	-0.07585963259202	-0.0942930329300762	-0.428382696007239	-0.369163893321627	0.282430881995517	0.354350566081993	0.160158328486868	-0.14533572696891	0.28637922472421	-0.342523532501768	-0.00530245759621728	0.104653174797966	-0.000306526833522947	-0.130161231821948	-0.129712467387221	0.041048227952861	0.018334860716378	0.0499065345452169	-0.364659421104581	0.0864177624325184	-0.0278725582098529	-0.0261456758211451
HGI48_RS00335	HGI48_RS00335	DJ-1/PfpI family protein	HGI48_RS00335 DJ-1/PfpI family protein	-0.0294686849574596	-0.251631259669041	0.0559988319923619	-0.0458675536864677	-0.146533550679478	-0.231273757282186	-0.115726135795581	-0.416076492795344	-0.216942186915673	-0.125591184988454	0.150305902398846	-0.208375465511845	-0.19008550166862	-0.169304176921897	-0.257526093002489	-0.143112794021817	-0.141894153246192	-0.448055075508881	-0.257096086389077	0.207959898442493	-0.273204521725642	-0.0637600168691432	-0.0180319641289723	-0.342692956823696	-0.124961995807044	0.0866548816852515	-0.247547740858257	-0.0429025542701036	-0.12633294372139	0.0799684490511738	-0.172050688250902	-0.0921910450629957	0.0655164420575525
HGI48_RS00345	HGI48_RS00345	nickel/cobalt efflux protein RcnA	HGI48_RS00345 nickel/cobalt efflux protein RcnA	-0.0510412010587127	0.303014221811156	0.106243910915504	-0.0868575205983042	0.042308284729539	0.215945582267348	0.282419156485459	-0.256307077530116	-0.125376490316708	-0.619494518577844	-0.424372820995643	-0.0241516523160754	0.24975415750711	0.0658813580355957	0.233491606319748	0.248496555898514	-0.036867226218471	-0.929190402029023	-0.130324009923364	0.466767988741939	0.641386067990482	-0.167670737348034	0.128344303264675	0.0593222543523932	-0.244217067052805	-0.43520346693357	0.207909584912619	-0.0117068385693617	0.0196401727003381	0.342832750547784	0.105042334677271	0.0302227927221874	0.277662187238854
HGI48_RS00355	HGI48_RS00355	argininosuccinate synthase	HGI48_RS00355 argininosuccinate synthase	0.107405076725838	0.0111033776847491	0.066415256507576	-0.0516088402382568	0.148993897487826	0.249110630271512	0.255514378831497	0.315937471960011	0.526835209728767	0.208915346157288	-1.58582387298909	-1.5988924770229	-1.73962622668076	-1.48582498228522	-1.67734795831413	-2.17468960032928	0.20866881180918	0.274717274595856	0.0320899981893124	0.10844316841384	0.0665454493937297	0.065170126562383	0.0473191050271184	0.0659070357240203	-0.104466085901767	-0.0188868924476113	-0.0165073661740913	0.0224390899757767	-0.0657148915877519	-0.0331437524105975	-0.175216115380561	0.213020840675442	0.198549336703083
HGI48_RS00360	HGI48_RS00360	MarR family transcriptional regulator	HGI48_RS00360 MarR family transcriptional regulator	-1.74802933446456	0.308193835535875	-0.363022144796973	0.10810852766604	0.0398659708905	0.643883719428569	0.315208885803579	0.186411669838169	0.291248004738639	0.84850804295971	0.749033707206542	0.275139062105123	0.954072878079865	1.25524943822218	1.20209889364793	0.596288514075516	0.429855466348106	1.29168427657184	0.49248860353695	-0.628414633486406	0.182339878727334	-1.24245799648242	0.482718974322754	0.408710285208965	-0.628289172741025	0.455489148472112	-0.156836600799954	-0.441287079659189	-0.363831710346758	0.245247460657296	-0.254354826451577	0.130141521968226	0.377090774954276
HGI48_RS00365	HGI48_RS00365	DMT family transporter	HGI48_RS00365 DMT family transporter	-0.127177517183471	-0.334134172044476	-0.155274115205354	-0.146399871182797	0.234944038098718	0.172879788474193	-0.00127616218107962	-0.258586085545011	0.151497698276552	-0.216445143090871	0.228093440782194	-0.505271774955644	-0.293545938026192	-0.280755576007569	0.00817138323370958	0.328549773439787	-0.15910587369533	-0.480542304886279	-0.393958387098239	-0.126655585392177	0.224788959169376	-0.266493817494543	-0.561237829776113	-0.421482897959666	-0.589124795278789	0.127083325536075	0.00545445486065388	-0.321085024033771	-0.0102176435052881	-0.604433062758287	-0.00370423112560636	-0.58967639844833	-0.279554717878065
